key,0,1,2,3,4,5
#,Item,Quantity[0],Quantity[1],Quantity[2],GatheringLog,FishingLog
int32,Item,byte,byte,byte,GatheringItem,Row
0,"",0,0,0,"",""
1,"柔软的粗皮",5,7,10,"",""
2,"结实的筋腱",5,7,10,"",""
3,"尖叫菇",5,7,10,"",""
4,"蜂蜜",5,7,10,"",""
5,"牡羊角",5,7,10,"",""
6,"百兽之血",5,7,10,"",""
7,"栗鼠肉",5,7,10,"",""
8,"不光滑的粗皮",5,7,10,"",""
9,"羊后腰肉",5,7,10,"",""
10,"蝙蝠牙",5,7,10,"",""
11,"妖红花的叶子",5,7,10,"",""
12,"柔韧的筋腱",5,7,10,"",""
13,"渡渡鸟胸肉",5,7,10,"",""
14,"水母的刺丝囊",5,7,10,"",""
15,"鼹鼠肉",5,7,10,"",""
16,"跳蜥的翅膀",5,7,10,"",""
17,"蛞蝓的粘液",5,7,10,"",""
18,"渡渡鸟蛋",5,7,10,"",""
19,"蝙蝠的翅膀",5,7,10,"",""
20,"羚羊角",5,7,10,"",""
21,"古菩猩猩之牙",5,7,10,"",""
22,"黄盲头蟹腿",5,7,10,"",""
23,"小魔精的翅膀",5,7,10,"",""
24,"水母伞帽",5,7,10,"",""
25,"山羊的粗皮",5,7,10,"",""
26,"渡渡鸟之羽",5,7,10,"",""
27,"绿陆蟹甲壳",5,7,10,"",""
28,"羚羊胫肉",5,7,10,"",""
29,"陆蟹蟹脚",5,7,10,"",""
30,"兔蝓的酸液",5,7,10,"",""
31,"蛛网",5,7,10,"",""
32,"山羊角",5,7,10,"",""
33,"甲鳞之血",5,7,10,"",""
34,"黑狼之牙",5,7,10,"",""
35,"树精的树汁",5,7,10,"",""
36,"山羊肩肉",5,7,10,"",""
37,"蜘蛛筋腱",5,7,10,"",""
38,"巨蟾蜍的粗皮",5,7,10,"",""
39,"爆弹怪的灰",5,7,10,"",""
40,"跳蜥蛋",5,7,10,"",""
41,"野牛奶",5,7,10,"",""
42,"鬼鮟鱇肝脏",5,7,10,"",""
43,"青盲头蟹腿",5,7,10,"",""
44,"仙人掌的针",5,7,10,"",""
45,"沙地巨虫之牙",5,7,10,"",""
46,"陷阱草的叶子",5,7,10,"",""
47,"魔界花的卷须",5,7,10,"",""
48,"蚁酸",5,7,10,"",""
49,"盗龙腿肉",5,7,10,"",""
50,"骏鹰筋腱",5,7,10,"",""
