key,0
#,Route
int32,IKDRoute
0,"Northern Strait of Merlthor"
1,"Rhotano Sea"
2,"Northern Strait of Merlthor"
3,"Rhotano Sea"
4,"Northern Strait of Merlthor"
5,"Rhotano Sea"
6,"Northern Strait of Merlthor"
7,"Rhotano Sea"
8,"Northern Strait of Merlthor"
9,"Rhotano Sea"
10,"Northern Strait of Merlthor"
11,"Rhotano Sea"
12,"Rhotano Sea"
13,"Northern Strait of Merlthor"
14,"Rhotano Sea"
15,"Northern Strait of Merlthor"
16,"Rhotano Sea"
17,"Northern Strait of Merlthor"
18,"Rhotano Sea"
19,"Northern Strait of Merlthor"
20,"Rhotano Sea"
21,"Northern Strait of Merlthor"
22,"Rhotano Sea"
23,"Northern Strait of Merlthor"
24,"Northern Strait of Merlthor"
25,"Rhotano Sea"
26,"Northern Strait of Merlthor"
27,"Rhotano Sea"
28,"Northern Strait of Merlthor"
29,"Rhotano Sea"
30,"Northern Strait of Merlthor"
31,"Rhotano Sea"
32,"Northern Strait of Merlthor"
33,"Rhotano Sea"
34,"Northern Strait of Merlthor"
35,"Rhotano Sea"
36,"Rhotano Sea"
37,"Northern Strait of Merlthor"
38,"Rhotano Sea"
39,"Northern Strait of Merlthor"
40,"Rhotano Sea"
41,"Northern Strait of Merlthor"
42,"Rhotano Sea"
43,"Northern Strait of Merlthor"
44,"Rhotano Sea"
45,"Northern Strait of Merlthor"
46,"Rhotano Sea"
47,"Northern Strait of Merlthor"
48,"Northern Strait of Merlthor"
49,"Rhotano Sea"
50,"Northern Strait of Merlthor"
51,"Rhotano Sea"
52,"Northern Strait of Merlthor"
53,"Rhotano Sea"
54,"Northern Strait of Merlthor"
55,"Rhotano Sea"
56,"Northern Strait of Merlthor"
57,"Rhotano Sea"
58,"Northern Strait of Merlthor"
59,"Rhotano Sea"
60,"Rhotano Sea"
61,"Northern Strait of Merlthor"
62,"Rhotano Sea"
63,"Northern Strait of Merlthor"
64,"Rhotano Sea"
65,"Northern Strait of Merlthor"
66,"Rhotano Sea"
67,"Northern Strait of Merlthor"
68,"Rhotano Sea"
69,"Northern Strait of Merlthor"
70,"Rhotano Sea"
71,"Northern Strait of Merlthor"
