key,0
#,Route
int32,IKDRoute
0,"緋汐海行き"
1,"ロズリト湾行き"
2,"メルトール海峡北行き"
3,"ロータノ海行き"
4,"緋汐海行き"
5,"ロズリト湾行き"
6,"メルトール海峡北行き"
7,"ロータノ海行き"
8,"緋汐海行き"
9,"ロズリト湾行き"
10,"メルトール海峡北行き"
11,"ロータノ海行き"
12,"ロズリト湾行き"
13,"メルトール海峡北行き"
14,"ロータノ海行き"
15,"緋汐海行き"
16,"ロズリト湾行き"
17,"メルトール海峡北行き"
18,"ロータノ海行き"
19,"緋汐海行き"
20,"ロズリト湾行き"
21,"メルトール海峡北行き"
22,"ロータノ海行き"
23,"緋汐海行き"
24,"メルトール海峡北行き"
25,"ロータノ海行き"
26,"緋汐海行き"
27,"ロズリト湾行き"
28,"メルトール海峡北行き"
29,"ロータノ海行き"
30,"緋汐海行き"
31,"ロズリト湾行き"
32,"メルトール海峡北行き"
33,"ロータノ海行き"
34,"緋汐海行き"
35,"ロズリト湾行き"
36,"ロータノ海行き"
37,"緋汐海行き"
38,"ロズリト湾行き"
39,"メルトール海峡北行き"
40,"ロータノ海行き"
41,"緋汐海行き"
42,"ロズリト湾行き"
43,"メルトール海峡北行き"
44,"ロータノ海行き"
45,"緋汐海行き"
46,"ロズリト湾行き"
47,"メルトール海峡北行き"
48,"緋汐海行き"
49,"ロズリト湾行き"
50,"メルトール海峡北行き"
51,"ロータノ海行き"
52,"緋汐海行き"
53,"ロズリト湾行き"
54,"メルトール海峡北行き"
55,"ロータノ海行き"
56,"緋汐海行き"
57,"ロズリト湾行き"
58,"メルトール海峡北行き"
59,"ロータノ海行き"
60,"ロズリト湾行き"
61,"メルトール海峡北行き"
62,"ロータノ海行き"
63,"緋汐海行き"
64,"ロズリト湾行き"
65,"メルトール海峡北行き"
66,"ロータノ海行き"
67,"緋汐海行き"
68,"ロズリト湾行き"
69,"メルトール海峡北行き"
70,"ロータノ海行き"
71,"緋汐海行き"
72,"メルトール海峡北行き"
73,"ロータノ海行き"
74,"緋汐海行き"
75,"ロズリト湾行き"
76,"メルトール海峡北行き"
77,"ロータノ海行き"
78,"緋汐海行き"
79,"ロズリト湾行き"
80,"メルトール海峡北行き"
81,"ロータノ海行き"
82,"緋汐海行き"
83,"ロズリト湾行き"
84,"ロータノ海行き"
85,"緋汐海行き"
86,"ロズリト湾行き"
87,"メルトール海峡北行き"
88,"ロータノ海行き"
89,"緋汐海行き"
90,"ロズリト湾行き"
91,"メルトール海峡北行き"
92,"ロータノ海行き"
93,"緋汐海行き"
94,"ロズリト湾行き"
95,"メルトール海峡北行き"
96,"緋汐海行き"
97,"ロズリト湾行き"
98,"メルトール海峡北行き"
99,"ロータノ海行き"
100,"緋汐海行き"
101,"ロズリト湾行き"
102,"メルトール海峡北行き"
103,"ロータノ海行き"
104,"緋汐海行き"
105,"ロズリト湾行き"
106,"メルトール海峡北行き"
107,"ロータノ海行き"
108,"ロズリト湾行き"
109,"メルトール海峡北行き"
110,"ロータノ海行き"
111,"緋汐海行き"
112,"ロズリト湾行き"
113,"メルトール海峡北行き"
114,"ロータノ海行き"
115,"緋汐海行き"
116,"ロズリト湾行き"
117,"メルトール海峡北行き"
118,"ロータノ海行き"
119,"緋汐海行き"
120,"メルトール海峡北行き"
121,"ロータノ海行き"
122,"緋汐海行き"
123,"ロズリト湾行き"
124,"メルトール海峡北行き"
125,"ロータノ海行き"
126,"緋汐海行き"
127,"ロズリト湾行き"
128,"メルトール海峡北行き"
129,"ロータノ海行き"
130,"緋汐海行き"
131,"ロズリト湾行き"
132,"ロータノ海行き"
133,"緋汐海行き"
134,"ロズリト湾行き"
135,"メルトール海峡北行き"
136,"ロータノ海行き"
137,"緋汐海行き"
138,"ロズリト湾行き"
139,"メルトール海峡北行き"
140,"ロータノ海行き"
141,"緋汐海行き"
142,"ロズリト湾行き"
143,"メルトール海峡北行き"
