key,0
#,Route
int32,IKDRoute
0,"绯汐海航线"
1,"罗斯利特湾航线"
2,"梅尔托尔海峡北航线"
3,"罗塔诺海航线"
4,"绯汐海航线"
5,"罗斯利特湾航线"
6,"梅尔托尔海峡北航线"
7,"罗塔诺海航线"
8,"绯汐海航线"
9,"罗斯利特湾航线"
10,"梅尔托尔海峡北航线"
11,"罗塔诺海航线"
12,"罗斯利特湾航线"
13,"梅尔托尔海峡北航线"
14,"罗塔诺海航线"
15,"绯汐海航线"
16,"罗斯利特湾航线"
17,"梅尔托尔海峡北航线"
18,"罗塔诺海航线"
19,"绯汐海航线"
20,"罗斯利特湾航线"
21,"梅尔托尔海峡北航线"
22,"罗塔诺海航线"
23,"绯汐海航线"
24,"梅尔托尔海峡北航线"
25,"罗塔诺海航线"
26,"绯汐海航线"
27,"罗斯利特湾航线"
28,"梅尔托尔海峡北航线"
29,"罗塔诺海航线"
30,"绯汐海航线"
31,"罗斯利特湾航线"
32,"梅尔托尔海峡北航线"
33,"罗塔诺海航线"
34,"绯汐海航线"
35,"罗斯利特湾航线"
36,"罗塔诺海航线"
37,"绯汐海航线"
38,"罗斯利特湾航线"
39,"梅尔托尔海峡北航线"
40,"罗塔诺海航线"
41,"绯汐海航线"
42,"罗斯利特湾航线"
43,"梅尔托尔海峡北航线"
44,"罗塔诺海航线"
45,"绯汐海航线"
46,"罗斯利特湾航线"
47,"梅尔托尔海峡北航线"
48,"绯汐海航线"
49,"罗斯利特湾航线"
50,"梅尔托尔海峡北航线"
51,"罗塔诺海航线"
52,"绯汐海航线"
53,"罗斯利特湾航线"
54,"梅尔托尔海峡北航线"
55,"罗塔诺海航线"
56,"绯汐海航线"
57,"罗斯利特湾航线"
58,"梅尔托尔海峡北航线"
59,"罗塔诺海航线"
60,"罗斯利特湾航线"
61,"梅尔托尔海峡北航线"
62,"罗塔诺海航线"
63,"绯汐海航线"
64,"罗斯利特湾航线"
65,"梅尔托尔海峡北航线"
66,"罗塔诺海航线"
67,"绯汐海航线"
68,"罗斯利特湾航线"
69,"梅尔托尔海峡北航线"
70,"罗塔诺海航线"
71,"绯汐海航线"
72,"梅尔托尔海峡北航线"
73,"罗塔诺海航线"
74,"绯汐海航线"
75,"罗斯利特湾航线"
76,"梅尔托尔海峡北航线"
77,"罗塔诺海航线"
78,"绯汐海航线"
79,"罗斯利特湾航线"
80,"梅尔托尔海峡北航线"
81,"罗塔诺海航线"
82,"绯汐海航线"
83,"罗斯利特湾航线"
84,"罗塔诺海航线"
85,"绯汐海航线"
86,"罗斯利特湾航线"
87,"梅尔托尔海峡北航线"
88,"罗塔诺海航线"
89,"绯汐海航线"
90,"罗斯利特湾航线"
91,"梅尔托尔海峡北航线"
92,"罗塔诺海航线"
93,"绯汐海航线"
94,"罗斯利特湾航线"
95,"梅尔托尔海峡北航线"
96,"绯汐海航线"
97,"罗斯利特湾航线"
98,"梅尔托尔海峡北航线"
99,"罗塔诺海航线"
100,"绯汐海航线"
101,"罗斯利特湾航线"
102,"梅尔托尔海峡北航线"
103,"罗塔诺海航线"
104,"绯汐海航线"
105,"罗斯利特湾航线"
106,"梅尔托尔海峡北航线"
107,"罗塔诺海航线"
108,"罗斯利特湾航线"
109,"梅尔托尔海峡北航线"
110,"罗塔诺海航线"
111,"绯汐海航线"
112,"罗斯利特湾航线"
113,"梅尔托尔海峡北航线"
114,"罗塔诺海航线"
115,"绯汐海航线"
116,"罗斯利特湾航线"
117,"梅尔托尔海峡北航线"
118,"罗塔诺海航线"
119,"绯汐海航线"
120,"梅尔托尔海峡北航线"
121,"罗塔诺海航线"
122,"绯汐海航线"
123,"罗斯利特湾航线"
124,"梅尔托尔海峡北航线"
125,"罗塔诺海航线"
126,"绯汐海航线"
127,"罗斯利特湾航线"
128,"梅尔托尔海峡北航线"
129,"罗塔诺海航线"
130,"绯汐海航线"
131,"罗斯利特湾航线"
132,"罗塔诺海航线"
133,"绯汐海航线"
134,"罗斯利特湾航线"
135,"梅尔托尔海峡北航线"
136,"罗塔诺海航线"
137,"绯汐海航线"
138,"罗斯利特湾航线"
139,"梅尔托尔海峡北航线"
140,"罗塔诺海航线"
141,"绯汐海航线"
142,"罗斯利特湾航线"
143,"梅尔托尔海峡北航线"
