key,0
#,Route
int32,IKDRoute
0,"梅尔托尔海峡北航线"
1,"罗塔诺海航线"
2,"梅尔托尔海峡北航线"
3,"罗塔诺海航线"
4,"梅尔托尔海峡北航线"
5,"罗塔诺海航线"
6,"梅尔托尔海峡北航线"
7,"罗塔诺海航线"
8,"梅尔托尔海峡北航线"
9,"罗塔诺海航线"
10,"梅尔托尔海峡北航线"
11,"罗塔诺海航线"
12,"罗塔诺海航线"
13,"梅尔托尔海峡北航线"
14,"罗塔诺海航线"
15,"梅尔托尔海峡北航线"
16,"罗塔诺海航线"
17,"梅尔托尔海峡北航线"
18,"罗塔诺海航线"
19,"梅尔托尔海峡北航线"
20,"罗塔诺海航线"
21,"梅尔托尔海峡北航线"
22,"罗塔诺海航线"
23,"梅尔托尔海峡北航线"
24,"梅尔托尔海峡北航线"
25,"罗塔诺海航线"
26,"梅尔托尔海峡北航线"
27,"罗塔诺海航线"
28,"梅尔托尔海峡北航线"
29,"罗塔诺海航线"
30,"梅尔托尔海峡北航线"
31,"罗塔诺海航线"
32,"梅尔托尔海峡北航线"
33,"罗塔诺海航线"
34,"梅尔托尔海峡北航线"
35,"罗塔诺海航线"
36,"罗塔诺海航线"
37,"梅尔托尔海峡北航线"
38,"罗塔诺海航线"
39,"梅尔托尔海峡北航线"
40,"罗塔诺海航线"
41,"梅尔托尔海峡北航线"
42,"罗塔诺海航线"
43,"梅尔托尔海峡北航线"
44,"罗塔诺海航线"
45,"梅尔托尔海峡北航线"
46,"罗塔诺海航线"
47,"梅尔托尔海峡北航线"
48,"梅尔托尔海峡北航线"
49,"罗塔诺海航线"
50,"梅尔托尔海峡北航线"
51,"罗塔诺海航线"
52,"梅尔托尔海峡北航线"
53,"罗塔诺海航线"
54,"梅尔托尔海峡北航线"
55,"罗塔诺海航线"
56,"梅尔托尔海峡北航线"
57,"罗塔诺海航线"
58,"梅尔托尔海峡北航线"
59,"罗塔诺海航线"
60,"罗塔诺海航线"
61,"梅尔托尔海峡北航线"
62,"罗塔诺海航线"
63,"梅尔托尔海峡北航线"
64,"罗塔诺海航线"
65,"梅尔托尔海峡北航线"
66,"罗塔诺海航线"
67,"梅尔托尔海峡北航线"
68,"罗塔诺海航线"
69,"梅尔托尔海峡北航线"
70,"罗塔诺海航线"
71,"梅尔托尔海峡北航线"
