key,0
#,Route
int32,IKDRoute
0,"メルトール海峡北行き"
1,"ロータノ海行き"
2,"メルトール海峡北行き"
3,"ロータノ海行き"
4,"メルトール海峡北行き"
5,"ロータノ海行き"
6,"メルトール海峡北行き"
7,"ロータノ海行き"
8,"メルトール海峡北行き"
9,"ロータノ海行き"
10,"メルトール海峡北行き"
11,"ロータノ海行き"
12,"ロータノ海行き"
13,"メルトール海峡北行き"
14,"ロータノ海行き"
15,"メルトール海峡北行き"
16,"ロータノ海行き"
17,"メルトール海峡北行き"
18,"ロータノ海行き"
19,"メルトール海峡北行き"
20,"ロータノ海行き"
21,"メルトール海峡北行き"
22,"ロータノ海行き"
23,"メルトール海峡北行き"
24,"メルトール海峡北行き"
25,"ロータノ海行き"
26,"メルトール海峡北行き"
27,"ロータノ海行き"
28,"メルトール海峡北行き"
29,"ロータノ海行き"
30,"メルトール海峡北行き"
31,"ロータノ海行き"
32,"メルトール海峡北行き"
33,"ロータノ海行き"
34,"メルトール海峡北行き"
35,"ロータノ海行き"
36,"ロータノ海行き"
37,"メルトール海峡北行き"
38,"ロータノ海行き"
39,"メルトール海峡北行き"
40,"ロータノ海行き"
41,"メルトール海峡北行き"
42,"ロータノ海行き"
43,"メルトール海峡北行き"
44,"ロータノ海行き"
45,"メルトール海峡北行き"
46,"ロータノ海行き"
47,"メルトール海峡北行き"
48,"メルトール海峡北行き"
49,"ロータノ海行き"
50,"メルトール海峡北行き"
51,"ロータノ海行き"
52,"メルトール海峡北行き"
53,"ロータノ海行き"
54,"メルトール海峡北行き"
55,"ロータノ海行き"
56,"メルトール海峡北行き"
57,"ロータノ海行き"
58,"メルトール海峡北行き"
59,"ロータノ海行き"
60,"ロータノ海行き"
61,"メルトール海峡北行き"
62,"ロータノ海行き"
63,"メルトール海峡北行き"
64,"ロータノ海行き"
65,"メルトール海峡北行き"
66,"ロータノ海行き"
67,"メルトール海峡北行き"
68,"ロータノ海行き"
69,"メルトール海峡北行き"
70,"ロータノ海行き"
71,"メルトール海峡北行き"
