key,0,1
#,Route,
int32,IKDRoute,uint32
0,"0",13
1,"0",16
2,"0",14
3,"0",17
4,"0",15
5,"0",18
6,"0",13
7,"0",16
8,"0",14
9,"0",17
10,"0",15
11,"0",18
12,"0",16
13,"0",14
14,"0",17
15,"0",15
16,"0",18
17,"0",13
18,"0",16
19,"0",14
20,"0",17
21,"0",15
22,"0",18
23,"0",13
24,"0",14
25,"0",17
26,"0",15
27,"0",18
28,"0",13
29,"0",16
30,"0",14
31,"0",17
32,"0",15
33,"0",18
34,"0",13
35,"0",16
36,"0",17
37,"0",15
38,"0",18
39,"0",13
40,"0",16
41,"0",14
42,"0",17
43,"0",15
44,"0",18
45,"0",13
46,"0",16
47,"0",14
48,"0",15
49,"0",18
50,"0",13
51,"0",16
52,"0",14
53,"0",17
54,"0",15
55,"0",18
56,"0",13
57,"0",16
58,"0",14
59,"0",17
60,"0",18
61,"0",13
62,"0",16
63,"0",14
64,"0",17
65,"0",15
66,"0",18
67,"0",13
68,"0",16
69,"0",14
70,"0",17
71,"0",15
72,"0",13
73,"0",16
74,"0",14
75,"0",17
76,"0",15
77,"0",18
78,"0",13
79,"0",16
80,"0",14
81,"0",17
82,"0",15
83,"0",18
84,"0",16
85,"0",14
86,"0",17
87,"0",15
88,"0",18
89,"0",13
90,"0",16
91,"0",14
92,"0",17
93,"0",15
94,"0",18
95,"0",13
96,"0",14
97,"0",17
98,"0",15
99,"0",18
100,"0",13
101,"0",16
102,"0",14
103,"0",17
104,"0",15
105,"0",18
106,"0",13
107,"0",16
108,"0",17
109,"0",15
110,"0",18
111,"0",13
112,"0",16
113,"0",14
114,"0",17
115,"0",15
116,"0",18
117,"0",13
118,"0",16
119,"0",14
120,"0",15
121,"0",18
122,"0",13
123,"0",16
124,"0",14
125,"0",17
126,"0",15
127,"0",18
128,"0",13
129,"0",16
130,"0",14
131,"0",17
132,"0",18
133,"0",13
134,"0",16
135,"0",14
136,"0",17
137,"0",15
138,"0",18
139,"0",13
140,"0",16
141,"0",14
142,"0",17
143,"0",15
