key,0,1,2,3,4
#,Action{Type},Action,,,
int32,byte,Row,bit&01,bit&02,int32
0.0,0,,True,True,0
1.0,2,"王权剑连击",True,True,0
1.1,2,"日珥斩连击",True,True,0
1.2,1,"先锋剑",False,False,0
1.3,1,"暴乱剑",False,False,0
1.4,1,"王权剑",False,False,0
1.5,1,"全蚀斩",False,False,0
1.6,1,"日珥斩",False,False,0
1.7,1,"投盾",True,True,0
1.8,1,"圣灵",True,True,0
1.9,1,"圣环",True,True,0
1.10,1,"悔罪",True,True,0
1.11,1,"调停",True,True,0
1.12,1,"安魂祈祷",True,True,0
1.13,1,"神圣领域",True,True,0
1.14,1,"干预",True,True,0
1.15,1,"掩护盾",True,True,0
1.16,1,"下踢",True,True,0
1.17,1,"疾跑",True,True,0
1.18,1,"军用恢复药",True,True,0
1.19,1,"圣盾之恩",True,True,0
1.20,1,"赎罪剑",False,False,0
1.21,1,"荣耀斩",False,False,0
1.22,0,,True,True,0
2.0,2,"暴风斩连击",True,True,0
2.1,2,"钢铁旋风连击",True,True,0
2.2,1,"重劈",False,False,0
2.3,1,"凶残裂",False,False,0
2.4,1,"暴风斩",False,False,0
2.5,1,"秘银暴风",False,False,0
2.6,1,"钢铁旋风",False,False,0
2.7,1,"飞斧",True,True,0
2.8,1,"裂石飞环",True,True,0
2.9,1,"地毁人亡",True,True,0
2.10,1,"猛攻",True,True,0
2.11,1,"死斗",True,True,0
2.12,1,"战嚎",True,True,0
2.13,1,"原初的解放",True,True,0
2.14,1,"原初的勇猛",True,True,0
2.15,1,"摆脱",True,True,0
2.16,1,"下踢",True,True,0
2.17,1,"疾跑",True,True,0
2.18,1,"军用恢复药",True,True,0
2.19,1,"圣盾之恩",True,True,0
2.20,1,"狂魂",False,False,0
2.21,1,"混沌旋风",False,False,0
3.0,2,"噬魂斩连击",True,True,0
3.1,2,"刚魂连击",True,True,0
3.2,1,"重斩",False,False,0
3.3,1,"吸收斩",False,False,0
3.4,1,"噬魂斩",False,False,0
3.5,1,"释放",False,False,0
3.6,1,"刚魂",False,False,0
3.7,1,"伤残",True,True,0
3.8,1,"血溅",True,True,0
3.9,1,"寂灭",True,True,0
3.10,1,"暗影锋",True,True,0
3.11,1,"暗影波动",True,True,0
3.12,1,"跳斩",True,True,0
3.13,1,"血乱",True,True,0
3.14,1,"至黑之夜",True,True,0
3.15,1,"暗黑布道",True,True,0
3.16,1,"下踢",True,True,0
3.17,1,"疾跑",True,True,0
3.18,1,"军用恢复药",True,True,0
3.19,1,"圣盾之恩",True,True,0
3.20,0,,True,True,0
4.0,2,"崩拳连击",True,True,0
4.1,2,"地烈劲连击",True,True,0
4.2,1,"连击",False,False,0
4.3,1,"正拳",False,False,0
4.4,1,"崩拳",False,False,0
4.5,1,"四面脚",False,False,0
4.6,1,"地烈劲",False,False,0
4.7,1,"六合星导脚",True,True,0
4.8,1,"阴阳斗气斩",True,True,0
4.9,1,"万象斗气圈",True,True,0
4.10,1,"斗魂旋风脚",True,True,0
4.11,1,"罗刹冲",True,True,0
4.12,1,"落踵踢",True,True,0
4.13,1,"红莲极意",True,True,0
4.14,1,"金刚极意",True,True,0
4.15,1,"义结金兰",True,True,0
4.16,1,"猛击",True,True,0
4.17,1,"疾跑",True,True,0
4.18,1,"军用恢复药",True,True,0
4.19,1,"毁灭痛击",True,True,0
5.0,2,"龙尾大回旋连击",True,True,0
5.1,2,"山境酷刑连击",True,True,0
5.2,1,"龙眼雷电",False,False,0
5.3,1,"直刺",False,False,0
5.4,1,"龙牙龙爪",False,False,0
5.5,1,"龙尾大回旋",False,False,0
5.6,1,"死天枪",False,False,0
5.7,1,"音速刺",False,False,0
5.8,1,"山境酷刑",False,False,0
5.9,1,"贯穿尖",True,True,0
5.10,1,"高跳",True,True,0
5.11,1,"破碎冲",True,True,0
5.12,1,"坠星冲",True,True,0
5.13,1,"回避跳跃",True,True,0
5.14,1,"幻象冲",True,True,0
5.15,1,"武神枪",True,True,0
5.16,1,"龙剑",True,True,0
5.17,1,"巨龙视线",True,True,0
5.18,1,"猛击",True,True,0
5.19,1,"疾跑",True,True,0
5.20,1,"军用恢复药",True,True,0
5.21,1,"毁灭痛击",True,True,0
5.22,1,"死者之岸",False,False,0
6.0,2,"旋风刃连击",True,True,0
6.1,2,"八卦无刃杀连击",True,True,0
6.2,1,"双刃旋",False,False,0
6.3,1,"绝风",False,False,0
6.4,1,"旋风刃",False,False,0
6.5,1,"血雨飞花",False,False,0
6.6,1,"八卦无刃杀",False,False,0
6.7,1,"飞刀",True,True,0
6.8,1,"六道轮回",True,True,0
