key,0,1,2,3,4
#,Action{Type},Action,,,
int32,byte,Row,bit&01,bit&02,int32
0.0,0,,True,True,0
1.0,2,"コンボ：ロイヤルアソリティ",True,True,0
1.1,1,"ファストブレード",False,False,0
1.2,1,"ライオットソード",False,False,0
1.3,1,"ロイヤルアソリティ",False,False,0
1.4,1,"コンフィテオル",True,True,0
1.5,1,"シールドバッシュ",True,True,0
1.6,1,"インターヴィーン",True,True,0
1.7,1,"ガーディアン",True,True,0
1.8,1,"ホーリーシェルトロン",True,True,0
1.9,1,"ファランクス",True,True,0
1.10,1,"ロイエ",False,False,0
1.11,1,"ブレード・オブ・フェイス",False,False,0
1.12,1,"ブレード・オブ・トゥルース",False,False,0
1.13,1,"ブレード・オブ・ヴァラー",False,False,0
1.14,1,"軍用エリクサー",True,True,0
1.15,1,"快気",True,True,0
1.16,1,"浄化",True,True,0
1.17,1,"防御",True,True,0
1.18,1,"スプリント",True,True,0
1.19,0,,True,True,0
1.20,0,,True,True,0
1.21,0,,True,True,0
1.22,0,,True,True,0
2.0,2,"コンボ：シュトルムヴィント",True,True,0
2.1,1,"ヘヴィスウィング",False,False,0
2.2,1,"メイム",False,False,0
2.3,1,"シュトルムヴィント",False,False,0
2.4,1,"プライマルレンド",True,True,0
2.5,1,"オンスロート",True,True,0
2.6,1,"オロジェネシス",True,True,0
2.7,1,"ブロート",True,True,0
2.8,1,"原初の血気",True,True,0
2.9,1,"原初の怒号",True,True,0
2.10,1,"フェルクリーヴ",False,False,0
2.11,1,"カオティックサイクロン",False,False,0
2.12,1,"軍用エリクサー",True,True,0
2.13,1,"快気",True,True,0
2.14,1,"浄化",True,True,0
2.15,1,"防御",True,True,0
2.16,1,"スプリント",True,True,0
2.17,0,,True,True,0
2.18,0,,True,True,0
2.19,0,,True,True,0
2.20,0,,True,True,0
2.21,0,,True,True,0
3.0,2,"コンボ：ソウルイーター",True,True,0
3.1,1,"ヘヴィスラッシュ",False,False,0
3.2,1,"サイフォンストライク",False,False,0
3.3,1,"ソウルイーター",False,False,0
3.4,1,"クワイタス",True,True,0
3.5,1,"シャドウブリンガー",True,True,0
3.6,1,"プランジカット",True,True,0
3.7,1,"ブラックナイト",True,True,0
3.8,1,"ソルトアース",True,True,0
3.9,1,"イーブンタイド",True,True,0
3.10,1,"ブラッドスピラー",False,False,0
3.11,1,"ソルト・アンド・ダーク",False,False,0
3.12,1,"軍用エリクサー",True,True,0
3.13,1,"快気",True,True,0
3.14,1,"浄化",True,True,0
3.15,1,"防御",True,True,0
3.16,1,"スプリント",True,True,0
3.17,0,,True,True,0
3.18,0,,True,True,0
3.19,0,,True,True,0
3.20,0,,True,True,0
4.0,2,"コンボ：夢幻闘舞",True,True,0
4.1,1,"連撃",False,False,0
4.2,1,"正拳突き",False,False,0
4.3,1,"崩拳",False,False,0
4.4,1,"双竜脚",False,False,0
4.5,1,"双掌打",False,False,0
4.6,1,"破砕拳",False,False,0
4.7,1,"夢幻闘舞",False,False,0
4.8,1,"六合星導脚",True,True,0
4.9,1,"万象闘気圏",True,True,0
4.10,1,"鳳凰の舞",True,True,0
4.11,1,"金剛の極意",True,True,0
4.12,1,"抜重歩法",True,True,0
4.13,1,"メテオドライヴ",True,True,0
4.14,1,"金剛転輪",False,False,0
4.15,1,"軍用エリクサー",True,True,0
4.16,1,"快気",True,True,0
4.17,1,"浄化",True,True,0
4.18,1,"防御",True,True,0
4.19,1,"スプリント",True,True,0
5.0,2,"コンボ：竜尾大車輪",True,True,0
5.1,1,"竜眼雷電",False,False,0
5.2,1,"竜牙竜爪",False,False,0
5.3,1,"竜尾大車輪",False,False,0
5.4,1,"桜華繚乱",True,True,0
5.5,1,"ゲイルスコグル",True,True,0
5.6,1,"ハイジャンプ",True,True,0
5.7,1,"イルーシブジャンプ",True,True,0
5.8,1,"ホリッドロア",True,True,0
5.9,1,"スカイハイ",True,True,0
5.10,1,"ヘヴンスラスト",False,False,0
5.11,1,"ナーストレンド",False,False,0
5.12,1,"天竜点睛",False,False,0
5.13,1,"スカイシャッター",False,False,0
5.14,1,"軍用エリクサー",True,True,0
5.15,1,"快気",True,True,0
5.16,1,"浄化",True,True,0
5.17,1,"防御",True,True,0
5.18,1,"スプリント",True,True,0
5.19,0,,True,True,0
5.20,0,,True,True,0
5.21,0,,True,True,0
5.22,0,,True,True,0
6.0,2,"コンボ：旋風刃",True,True,0
6.1,1,"双刃旋",False,False,0
6.2,1,"風断ち",False,False,0
6.3,1,"旋風刃",False,False,0
6.4,1,"風魔手裏剣",True,True,0
6.5,1,"ぶんどる",True,True,0
6.6,1,"三印自在",True,True,0
