key,0,1,2,3,4
#,Action{Type},Action,,,
int32,byte,Row,bit&01,bit&02,int32
0.0,0,,True,True,0
1.0,2,"コンボ：ロイヤルアソリティ",True,True,0
1.1,2,"コンボ：プロミネンス",True,True,0
1.2,1,"ファストブレード",False,False,0
1.3,1,"ライオットソード",False,False,0
1.4,1,"ロイヤルアソリティ",False,False,0
1.5,1,"トータルエクリプス",False,False,0
1.6,1,"プロミネンス",False,False,0
1.7,1,"シールドロブ",True,True,0
1.8,1,"ホーリースピリット",True,True,0
1.9,1,"ホーリーサークル",True,True,0
1.10,1,"コンフィテオル",True,True,0
1.11,1,"インターヴィーン",True,True,0
1.12,1,"レクイエスカット",True,True,0
1.13,1,"インビンシブル",True,True,0
1.14,1,"インターベンション",True,True,0
1.15,1,"テストゥド",True,True,0
1.16,1,"ロウブロウ",True,True,0
1.17,1,"疾走",True,True,0
1.18,1,"軍用ポーション",True,True,0
1.19,1,"イージスブーン",True,True,0
1.20,1,"ロイエ",False,False,0
1.21,1,"グローリースラッシュ",False,False,0
1.22,0,,True,True,0
2.0,2,"コンボ：シュトルムヴィント",True,True,0
2.1,2,"コンボ：スチールサイクロン",True,True,0
2.2,1,"ヘヴィスウィング",False,False,0
2.3,1,"メイム",False,False,0
2.4,1,"シュトルムヴィント",False,False,0
2.5,1,"ミスリルテンペスト",False,False,0
2.6,1,"スチールサイクロン",False,False,0
2.7,1,"トマホーク",True,True,0
2.8,1,"フェルクリーヴ",True,True,0
2.9,1,"デシメート",True,True,0
2.10,1,"オンスロート",True,True,0
2.11,1,"ホルムギャング",True,True,0
2.12,1,"ウォークライ",True,True,0
2.13,1,"原初の解放",True,True,0
2.14,1,"原初の猛り",True,True,0
2.15,1,"シェイクオフ",True,True,0
2.16,1,"ロウブロウ",True,True,0
2.17,1,"疾走",True,True,0
2.18,1,"軍用ポーション",True,True,0
2.19,1,"イージスブーン",True,True,0
2.20,1,"インナーカオス",False,False,0
2.21,1,"カオティックサイクロン",False,False,0
3.0,2,"コンボ：ソウルイーター",True,True,0
3.1,2,"コンボ：ストルワートソウル",True,True,0
3.2,1,"ハードスラッシュ",False,False,0
3.3,1,"サイフォンストライク",False,False,0
3.4,1,"ソウルイーター",False,False,0
3.5,1,"アンリーシュ",False,False,0
3.6,1,"ストルワートソウル",False,False,0
3.7,1,"アンメンド",True,True,0
3.8,1,"ブラッドスピラー",True,True,0
3.9,1,"クワイタス",True,True,0
3.10,1,"漆黒の剣",True,True,0
3.11,1,"漆黒の波動",True,True,0
3.12,1,"プランジカット",True,True,0
3.13,1,"ブラッドデリリアム",True,True,0
3.14,1,"ブラックナイト",True,True,0
3.15,1,"ダークミッショナリー",True,True,0
3.16,1,"ロウブロウ",True,True,0
3.17,1,"疾走",True,True,0
3.18,1,"軍用ポーション",True,True,0
3.19,1,"イージスブーン",True,True,0
3.20,0,,True,True,0
4.0,2,"コンボ：崩拳",True,True,0
4.1,2,"コンボ：地烈斬",True,True,0
4.2,1,"連撃",False,False,0
4.3,1,"正拳突き",False,False,0
4.4,1,"崩拳",False,False,0
4.5,1,"四面脚",False,False,0
4.6,1,"地烈斬",False,False,0
4.7,1,"六合星導脚",True,True,0
4.8,1,"陰陽闘気斬",True,True,0
4.9,1,"万象闘気圏",True,True,0
4.10,1,"闘魂旋風脚",True,True,0
4.11,1,"羅刹衝",True,True,0
4.12,1,"かかと落とし",True,True,0
4.13,1,"紅蓮の極意",True,True,0
4.14,1,"金剛の極意",True,True,0
4.15,1,"桃園結義",True,True,0
4.16,1,"スマイト",True,True,0
4.17,1,"疾走",True,True,0
4.18,1,"軍用ポーション",True,True,0
4.19,1,"ロウディストラクション",True,True,0
5.0,2,"コンボ：竜尾大車輪",True,True,0
5.1,2,"コンボ：クルザントーメント",True,True,0
5.2,1,"竜眼雷電",False,False,0
5.3,1,"フルスラスト",False,False,0
5.4,1,"竜牙竜爪",False,False,0
5.5,1,"竜尾大車輪",False,False,0
5.6,1,"ドゥームスパイク",False,False,0
5.7,1,"ソニックスラスト",False,False,0
5.8,1,"クルザントーメント",False,False,0
5.9,1,"ピアシングタロン",True,True,0
5.10,1,"ハイジャンプ",True,True,0
5.11,1,"スパインダイブ",True,True,0
5.12,1,"スターダイバー",True,True,0
5.13,1,"イルーシブジャンプ",True,True,0
5.14,1,"ミラージュダイブ",True,True,0
5.15,1,"ゲイルスコグル",True,True,0
5.16,1,"ライフサージ",True,True,0
5.17,1,"ドラゴンサイト",True,True,0
5.18,1,"スマイト",True,True,0
5.19,1,"疾走",True,True,0
5.20,1,"軍用ポーション",True,True,0
