key,0,1,2,3,4
#,Name,Action,,,
int32,byte,Action,bit&01,bit&02,int32
0.0,0,"",True,True,0
1.0,2,"Interaction",True,True,0
1.1,2,"Cover",True,True,0
1.2,1,"Fast Blade",False,False,0
1.3,1,"Riot Blade",False,False,0
1.4,1,"Royal Authority",False,False,0
1.5,1,"Total Eclipse",False,False,0
1.6,1,"Prominence",False,False,0
1.7,1,"Shield Lob",True,True,0
1.8,1,"Holy Spirit",True,True,0
1.9,1,"Holy Circle",True,True,0
1.10,1,"Confiteor",True,True,0
1.11,1,"Intervene",True,True,0
1.12,1,"Requiescat",True,True,0
1.13,1,"Hallowed Ground",True,True,0
1.14,1,"Intervention",True,True,0
1.15,1,"Testudo",True,True,0
1.16,1,"Low Blow",True,True,0
1.17,1,"Bolt",True,True,0
1.18,1,"Medical Kit",True,True,0
1.19,1,"Aegis Boon",True,True,0
1.20,1,"Atonement",False,False,0
1.21,1,"Glory Slash",False,False,0
1.22,0,"",True,True,0
2.0,2,"Mount",True,True,0
2.1,2,"Iron Will",True,True,0
2.2,1,"Heavy Swing",False,False,0
2.3,1,"Maim",False,False,0
2.4,1,"Storm's Path",False,False,0
2.5,1,"Mythril Tempest",False,False,0
2.6,1,"Steel Cyclone",False,False,0
2.7,1,"Tomahawk",True,True,0
2.8,1,"Fell Cleave",True,True,0
2.9,1,"Decimate",True,True,0
2.10,1,"Onslaught",True,True,0
2.11,1,"Holmgang",True,True,0
2.12,1,"Infuriate",True,True,0
2.13,1,"Inner Release",True,True,0
2.14,1,"Nascent Flash",True,True,0
2.15,1,"Shake It Off",True,True,0
2.16,1,"Low Blow",True,True,0
2.17,1,"Bolt",True,True,0
2.18,1,"Medical Kit",True,True,0
2.19,1,"Aegis Boon",True,True,0
2.20,1,"Inner Chaos",False,False,0
2.21,1,"Chaotic Cyclone",False,False,0
3.0,2,"Return",True,True,0
3.1,2,"Spirits Within",True,True,0
3.2,1,"Hard Slash",False,False,0
3.3,1,"Syphon Strike",False,False,0
3.4,1,"Souleater",False,False,0
3.5,1,"Unleash",False,False,0
3.6,1,"Stalwart Soul",False,False,0
3.7,1,"Unmend",True,True,0
3.8,1,"Bloodspiller",True,True,0
3.9,1,"Quietus",True,True,0
3.10,1,"Edge of Shadow",True,True,0
3.11,1,"Flood of Shadow",True,True,0
3.12,1,"Plunge",True,True,0
3.13,1,"Delirium",True,True,0
3.14,1,"The Blackest Night",True,True,0
3.15,1,"Dark Missionary",True,True,0
3.16,1,"Low Blow",True,True,0
3.17,1,"Bolt",True,True,0
3.18,1,"Medical Kit",True,True,0
3.19,1,"Aegis Boon",True,True,0
3.20,0,"",True,True,0
4.0,2,"attack",True,True,0
4.1,2,"Hallowed Ground",True,True,0
4.2,1,"Bootshine",False,False,0
4.3,1,"True Strike",False,False,0
4.4,1,"Snap Punch",False,False,0
4.5,1,"Four-point Fury",False,False,0
4.6,1,"Rockbreaker",False,False,0
4.7,1,"Six-sided Star",True,True,0
4.8,1,"The Forbidden Chakra",True,True,0
4.9,1,"Enlightenment",True,True,0
4.10,1,"Tornado Kick",True,True,0
4.11,1,"Shoulder Tackle",True,True,0
4.12,1,"Axe Kick",True,True,0
4.13,1,"Riddle of Fire",True,True,0
4.14,1,"Riddle of Earth",True,True,0
4.15,1,"Brotherhood",True,True,0
4.16,1,"Smite",True,True,0
4.17,1,"Bolt",True,True,0
4.18,1,"Medical Kit",True,True,0
4.19,1,"Raw Destruction",True,True,0
5.0,2,"Fast Blade",True,True,0
5.1,2,"Heavy Swing",True,True,0
5.2,1,"Raiden Thrust",False,False,0
5.3,1,"Full Thrust",False,False,0
5.4,1,"Fang and Claw",False,False,0
5.5,1,"Wheeling Thrust",False,False,0
5.6,1,"Doom Spike",False,False,0
5.7,1,"Sonic Thrust",False,False,0
5.8,1,"Coerthan Torment",False,False,0
5.9,1,"Piercing Talon",True,True,0
5.10,1,"High Jump",True,True,0
5.11,1,"Spineshatter Dive",True,True,0
5.12,1,"Stardiver",True,True,0
5.13,1,"Elusive Jump",True,True,0
5.14,1,"Mirage Dive",True,True,0
5.15,1,"Geirskogul",True,True,0
5.16,1,"Life Surge",True,True,0
5.17,1,"Dragon Sight",True,True,0
5.18,1,"Smite",True,True,0
5.19,1,"Bolt",True,True,0
5.20,1,"Medical Kit",True,True,0
5.21,1,"Raw Destruction",True,True,0
5.22,1,"Nastrond",False,False,0
6.0,2,"Savage Blade",True,True,0
6.1,2,"Foresight",True,True,0
6.2,1,"Spinning Edge",False,False,0
6.3,1,"Gust Slash",False,False,0
6.4,1,"Aeolian Edge",False,False,0
6.5,1,"Death Blossom",False,False,0
6.6,1,"Hakke Mujinsatsu",False,False,0
6.7,1,"Throwing Dagger",True,True,0
6.8,1,"Bhavacakra",True,True,0
6.9,1,"Hellfrog Medium",True,True,0
6.10,1,"Assassinate",True,True,0
6.11,1,"Ill Wind",True,True,0
6.12,1,"Three Mudra",True,True,0
6.13,1,"Bunshin",True,True,0
6.14,1,"Shukuchi",True,True,0
6.15,1,"Kakuremi",True,True,0
6.16,1,"Smite",True,True,0
6.17,1,"Bolt",True,True,0
6.18,1,"Medical Kit",True,True,0
6.19,1,"Raw Destruction",True,True,0
6.20,1,"Hyosho Ranryu",False,False,0
6.21,1,"Goka Mekkyaku",False,False,0
6.22,1,"Trick Attack",False,False,0
7.0,2,"Fracture",True,True,0
7.1,2,"Bloodbath",True,True,0
7.2,1,"Yukikaze",False,False,0
7.3,1,"Gekko",False,False,0
7.4,1,"Kasha",False,False,0
7.5,1,"Mangetsu",False,False,0
7.6,1,"Oka",False,False,0
7.7,1,"Enpi",True,True,0
7.8,1,"Midare Setsugekka",True,True,0
7.9,1,"Tenka Goken",True,True,0
7.10,1,"Tsubame-gaeshi",True,True,0
7.11,1,"Hissatsu: Shinten",True,True,0
7.12,1,"Hissatsu: Kyuten",True,True,0
7.13,1,"Hissatsu: Soten",True,True,0
7.14,1,"Hissatsu: Chiten",True,True,0
7.15,1,"Shoha",True,True,0
7.16,1,"Smite",True,True,0
7.17,1,"Bolt",True,True,0
7.18,1,"Medical Kit",True,True,0
7.19,1,"Raw Destruction",True,True,0
7.20,1,"Kaeshi: Setsugekka",False,False,0
