key,0,1,2,3
#,Name,HideOrder,Icon,Order
int32,str,byte,Image,byte
0,"",0,,0
1,"ALL",0,,0
2,"フィールド1",0,"ui/icon/082000/082022.tex",1
3,"ダンジョン",0,"ui/icon/082000/082024.tex",3
4,"討伐・討滅戦",0,"ui/icon/082000/082027.tex",4
5,"レイド1",0,"ui/icon/082000/082025.tex",5
6,"その他",0,"ui/icon/082000/082029.tex",8
7,"シーズナル",1,"ui/icon/082000/082030.tex",9
8,"購入・特典",1,"ui/icon/082000/082031.tex",10
9,"フィールド2",0,"ui/icon/082000/082023.tex",2
10,"レイド2",0,"ui/icon/082000/082026.tex",6
11,"環境音",0,"ui/icon/082000/082028.tex",7
