key,0,1,2,3,4
#,Name,HideOrder,Icon,Order,
int32,str,byte,Image,byte,bit&01
0,"",0,,0,False
1,"全部",0,,0,False
2,"区域场景1",0,"ui/icon/082000/082022.tex",1,False
3,"迷宫挑战1",0,"ui/icon/082000/082024.tex",11,False
4,"讨伐歼灭战",0,"ui/icon/082000/082027.tex",21,False
5,"大型任务1",0,"ui/icon/082000/082025.tex",31,False
6,"其他",0,"ui/icon/082000/082029.tex",52,False
7,"季节活动",1,"ui/icon/082000/082030.tex",61,False
8,"商城与特典",1,"ui/icon/082000/082031.tex",71,True
9,"区域场景2",0,"ui/icon/082000/082023.tex",2,False
10,"大型任务2",0,"ui/icon/082000/082026.tex",32,False
11,"环境音",0,"ui/icon/082000/082028.tex",41,False
12,"迷宫挑战2",0,"ui/icon/082000/082033.tex",12,False
13,"任务相关",0,"ui/icon/082000/082036.tex",51,False
