key,0,1,2,3,4,5,6
#,Condition,ConditionValue,,BonusType,BonusValue,,AddedIn{5-3}
int32,GatheringCondition,uint32,uint16,GatheringPointBonusType,uint16,uint16,bit&01
0,"",0,0,"",0,0,False
1,"DEX <Value>IntegerParameter(1)</Value>以上",30,0,"採集回数＋<Value>IntegerParameter(1)</Value>回",1,0,False
2,"チェイン数 <Value>IntegerParameter(1)</Value>以上",2,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False
3,"DEX <Value>IntegerParameter(1)</Value>以上",20,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",15,0,False
4,"DEX <Value>IntegerParameter(1)</Value>以上",30,0,"自レベル以下のアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",20,0,False
5,"識質力 <Value>IntegerParameter(1)</Value>以上",42,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
6,"識質力 <Value>IntegerParameter(1)</Value>以上",52,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
7,"識質力 <Value>IntegerParameter(1)</Value>以上",62,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
8,"識質力 <Value>IntegerParameter(1)</Value>以上",81,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
9,"識質力 <Value>IntegerParameter(1)</Value>以上",98,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
10,"識質力 <Value>IntegerParameter(1)</Value>以上",126,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
11,"識質力 <Value>IntegerParameter(1)</Value>以上",153,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
12,"識質力 <Value>IntegerParameter(1)</Value>以上",182,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
13,"識質力 <Value>IntegerParameter(1)</Value>以上",198,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
14,"識質力 <Value>IntegerParameter(1)</Value>以上",214,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False
15,"獲得力 <Value>IntegerParameter(1)</Value>以上",34,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
16,"獲得力 <Value>IntegerParameter(1)</Value>以上",57,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
17,"獲得力 <Value>IntegerParameter(1)</Value>以上",89,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
18,"獲得力 <Value>IntegerParameter(1)</Value>以上",128,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
19,"獲得力 <Value>IntegerParameter(1)</Value>以上",171,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
20,"獲得力 <Value>IntegerParameter(1)</Value>以上",194,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
21,"獲得力 <Value>IntegerParameter(1)</Value>以上",216,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
22,"獲得力 <Value>IntegerParameter(1)</Value>以上",237,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
23,"獲得力 <Value>IntegerParameter(1)</Value>以上",263,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
24,"獲得力 <Value>IntegerParameter(1)</Value>以上",295,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False
25,"識質力 <Value>IntegerParameter(1)</Value>以上",84,126,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
26,"識質力 <Value>IntegerParameter(1)</Value>以上",104,156,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
27,"識質力 <Value>IntegerParameter(1)</Value>以上",124,186,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
28,"識質力 <Value>IntegerParameter(1)</Value>以上",144,216,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
29,"識質力 <Value>IntegerParameter(1)</Value>以上",164,246,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
30,"識質力 <Value>IntegerParameter(1)</Value>以上",184,276,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
31,"識質力 <Value>IntegerParameter(1)</Value>以上",204,306,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
32,"識質力 <Value>IntegerParameter(1)</Value>以上",224,336,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
33,"識質力 <Value>IntegerParameter(1)</Value>以上",244,366,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
34,"識質力 <Value>IntegerParameter(1)</Value>以上",264,396,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False
35,"GPmax <Value>IntegerParameter(1)</Value>以上",414,444,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
36,"GPmax <Value>IntegerParameter(1)</Value>以上",429,459,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
37,"GPmax <Value>IntegerParameter(1)</Value>以上",436,466,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
38,"GPmax <Value>IntegerParameter(1)</Value>以上",486,516,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
39,"GPmax <Value>IntegerParameter(1)</Value>以上",493,523,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
40,"GPmax <Value>IntegerParameter(1)</Value>以上",515,545,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
41,"GPmax <Value>IntegerParameter(1)</Value>以上",521,551,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
42,"GPmax <Value>IntegerParameter(1)</Value>以上",542,572,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
43,"GPmax <Value>IntegerParameter(1)</Value>以上",545,575,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
44,"GPmax <Value>IntegerParameter(1)</Value>以上",571,601,"採集回数＋<Value>IntegerParameter(1)</Value>回（上昇タイプ）",1,2,False
45,"獲得力 <Value>IntegerParameter(1)</Value>以上",33,36,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
46,"獲得力 <Value>IntegerParameter(1)</Value>以上",55,60,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
47,"獲得力 <Value>IntegerParameter(1)</Value>以上",85,93,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
48,"獲得力 <Value>IntegerParameter(1)</Value>以上",122,134,"個数＋<Value>IntegerParameter(1)</Value>個（上昇タイプ）",1,3,False
