key,0,1,2,3,4,5,6,7
#,Condition,ConditionValue,,BonusType,BonusValue,,,
int32,GatheringCondition,uint32,uint16,GatheringPointBonusType,uint16,uint16,bit&01,uint32
0,"",0,0,"",0,0,False,0
1,"灵巧 <Value>IntegerParameter(1)</Value>以上",30,0,"采集次数/耐久＋<Value>IntegerParameter(1)</Value>次",1,0,False,0
2,"连锁 <Value>IntegerParameter(1)</Value>以上",2,0,"获得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
3,"灵巧 <Value>IntegerParameter(1)</Value>以上",20,0,"高于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",15,0,False,0
4,"灵巧 <Value>IntegerParameter(1)</Value>以上",30,0,"低于自身等级道具获得率＋<Value>IntegerParameter(1)</Value>％",20,0,False,0
5,"鉴别力 <Value>IntegerParameter(1)</Value>以上",42,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
6,"鉴别力 <Value>IntegerParameter(1)</Value>以上",52,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
7,"鉴别力 <Value>IntegerParameter(1)</Value>以上",62,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
8,"鉴别力 <Value>IntegerParameter(1)</Value>以上",81,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
9,"鉴别力 <Value>IntegerParameter(1)</Value>以上",98,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
10,"鉴别力 <Value>IntegerParameter(1)</Value>以上",126,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
11,"鉴别力 <Value>IntegerParameter(1)</Value>以上",153,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
12,"鉴别力 <Value>IntegerParameter(1)</Value>以上",182,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
13,"鉴别力 <Value>IntegerParameter(1)</Value>以上",198,0,"优质获得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
