key,0,1,2,3,4,5,6
#,Condition,ConditionValue,,BonusType,BonusValue,,AddedIn{5-3}
int32,GatheringCondition,uint32,uint16,GatheringPointBonusType,uint16,uint16,bit&01
0,"",0,0,"",0,0,False
1,"DEX ≥ <Value>IntegerParameter(1)</Value>",30,0," Gathering Attempts +<Value>IntegerParameter(1)</Value>",1,0,False
2,"Chain ≥ #<Value>IntegerParameter(1)</Value>",2,0," Gathering Rate +<Value>IntegerParameter(1)</Value>%",10,0,False
3,"DEX ≥ <Value>IntegerParameter(1)</Value>",20,0," High-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",15,0,False
4,"DEX ≥ <Value>IntegerParameter(1)</Value>",30,0," Low-level Item Gathering Rate +<Value>IntegerParameter(1)</Value>%",20,0,False
5,"Perception ≥ <Value>IntegerParameter(1)</Value>",42,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
6,"Perception ≥ <Value>IntegerParameter(1)</Value>",52,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
7,"Perception ≥ <Value>IntegerParameter(1)</Value>",62,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
8,"Perception ≥ <Value>IntegerParameter(1)</Value>",81,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
9,"Perception ≥ <Value>IntegerParameter(1)</Value>",98,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
10,"Perception ≥ <Value>IntegerParameter(1)</Value>",126,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
11,"Perception ≥ <Value>IntegerParameter(1)</Value>",153,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
12,"Perception ≥ <Value>IntegerParameter(1)</Value>",182,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
13,"Perception ≥ <Value>IntegerParameter(1)</Value>",198,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
14,"Perception ≥ <Value>IntegerParameter(1)</Value>",214,0," Gathering Fortune +<Value>IntegerParameter(1)</Value>%",5,0,False
15,"Gathering ≥ <Value>IntegerParameter(1)</Value>",34,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
16,"Gathering ≥ <Value>IntegerParameter(1)</Value>",57,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
17,"Gathering ≥ <Value>IntegerParameter(1)</Value>",89,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
18,"Gathering ≥ <Value>IntegerParameter(1)</Value>",128,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
19,"Gathering ≥ <Value>IntegerParameter(1)</Value>",171,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
20,"Gathering ≥ <Value>IntegerParameter(1)</Value>",194,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
21,"Gathering ≥ <Value>IntegerParameter(1)</Value>",216,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
22,"Gathering ≥ <Value>IntegerParameter(1)</Value>",237,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
23,"Gathering ≥ <Value>IntegerParameter(1)</Value>",263,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
24,"Gathering ≥ <Value>IntegerParameter(1)</Value>",295,0," Gathering Yield +<Value>IntegerParameter(1)</Value>",1,0,False
25,"Perception ≥ <Value>IntegerParameter(1)</Value>",84,126," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
26,"Perception ≥ <Value>IntegerParameter(1)</Value>",104,156," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
27,"Perception ≥ <Value>IntegerParameter(1)</Value>",124,186," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
28,"Perception ≥ <Value>IntegerParameter(1)</Value>",144,216," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
29,"Perception ≥ <Value>IntegerParameter(1)</Value>",164,246," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
30,"Perception ≥ <Value>IntegerParameter(1)</Value>",184,276," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
31,"Perception ≥ <Value>IntegerParameter(1)</Value>",204,306," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
32,"Perception ≥ <Value>IntegerParameter(1)</Value>",224,336," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
33,"Perception ≥ <Value>IntegerParameter(1)</Value>",244,366," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
34,"Perception ≥ <Value>IntegerParameter(1)</Value>",264,396," Gathering Fortune +<Value>IntegerParameter(1)</Value>%～",30,100,False
35,"Max GP ≥ <Value>IntegerParameter(1)</Value>",414,444," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
36,"Max GP ≥ <Value>IntegerParameter(1)</Value>",429,459," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
37,"Max GP ≥ <Value>IntegerParameter(1)</Value>",436,466," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
38,"Max GP ≥ <Value>IntegerParameter(1)</Value>",486,516," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
39,"Max GP ≥ <Value>IntegerParameter(1)</Value>",493,523," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
40,"Max GP ≥ <Value>IntegerParameter(1)</Value>",515,545," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
41,"Max GP ≥ <Value>IntegerParameter(1)</Value>",521,551," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
42,"Max GP ≥ <Value>IntegerParameter(1)</Value>",542,572," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
43,"Max GP ≥ <Value>IntegerParameter(1)</Value>",545,575," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
44,"Max GP ≥ <Value>IntegerParameter(1)</Value>",571,601," Gathering Attempts +<Value>IntegerParameter(1)</Value>～",1,2,False
45,"Gathering ≥ <Value>IntegerParameter(1)</Value>",33,36," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
46,"Gathering ≥ <Value>IntegerParameter(1)</Value>",55,60," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
47,"Gathering ≥ <Value>IntegerParameter(1)</Value>",85,93," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
48,"Gathering ≥ <Value>IntegerParameter(1)</Value>",122,134," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
49,"Gathering ≥ <Value>IntegerParameter(1)</Value>",163,179," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
50,"Gathering ≥ <Value>IntegerParameter(1)</Value>",185,203," Gathering Yield +<Value>IntegerParameter(1)</Value>～",1,3,False
