key,0,1,2,3,4,5,6,7
#,Condition,ConditionValue,,BonusType,BonusValue,,AddedIn{5-3},
int32,GatheringCondition,uint32,uint16,GatheringPointBonusType,uint16,uint16,bit&01,uint32
0,"",0,0,"",0,0,False,0
1,"DEX <Value>IntegerParameter(1)</Value>以上",30,0,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>",1,0,False,0
2,"チェイン数 <Value>IntegerParameter(1)</Value>以上",2,0,"獲得率＋<Value>IntegerParameter(1)</Value>％",10,0,False,0
3,"DEX <Value>IntegerParameter(1)</Value>以上",20,0,"格上レベルアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",15,0,False,0
4,"DEX <Value>IntegerParameter(1)</Value>以上",30,0,"自レベル以下のアイテム獲得率＋<Value>IntegerParameter(1)</Value>％",20,0,False,0
5,"識質力 <Value>IntegerParameter(1)</Value>以上",42,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
6,"識質力 <Value>IntegerParameter(1)</Value>以上",52,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
7,"識質力 <Value>IntegerParameter(1)</Value>以上",62,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
8,"識質力 <Value>IntegerParameter(1)</Value>以上",81,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
9,"識質力 <Value>IntegerParameter(1)</Value>以上",98,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
10,"識質力 <Value>IntegerParameter(1)</Value>以上",126,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
11,"識質力 <Value>IntegerParameter(1)</Value>以上",153,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
12,"識質力 <Value>IntegerParameter(1)</Value>以上",182,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
13,"識質力 <Value>IntegerParameter(1)</Value>以上",198,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
14,"識質力 <Value>IntegerParameter(1)</Value>以上",214,0,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％",5,0,False,0
15,"獲得力 <Value>IntegerParameter(1)</Value>以上",34,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
16,"獲得力 <Value>IntegerParameter(1)</Value>以上",57,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
17,"獲得力 <Value>IntegerParameter(1)</Value>以上",89,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
18,"獲得力 <Value>IntegerParameter(1)</Value>以上",128,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
19,"獲得力 <Value>IntegerParameter(1)</Value>以上",171,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
20,"獲得力 <Value>IntegerParameter(1)</Value>以上",194,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
21,"獲得力 <Value>IntegerParameter(1)</Value>以上",216,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
22,"獲得力 <Value>IntegerParameter(1)</Value>以上",237,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
23,"獲得力 <Value>IntegerParameter(1)</Value>以上",263,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
24,"獲得力 <Value>IntegerParameter(1)</Value>以上",295,0,"個数＋<Value>IntegerParameter(1)</Value>個",1,0,False,0
25,"識質力 <Value>IntegerParameter(1)</Value>以上",84,126,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
26,"識質力 <Value>IntegerParameter(1)</Value>以上",104,156,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
27,"識質力 <Value>IntegerParameter(1)</Value>以上",124,186,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
28,"識質力 <Value>IntegerParameter(1)</Value>以上",144,216,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
29,"識質力 <Value>IntegerParameter(1)</Value>以上",164,246,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
30,"識質力 <Value>IntegerParameter(1)</Value>以上",184,276,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
31,"識質力 <Value>IntegerParameter(1)</Value>以上",204,306,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
32,"識質力 <Value>IntegerParameter(1)</Value>以上",224,336,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
33,"識質力 <Value>IntegerParameter(1)</Value>以上",244,366,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
34,"識質力 <Value>IntegerParameter(1)</Value>以上",264,396,"HQ獲得率＋<Value>IntegerParameter(1)</Value>％（上昇タイプ）",30,100,False,0
35,"GPmax <Value>IntegerParameter(1)</Value>以上",414,444,"採集回数／耐久＋<Value>IntegerParameter(1)</Value>（上昇タイプ）",1,2,False,0
