key,0,1,2,3,4
#,Objective,Requirement,,Image,Order
int32,str,str,uint16,Image,byte
0,"","",100,,0
1,"Small Fish in a Big Pond","Requirement: Score 2,500 points or higher.",110,"ui/icon/065000/065901.tex",1
2,"Big Fish in a Small Pond","Requirement: Score 5,000 points or higher.",120,"ui/icon/065000/065902.tex",2
3,"A Rare Catch","Requirement: Catch a ★★★★ fish.",110,"ui/icon/065000/065903.tex",3
4,"Catch of a Lifetime","Requirement: Catch a ★★★★★ fish.",120,"ui/icon/065000/065904.tex",4
5,"Give a Man a Fish","Requirement: Catch 15 or more fish when a spectral current is present.",110,"ui/icon/065000/065905.tex",5
6,"Teach a Man to Fish","Requirement: Catch 35 or more fish when a spectral current is present.",120,"ui/icon/065000/065906.tex",6
7,"Bream Team: Galadion Bay","Requirement: As a party, catch 10 or more different fish in Galadion Bay.",110,"ui/icon/065000/065907.tex",7
8,"Bream Team: Southern Strait of Merlthor","Requirement: As a party, catch 10 or more different fish in the southern Strait of Merlthor.",110,"ui/icon/065000/065908.tex",8
9,"Bream Team: Northern Strait of Merlthor","Requirement: As a party, catch 10 or more different fish in the northern Strait of Merlthor.",110,"ui/icon/065000/065909.tex",9
10,"Bream Team: Rhotano Sea","Requirement: As a party, catch 10 or more different fish in the Rhotano Sea.",110,"ui/icon/065000/065910.tex",10
11,"Fabled Fishers","Requirement: As a party, catch 3 or more ★★★★★ fish.",150,"ui/icon/065000/065911.tex",11
12,"Favored by Llymlaen","Requirement: Cause a spectral current to occur.",110,"ui/icon/065000/065912.tex",12
13,"Octopus Travelers","Requirement: As a party, catch 150 or more octopodes.",120,"ui/icon/065000/065913.tex",13
14,"Certifiable Shark Hunters","Requirement: As a party, catch 200 or more sharks.",130,"ui/icon/065000/065914.tex",14
15,"Jelled Together","Requirement: As a party, catch 150 or more jellyfish.",120,"ui/icon/065000/065915.tex",15
16,"Maritime Dragonslayers","Requirement: As a party, catch 100 or more seahorses.",110,"ui/icon/065000/065916.tex",16
