key,0,1,2,3,4
#,Objective,Requirement,,Image,Order
int32,str,str,uint16,Image,byte
0,"","",100,,0
1,"千鱼祝福","达成条件：获得的渔分超过2500。",110,"ui/icon/065000/065901.tex",4
2,"万鱼贺喜","达成条件：获得的渔分超过5000。",120,"ui/icon/065000/065902.tex",5
3,"珍鱼","达成条件：钓到一条★★★★鱼。",110,"ui/icon/065000/065903.tex",6
4,"传说鱼","达成条件：钓到一条★★★★★鱼。",120,"ui/icon/065000/065904.tex",7
5,"瞬钓","达成条件：在幻海流中钓到15条鱼。",110,"ui/icon/065000/065905.tex",8
6,"爆钓王","达成条件：在幻海流中钓到35条鱼。",120,"ui/icon/065000/065906.tex",9
7,"丰渔：加拉迪翁湾","达成条件：小队全体在加拉迪翁湾合计钓到10种以上的鱼类。",110,"ui/icon/065000/065907.tex",10
8,"丰渔：梅尔托尔海峡南","达成条件：小队全体在梅尔托尔海峡南合计钓到10种以上的鱼类。",110,"ui/icon/065000/065908.tex",13
9,"丰渔：梅尔托尔海峡北","达成条件：小队全体在梅尔托尔海峡北合计钓到10种以上的鱼类。",110,"ui/icon/065000/065909.tex",19
10,"丰渔：罗塔诺海","达成条件：小队全体在罗塔诺海合计钓到10种以上的鱼类。",110,"ui/icon/065000/065910.tex",22
11,"传说中的大渔旗","达成条件：小队全体合计钓到3条以上★★★★★的鱼。",150,"ui/icon/065000/065911.tex",31
12,"利姆莱茵的宠爱之子","达成条件：由自己引发幻海流。",110,"ui/icon/065000/065912.tex",32
13,"八爪旅人","达成条件：小队全体合计钓到150只以上的章鱼类。",120,"ui/icon/065000/065913.tex",33
14,"捕鲨人","达成条件：小队全体合计钓到200条以上的鲨鱼类。",130,"ui/icon/065000/065914.tex",34
15,"水母狂魔","达成条件：小队全体合计钓到150只以上的水母类。",120,"ui/icon/065000/065915.tex",35
16,"龙马惊神","达成条件：小队全体合计钓到100只以上的海龙或海马。",110,"ui/icon/065000/065916.tex",36
17,"初级海钓师","达成条件：完成1种船上任务。",105,"ui/icon/065000/065923.tex",1
18,"中级海钓师","达成条件：完成2种船上任务。",110,"ui/icon/065000/065924.tex",2
19,"上级海钓师","达成条件：完成3种船上任务。",120,"ui/icon/065000/065925.tex",3
20,"气鲀四海","达成条件：小队全体合计钓到250只以上的鲀类。",130,"ui/icon/065000/065917.tex",37
21,"横路不通","达成条件：小队全体合计钓到250只以上的蟹类。",130,"ui/icon/065000/065918.tex",38
22,"只有我最鳐摆","达成条件：个人合计钓到25只以上的鳐鱼。",120,"ui/icon/065000/065919.tex",39
23,"丰渔：加拉迪翁湾","达成条件：小队全体在加拉迪翁湾合计钓到9种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065907.tex",11
24,"丰渔：加拉迪翁湾","达成条件：小队全体在加拉迪翁湾合计钓到8种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065907.tex",12
25,"丰渔：梅尔托尔海峡南","达成条件：小队全体在梅尔托尔海峡南合计钓到9种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065908.tex",14
26,"丰渔：梅尔托尔海峡南","达成条件：小队全体在梅尔托尔海峡南合计钓到8种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065908.tex",15
27,"丰渔：梅尔托尔海峡北","达成条件：小队全体在梅尔托尔海峡北合计钓到9种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065909.tex",20
28,"丰渔：梅尔托尔海峡北","达成条件：小队全体在梅尔托尔海峡北合计钓到8种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065909.tex",21
29,"丰渔：罗塔诺海","达成条件：小队全体在罗塔诺海合计钓到9种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065910.tex",23
30,"丰渔：罗塔诺海","达成条件：小队全体在罗塔诺海合计钓到8种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065910.tex",24
31,"丰渔：谢尔达莱群岛","达成条件：小队全体在谢尔达莱群岛合计钓到10种以上的鱼类。",110,"ui/icon/065000/065920.tex",16
32,"丰渔：谢尔达莱群岛","达成条件：小队全体在谢尔达莱群岛合计钓到9种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065920.tex",17
33,"丰渔：谢尔达莱群岛","达成条件：小队全体在谢尔达莱群岛合计钓到8种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065920.tex",18
34,"丰渔：绯汐海","达成条件：小队全体在绯汐海合计钓到10种以上的鱼类。",110,"ui/icon/065000/065921.tex",25
35,"丰渔：绯汐海","达成条件：小队全体在绯汐海合计钓到9种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065921.tex",26
36,"丰渔：绯汐海","达成条件：小队全体在绯汐海合计钓到8种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065921.tex",27
37,"丰渔：罗斯利特湾","达成条件：小队全体在罗斯利特湾合计钓到10种以上的鱼类。",110,"ui/icon/065000/065922.tex",28
38,"丰渔：罗斯利特湾","达成条件：小队全体在罗斯利特湾合计钓到9种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065922.tex",29
39,"丰渔：罗斯利特湾","达成条件：小队全体在罗斯利特湾合计钓到8种以上的鱼类。（已根据小队人数进行调整）",110,"ui/icon/065000/065922.tex",30
