key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Name,,ModelKey,Animation{Start},Animation{End},Animation{Idle},Animation{Play01},Animation{Play02},StopAnimation,Instrument,Order,Transient,
int32,str,bit&01,int64,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,ActionTimeline,str,int32,PerformTransient,byte
0,"",False,"0, 0, 0, 0","","","","","","","",0,"",0
1,"047harp",False,"697, 1, 1, 0","music/instrument01_start","music/instrument01_end","music/instrument01_idle","music/instrument01_play01_start","music/instrument01_play02_start","","竖琴",751,"乐器演奏
用竖琴的音色进行演奏。",0
2,"001grandpiano",False,"697, 1, 1, 0","music/instrument01_start","music/instrument01_end","music/instrument01_idle","music/instrument01_play01_start","music/instrument01_play02_start","","钢琴",752,"乐器演奏
用钢琴的音色进行演奏。",0
3,"026steelguitar",False,"697, 1, 1, 0","music/instrument01_start","music/instrument01_end","music/instrument01_idle","music/instrument01_play01_start","music/instrument01_play02_start","","鲁特琴",753,"乐器演奏
用鲁特琴的音色进行演奏。",0
4,"046pizzicato",False,"697, 1, 1, 0","music/instrument01_start","music/instrument01_end","music/instrument01_idle","music/instrument01_play01_start","music/instrument01_play02_start","","提琴拨弦",754,"乐器演奏
用提琴拨弦的音色进行演奏。",0
5,"074flute",True,"693, 1, 1, 0","music/instrument02_start","music/instrument02_end","music/instrument02_idle","music/instrument02_play01_start","music/instrument02_play02_start","","长笛",755,"乐器演奏
用长笛的音色进行演奏。",0
6,"069oboe",True,"693, 1, 1, 0","music/instrument02_start","music/instrument02_end","music/instrument02_idle","music/instrument02_play01_start","music/instrument02_play02_start","","双簧管",757,"乐器演奏
用双簧管的音色进行演奏。",0
7,"072clarinet",True,"693, 1, 1, 0","music/instrument02_start","music/instrument02_end","music/instrument02_idle","music/instrument02_play01_start","music/instrument02_play02_start","","单簧管",759,"乐器演奏
用单簧管的音色进行演奏。",0
8,"073piccolo",True,"693, 1, 1, 0","music/instrument02_start","music/instrument02_end","music/instrument02_idle","music/instrument02_play01_start","music/instrument02_play02_start","","横笛",758,"乐器演奏
用横笛的音色进行演奏。",0
9,"076panflute",True,"693, 1, 1, 0","music/instrument02_start","music/instrument02_end","music/instrument02_idle","music/instrument02_play01_start","music/instrument02_play02_start","","排箫",756,"乐器演奏
用排箫的音色进行演奏。",0
10,"048timpani",False,"696, 1, 1, 0","music/instrument03_start","music/instrument03_end","music/instrument03_idle","music/instrument03_play01_start","music/instrument03_play02_start","","定音鼓",760,"乐器演奏
用定音鼓的音色进行演奏。",0
11,"097bongo",False,"696, 1, 1, 0","music/instrument03_start","music/instrument03_end","music/instrument03_idle","music/instrument03_play01_start","music/instrument03_play02_start","","邦戈鼓",761,"乐器演奏
用邦戈鼓的音色进行演奏。",0
12,"098bd",False,"696, 1, 1, 0","music/instrument03_start","music/instrument03_end","music/instrument03_idle","music/instrument03_play01_start","music/instrument03_play02_start","","低音鼓",762,"乐器演奏
用低音鼓的音色进行演奏。",0
13,"099snare",False,"696, 1, 1, 0","music/instrument03_start","music/instrument03_end","music/instrument03_idle","music/instrument03_play01_start","music/instrument03_play02_start","","小军鼓",763,"乐器演奏
用小军鼓的音色进行演奏。",0
14,"100cymbal",False,"696, 1, 1, 0","music/instrument03_start","music/instrument03_end","music/instrument03_idle","music/instrument03_play01_start","music/instrument03_play02_start","","镲",764,"乐器演奏
用镲的音色进行演奏。",0
15,"057trumpet",True,"692, 1, 1, 0","music/instrument04_start","music/instrument04_end","music/instrument04_idle","music/instrument04_play01_start","music/instrument04_play02_start","","小号",765,"乐器演奏
用小号的音色进行演奏。",0
16,"058trombone",True,"692, 1, 1, 0","music/instrument04_start","music/instrument04_end","music/instrument04_idle","music/instrument04_play01_start","music/instrument04_play02_start","","长号",766,"乐器演奏
用长号的音色进行演奏。",0
17,"059tuba",True,"692, 1, 1, 0","music/instrument04_start","music/instrument04_end","music/instrument04_idle","music/instrument04_play01_start","music/instrument04_play02_start","","大号",767,"乐器演奏
用大号的音色进行演奏。",0
18,"061frenchhorn",True,"692, 1, 1, 0","music/instrument04_start","music/instrument04_end","music/instrument04_idle","music/instrument04_play01_start","music/instrument04_play02_start","","圆号",768,"乐器演奏
用圆号的音色进行演奏。",0
19,"066altosax",True,"692, 1, 1, 0","music/instrument04_start","music/instrument04_end","music/instrument04_idle","music/instrument04_play01_start","music/instrument04_play02_start","","萨克斯管",769,"乐器演奏
用萨克斯管的音色进行演奏。",0
20,"041violin",True,"691, 1, 1, 0","music/instrument05_start","music/instrument05_end","music/instrument05_idle","music/instrument05_play01_start","music/instrument05_play02_start","","小提琴",770,"乐器演奏
用小提琴的音色进行演奏。",0
21,"042viola",True,"691, 1, 1, 0","music/instrument05_start","music/instrument05_end","music/instrument05_idle","music/instrument05_play01_start","music/instrument05_play02_start","","中提琴",771,"乐器演奏
用中提琴的音色进行演奏。",0
22,"043cello",True,"691, 1, 1, 0","music/instrument05_start","music/instrument05_end","music/instrument05_idle","music/instrument05_play01_start","music/instrument05_play02_start","","大提琴",772,"乐器演奏
用大提琴的音色进行演奏。",0
23,"044contrabass",True,"691, 1, 1, 0","music/instrument05_start","music/instrument05_end","music/instrument05_idle","music/instrument05_play01_start","music/instrument05_play02_start","","低音提琴",773,"乐器演奏
用低音提琴的音色进行演奏。",0
24,"030driveguitar",True,"690, 1, 1, 0","music/instrument06_start","music/instrument06_end","music/instrument06_idle","music/instrument06_play01","music/instrument06_play02","","电吉他：过载",774,"乐器演奏
用电吉他（过载）的音色进行演奏。",1
25,"028cleanguitar",True,"690, 1, 1, 0","music/instrument06_start","music/instrument06_end","music/instrument06_idle","music/instrument06_play01","music/instrument06_play02","","电吉他：清音",775,"乐器演奏
用电吉他（清音）的音色进行演奏。",1
26,"029muteguitar",False,"690, 1, 1, 0","music/instrument06_start","music/instrument06_end","music/instrument06_idle","music/instrument08_play01","music/instrument08_play02","","电吉他：闷音",776,"乐器演奏
用电吉他（闷音）的音色进行演奏。",1
27,"031powerguitar",True,"690, 1, 1, 0","music/instrument07_start","music/instrument07_end","music/instrument07_idle","music/instrument07_play01","music/instrument07_play02","","电吉他：重力和弦",777,"乐器演奏
用电吉他（重力和弦）的音色进行演奏。",1
28,"032FXguitar",False,"690, 1, 1, 0","music/instrument06_start","music/instrument06_end","music/instrument06_idle","music/instrument09_play01","music/instrument09_play02","","电吉他：特殊奏法",778,"乐器演奏
用电吉他（特殊奏法）的音色进行演奏。",1
