key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Reward{Type}[0],Reward{Item}[0],Reward{HQ}[0],Reward{Quantity}[0],Reward{Option}[0],Reward{Type}[1],Reward{Item}[1],Reward{HQ}[1],Reward{Quantity}[1],Reward{Option}[1],Reward{Item}[2],Reward{HQ}[2],Reward{Quantity}[2]
int32,byte,Row,bit&01,uint16,WeeklyBingoRewardData,byte,Row,bool,uint16,WeeklyBingoRewardData,Item,bool,uint16
0,0,,False,0,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
1,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",0,,False,0,"WeeklyBingoRewardData#0","",False,0
2,1,"新型迷你阿莉塞",False,1,"WeeklyBingoRewardData#0",1,"库洛奖状：铜奖",False,1,"WeeklyBingoRewardData#1","惰性星形水晶",False,1
3,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
4,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
5,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
6,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
7,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
8,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
9,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
10,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
11,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
12,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
13,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
14,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
15,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
16,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
17,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
18,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
19,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
20,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
21,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
22,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
23,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
24,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
25,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
26,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
27,1,"亚拉戈白金币",False,1,"WeeklyBingoRewardData#0",2,"亚拉戈诗学神典石",False,500,"WeeklyBingoRewardData#1","陈旧的缠尾蛟革地图",False,1
28,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
29,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
30,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
31,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
32,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
33,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
34,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
35,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
36,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
37,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
38,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
39,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
40,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
41,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
42,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
43,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
44,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
45,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
46,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
47,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
48,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
49,1,"金碟币白金卡",False,20,"WeeklyBingoRewardData#0",1,"库洛奖状：银奖",False,3,"WeeklyBingoRewardData#1","库洛奖状：金奖",False,1
