key,0,1,2,3,4,5,6
#,Name,Description,Icon,FCRank,Cost,Order,Purchasable
int32,str,str,Image,FCRank,uint32,byte,bit&01
0,"","",,"FCRank#0",0,0,True
1,"The Heat of Battle","Increases EXP earned through battle by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064213.tex","FCRank#5",3500,1,True
2,"Earth and Water","Increases EXP earned through gathering by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064215.tex","FCRank#5",3500,2,True
3,"Helping Hand","Increases EXP earned through crafting by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064216.tex","FCRank#5",3500,3,True
4,"A Man's Best Friend","Increases EXP earned by companions by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064214.tex","FCRank#5",2800,4,True
5,"Mark Up","Increases Wolf Marks earned by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064217.tex","FCRank#5",2800,5,True
6,"Seal Sweetener","Increases company seals earned by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064218.tex","FCRank#5",2800,6,True
7,"Brave New World","Increases the attributes of all Disciple of War or Magic members under level 25 by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064201.tex","FCRank#5",1750,8,True
8,"Live off the Land","Increases gathering by 5.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064202.tex","FCRank#5",2800,9,True
9,"What You See","Increases perception by 5.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064203.tex","FCRank#5",2800,10,True
10,"Eat from the Hand","Increases craftsmanship by 5.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064204.tex","FCRank#5",2800,11,True
11,"In Control","Increases control by 5.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064205.tex","FCRank#5",2800,12,True
12,"That Which Binds Us","Increases spiritbonding speed.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064209.tex","FCRank#5",3500,13,True
13,"Meat and Mead","Increases duration of food effects by five minutes.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064208.tex","FCRank#5",2800,14,True
14,"Proper Care","Slows gear wear by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064210.tex","FCRank#5",3500,15,True
15,"Back on Your Feet","Reduces duration of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Weakness<UIGlow>01</UIGlow><UIForeground>01</UIForeground> after being revived by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064211.tex","FCRank#5",2800,16,True
16,"Reduced Rates","Reduces teleportation fees by 20%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064212.tex","FCRank#5",3500,17,True
17,"Jackpot","Increases MGP payout by 5%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064219.tex","FCRank#5",2800,7,True
18,"","",,"FCRank#0",0,0,False
19,"","",,"FCRank#0",0,0,False
20,"","",,"FCRank#0",0,0,False
21,"","",,"FCRank#0",0,0,False
22,"","",,"FCRank#0",0,0,False
23,"","",,"FCRank#0",0,0,False
24,"","",,"FCRank#0",0,0,False
25,"","",,"FCRank#0",0,0,False
26,"","",,"FCRank#0",0,0,False
27,"","",,"FCRank#0",0,0,False
28,"","",,"FCRank#0",0,0,False
29,"","",,"FCRank#0",0,0,False
30,"","",,"FCRank#0",0,0,False
31,"The Heat of Battle II","Increases EXP earned through battle by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064238.tex","FCRank#8",7000,18,True
32,"Earth and Water II","Increases EXP earned through gathering by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064240.tex","FCRank#8",7000,19,True
33,"Helping Hand II","Increases EXP earned through crafting by 10%.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Duration:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 24h","ui/icon/064000/064241.tex","FCRank#8",7000,20,True
