key,0,1,2,3,4,5,6
#,Name,Description,Icon,FCRank,Cost,Order,Purchasable
int32,str,str,Image,FCRank,uint32,byte,bit&01
0,"","",,"FCRank#0",0,0,True
1,"讨伐经验值提高","24小时内（地球时间），打倒敌人时获得的经验增加5%。","ui/icon/064000/064213.tex","FCRank#5",3500,1,True
2,"采集经验值提高","24小时内（地球时间），采集时获得的经验增加5%。","ui/icon/064000/064215.tex","FCRank#5",3500,2,True
3,"制作经验值提高","24小时内（地球时间），制作时获得的经验增加5%。","ui/icon/064000/064216.tex","FCRank#5",3500,3,True
4,"搭档经验值提高","24小时内（地球时间），搭档获得的经验增加10%。","ui/icon/064000/064214.tex","FCRank#5",2800,4,True
5,"对战战绩提高","24小时内（地球时间），对战时所获得的狼印战绩增加5%。","ui/icon/064000/064217.tex","FCRank#5",2800,5,True
6,"军票提高","24小时内（地球时间），获得的军票增加5%。","ui/icon/064000/064218.tex","FCRank#5",2800,6,True
7,"鼓励新人","24小时内（地球时间），25级以下战斗职业的所有状态参数提高10%。","ui/icon/064000/064201.tex","FCRank#5",1750,8,True
8,"获得力提高","24小时内（地球时间），大地使者提升5点获得力。","ui/icon/064000/064202.tex","FCRank#5",2800,9,True
9,"鉴别力提高","24小时内（地球时间），大地使者提升5点鉴别力。","ui/icon/064000/064203.tex","FCRank#5",2800,10,True
10,"作业精度提高","24小时内（地球时间），能工巧匠提升5点作业精度。","ui/icon/064000/064204.tex","FCRank#5",2800,11,True
11,"加工精度提高","24小时内（地球时间），能工巧匠提升5点加工精度。","ui/icon/064000/064205.tex","FCRank#5",2800,12,True
12,"精炼度增加量提高","24小时内（地球时间），精炼度增长得更快。","ui/icon/064000/064209.tex","FCRank#5",3500,13,True
13,"食物效果时间延长","24小时内（地球时间），食物的效果时间延长5分钟。","ui/icon/064000/064208.tex","FCRank#5",2800,14,True
14,"装备损耗降低","24小时内（地球时间），装备耐久度损耗降低10%。","ui/icon/064000/064210.tex","FCRank#5",3500,15,True
15,"城内冲刺时间延长","24小时内（地球时间），城内冲刺效果时间延长25%。","ui/icon/064000/064220.tex","FCRank#5",2800,16,True
16,"传送优惠","24小时内（地球时间），传送所需要花费的金币减少20%。","ui/icon/064000/064212.tex","FCRank#5",3500,17,True
17,"金碟币提高","24小时内（地球时间），获得的金碟币增加5%。","ui/icon/064000/064219.tex","FCRank#5",2800,7,True
18,"","",,"FCRank#0",0,0,False
19,"","",,"FCRank#0",0,0,False
20,"","",,"FCRank#0",0,0,False
21,"","",,"FCRank#0",0,0,False
22,"","",,"FCRank#0",0,0,False
23,"","",,"FCRank#0",0,0,False
24,"","",,"FCRank#0",0,0,False
25,"","",,"FCRank#0",0,0,False
26,"","",,"FCRank#0",0,0,False
27,"","",,"FCRank#0",0,0,False
28,"","",,"FCRank#0",0,0,False
29,"","",,"FCRank#0",0,0,False
30,"","",,"FCRank#0",0,0,False
31,"讨伐经验值提高II","24小时内（地球时间），打倒敌人时获得的经验增加10%。","ui/icon/064000/064238.tex","FCRank#8",7000,18,True
32,"采集经验值提高II","24小时内（地球时间），采集时获得的经验增加10%。","ui/icon/064000/064240.tex","FCRank#8",7000,19,True
33,"制作经验值提高II","24小时内（地球时间），制作时获得的经验增加10%。","ui/icon/064000/064241.tex","FCRank#8",7000,20,True
34,"搭档经验值提高II","24小时内（地球时间），搭档获得的经验增加15%。","ui/icon/064000/064239.tex","FCRank#8",7000,21,True
35,"对战战绩提高II","24小时内（地球时间），对战时所获得的狼印战绩增加10%。","ui/icon/064000/064242.tex","FCRank#8",7000,22,True
36,"军票提高II","24小时内（地球时间），获得的军票增加10%。","ui/icon/064000/064243.tex","FCRank#8",7000,23,True
37,"鼓励新人II","24小时内（地球时间），49级以下战斗职业的所有状态参数提高5%。","ui/icon/064000/064226.tex","FCRank#8",3500,25,True
38,"获得力提高II","24小时内（地球时间），大地使者提升10点获得力。","ui/icon/064000/064227.tex","FCRank#8",7000,26,True
39,"鉴别力提高II","24小时内（地球时间），大地使者提升10点鉴别力。","ui/icon/064000/064228.tex","FCRank#8",7000,27,True
40,"作业精度提高II","24小时内（地球时间），能工巧匠提升10点作业精度。","ui/icon/064000/064229.tex","FCRank#8",7000,28,True
41,"加工精度提高II","24小时内（地球时间），能工巧匠提升10点加工精度。","ui/icon/064000/064230.tex","FCRank#8",7000,29,True
42,"精炼度增加量提高II","24小时内（地球时间），精炼度增长得更快。","ui/icon/064000/064234.tex","FCRank#8",7000,30,True
43,"食物效果时间延长II","24小时内（地球时间），食物的效果时间延长10分钟。","ui/icon/064000/064233.tex","FCRank#8",7000,31,True
44,"装备损耗降低II","24小时内（地球时间），装备耐久度损耗降低20%。","ui/icon/064000/064235.tex","FCRank#8",7000,32,True
45,"城内冲刺时间延长II","24小时内（地球时间），城内冲刺效果时间延长50%。","ui/icon/064000/064245.tex","FCRank#8",5600,33,True
46,"传送优惠II","24小时内（地球时间），传送所需要花费的金币减少30%。","ui/icon/064000/064237.tex","FCRank#8",7000,34,True
47,"金碟币提高II","24小时内（地球时间），获得的金碟币增加10%。","ui/icon/064000/064244.tex","FCRank#8",7000,24,True
48,"","",,"FCRank#0",0,0,False
49,"","",,"FCRank#0",0,0,False
50,"","",,"FCRank#0",0,0,False
51,"","",,"FCRank#0",0,0,False
52,"","",,"FCRank#0",0,0,False
53,"","",,"FCRank#0",0,0,False
54,"","",,"FCRank#0",0,0,False
55,"","",,"FCRank#0",0,0,False
56,"","",,"FCRank#0",0,0,False
57,"","",,"FCRank#0",0,0,False
58,"","",,"FCRank#0",0,0,False
59,"","",,"FCRank#0",0,0,False
60,"","",,"FCRank#0",0,0,False
61,"讨伐经验值提高III","24小时内（地球时间），打倒敌人时获得的经验增加15%。","ui/icon/064000/064263.tex","FCRank#8",10500,35,False
62,"采集经验值提高III","24小时内（地球时间），采集时获得的经验增加20%。","ui/icon/064000/064265.tex","FCRank#8",10500,36,False
