key,0,1,2,3,4,5,6
#,,,,BackImage,,,
int32,uint16,uint16,bit&01,Image,bit&04,uint32,byte
0.0,0,16,False,"ui/icon/000000/000001.tex",False,0,0
0.1,21,50,False,"ui/icon/000000/000001.tex",False,71721,5
0.2,50,79,False,"ui/icon/000000/000001.tex",False,71722,0
0.3,79,103,False,"ui/icon/000000/000001.tex",False,71723,0
0.4,103,131,False,"ui/icon/000000/000001.tex",False,71724,0
0.5,131,161,False,"ui/icon/000000/000001.tex",False,71725,0
0.6,161,186,False,"ui/icon/000000/000001.tex",False,71726,0
0.7,186,191,False,"ui/icon/000000/000001.tex",False,0,6
0.8,191,196,False,"ui/icon/000000/000001.tex",False,0,1
0.9,196,219,False,"ui/icon/000000/000001.tex",False,71727,0
0.10,219,243,False,"ui/icon/000000/000001.tex",False,71728,0
0.11,243,275,False,"ui/icon/000000/000001.tex",False,71729,0
0.12,275,298,False,"ui/icon/000000/000001.tex",False,71730,0
0.13,298,323,False,"ui/icon/000000/000001.tex",False,71731,0
0.14,323,352,False,"ui/icon/000000/000001.tex",False,71732,0
0.15,352,387,False,"ui/icon/000000/000001.tex",False,71733,0
0.16,387,412,False,"ui/icon/000000/000001.tex",False,71734,0
0.17,412,438,False,"ui/icon/000000/000001.tex",False,71735,0
0.18,438,464,False,"ui/icon/000000/000001.tex",False,71736,0
0.19,464,493,False,"ui/icon/000000/000001.tex",False,71737,0
0.20,493,517,False,"ui/icon/000000/000001.tex",False,71738,0
0.21,517,542,False,"ui/icon/000000/000001.tex",False,71739,0
0.22,542,564,False,"ui/icon/000000/000001.tex",False,71740,0
0.23,564,591,False,"ui/icon/000000/000001.tex",False,71741,0
0.24,591,621,False,"ui/icon/000000/000001.tex",False,71742,0
0.25,621,651,False,"ui/icon/000000/000001.tex",False,71743,0
0.26,651,681,False,"ui/icon/000000/000001.tex",False,71744,0
0.27,681,712,False,"ui/icon/000000/000001.tex",False,71745,0
0.28,712,742,False,"ui/icon/000000/000001.tex",False,71746,0
0.29,742,772,False,"ui/icon/000000/000001.tex",False,71747,0
0.30,772,803,False,"ui/icon/000000/000001.tex",False,71748,0
0.31,803,834,False,"ui/icon/000000/000001.tex",False,71749,0
0.32,834,864,False,"ui/icon/000000/000001.tex",False,71750,0
0.33,864,885,False,"ui/icon/000000/000001.tex",False,71751,0
0.34,905,976,False,"ui/icon/000000/000001.tex",False,71752,2
1.0,18,52,False,"ui/icon/000000/000001.tex",False,71761,0
1.1,61,87,False,"ui/icon/000000/000001.tex",False,71762,0
1.2,87,121,False,"ui/icon/000000/000001.tex",False,71763,0
1.3,121,163,False,"ui/icon/000000/000001.tex",False,71764,0
1.4,163,190,False,"ui/icon/000000/000001.tex",False,71765,0
1.5,190,225,False,"ui/icon/000000/000001.tex",False,71766,0
1.6,225,274,False,"ui/icon/000000/000001.tex",False,71767,0
1.7,274,306,False,"ui/icon/000000/000001.tex",False,71768,0
1.8,306,326,False,"ui/icon/000000/000001.tex",False,71769,0
1.9,326,368,False,"ui/icon/000000/000001.tex",False,71770,0
1.10,368,398,False,"ui/icon/000000/000001.tex",False,71771,0
1.11,398,422,False,"ui/icon/000000/000001.tex",False,71772,0
1.12,422,454,False,"ui/icon/000000/000001.tex",False,71773,0
1.13,454,489,False,"ui/icon/000000/000001.tex",False,71774,0
1.14,489,515,False,"ui/icon/000000/000001.tex",False,71775,0
1.15,515,555,False,"ui/icon/000000/000001.tex",False,71776,0
1.16,555,597,False,"ui/icon/000000/000001.tex",False,71777,0
