key,0,1,2,3
#,,,Unknown[5-4],BackImage
int32,uint16,uint16,uint32,Image
0.0,0,16,0,
0.1,21,50,71721,"ui/icon/000000/000005.tex"
0.2,50,79,71722,
0.3,79,103,71723,
0.4,103,131,71724,
0.5,131,161,71725,
0.6,161,186,71726,
0.7,186,191,0,"ui/icon/000000/000006.tex"
0.8,191,196,0,"ui/icon/000000/000001.tex"
0.9,196,219,71727,
0.10,219,243,71728,
0.11,243,275,71729,
0.12,275,298,71730,
0.13,298,323,71731,
0.14,323,352,71732,
0.15,352,387,71733,
0.16,387,412,71734,
0.17,412,438,71735,
0.18,438,464,71736,
0.19,464,493,71737,
0.20,493,517,71738,
0.21,517,542,71739,
0.22,542,564,71740,
0.23,564,591,71741,
0.24,591,621,71742,
0.25,621,651,71743,
0.26,651,681,71744,
0.27,681,712,71745,
0.28,712,742,71746,
0.29,742,772,71747,
0.30,772,803,71748,
0.31,803,834,71749,
0.32,834,864,71750,
0.33,864,885,71751,
0.34,905,976,71752,"ui/icon/000000/000002.tex"
1.0,18,52,71761,
1.1,61,87,71762,
1.2,87,121,71763,
1.3,121,163,71764,
1.4,163,190,71765,
1.5,190,225,71766,
1.6,225,274,71767,
1.7,274,306,71768,
1.8,306,326,71769,
1.9,326,368,71770,
1.10,368,398,71771,
1.11,398,422,71772,
1.12,422,454,71773,
1.13,454,489,71774,
1.14,489,515,71775,
1.15,515,555,71776,
1.16,555,597,71777,
1.17,597,630,71778,
1.18,630,668,71779,
1.19,668,701,71780,
1.20,701,727,71781,
1.21,727,752,71782,
1.22,752,778,71783,
1.23,778,809,71784,
1.24,809,847,71785,
1.25,847,875,71786,
1.26,875,904,71787,
1.27,904,934,71788,
1.28,934,963,71789,
1.29,963,1007,71790,
1.30,1007,1028,71791,
1.31,1028,1071,71792,
1.32,1071,1096,71793,
1.33,1096,1132,71794,
1.34,1132,1165,71795,
1.35,1180,1223,71796,
1.36,1223,1276,71797,
1.37,0,0,0,
