key,0,1,2,3
#,,,BackImage,
int32,uint16,uint16,Image,byte
0.0,0,16,,0
0.1,21,50,"ui/icon/071000/071721.tex",5
0.2,50,79,"ui/icon/071000/071722.tex",0
0.3,79,103,"ui/icon/071000/071723.tex",0
0.4,103,131,"ui/icon/071000/071724.tex",0
0.5,131,161,"ui/icon/071000/071725.tex",0
0.6,161,186,"ui/icon/071000/071726.tex",0
0.7,186,191,,6
0.8,191,196,,1
0.9,196,219,"ui/icon/071000/071727.tex",0
0.10,219,243,"ui/icon/071000/071728.tex",0
0.11,243,275,"ui/icon/071000/071729.tex",0
0.12,275,298,"ui/icon/071000/071730.tex",0
0.13,298,323,"ui/icon/071000/071731.tex",0
0.14,323,352,"ui/icon/071000/071732.tex",0
0.15,352,387,"ui/icon/071000/071733.tex",0
0.16,387,412,"ui/icon/071000/071734.tex",0
0.17,412,438,"ui/icon/071000/071735.tex",0
0.18,438,464,"ui/icon/071000/071736.tex",0
0.19,464,493,"ui/icon/071000/071737.tex",0
0.20,493,517,"ui/icon/071000/071738.tex",0
0.21,517,542,"ui/icon/071000/071739.tex",0
0.22,542,564,"ui/icon/071000/071740.tex",0
0.23,564,591,"ui/icon/071000/071741.tex",0
0.24,591,621,"ui/icon/071000/071742.tex",0
0.25,621,651,"ui/icon/071000/071743.tex",0
0.26,651,681,"ui/icon/071000/071744.tex",0
0.27,681,712,"ui/icon/071000/071745.tex",0
0.28,712,742,"ui/icon/071000/071746.tex",0
0.29,742,772,"ui/icon/071000/071747.tex",0
0.30,772,803,"ui/icon/071000/071748.tex",0
0.31,803,834,"ui/icon/071000/071749.tex",0
0.32,834,864,"ui/icon/071000/071750.tex",0
0.33,864,885,"ui/icon/071000/071751.tex",0
0.34,905,976,"ui/icon/071000/071752.tex",2
1.0,18,52,"ui/icon/071000/071761.tex",0
1.1,61,87,"ui/icon/071000/071762.tex",0
1.2,87,121,"ui/icon/071000/071763.tex",0
1.3,121,163,"ui/icon/071000/071764.tex",0
1.4,163,190,"ui/icon/071000/071765.tex",0
1.5,190,225,"ui/icon/071000/071766.tex",0
1.6,225,274,"ui/icon/071000/071767.tex",0
1.7,274,306,"ui/icon/071000/071768.tex",0
1.8,306,326,"ui/icon/071000/071769.tex",0
1.9,326,368,"ui/icon/071000/071770.tex",0
1.10,368,398,"ui/icon/071000/071771.tex",0
1.11,398,422,"ui/icon/071000/071772.tex",0
1.12,422,454,"ui/icon/071000/071773.tex",0
1.13,454,489,"ui/icon/071000/071774.tex",0
1.14,489,515,"ui/icon/071000/071775.tex",0
1.15,515,555,"ui/icon/071000/071776.tex",0
1.16,555,597,"ui/icon/071000/071777.tex",0
1.17,597,630,"ui/icon/071000/071778.tex",0
1.18,630,668,"ui/icon/071000/071779.tex",0
1.19,668,701,"ui/icon/071000/071780.tex",0
1.20,701,727,"ui/icon/071000/071781.tex",0
1.21,727,752,"ui/icon/071000/071782.tex",0
1.22,752,778,"ui/icon/071000/071783.tex",0
1.23,778,809,"ui/icon/071000/071784.tex",0
1.24,809,847,"ui/icon/071000/071785.tex",0
1.25,847,875,"ui/icon/071000/071786.tex",0
1.26,875,904,"ui/icon/071000/071787.tex",0
1.27,904,934,"ui/icon/071000/071788.tex",0
1.28,934,963,"ui/icon/071000/071789.tex",0
1.29,963,1007,"ui/icon/071000/071790.tex",0
1.30,1007,1028,"ui/icon/071000/071791.tex",0
1.31,1028,1071,"ui/icon/071000/071792.tex",0
1.32,1071,1096,"ui/icon/071000/071793.tex",0
1.33,1096,1132,"ui/icon/071000/071794.tex",0
1.34,1132,1165,"ui/icon/071000/071795.tex",0
1.35,1180,1223,"ui/icon/071000/071796.tex",0
1.36,1223,1276,"ui/icon/071000/071797.tex",0
1.37,0,0,,0
