key,0,1,2,3,4
#,,,Unknown[5-4],BackImage,
int32,uint16,uint16,bit&01,Image,byte
0.0,0,16,False,,0
0.1,21,50,False,"ui/icon/071000/071721.tex",5
0.2,50,79,False,"ui/icon/071000/071722.tex",0
0.3,79,103,False,"ui/icon/071000/071723.tex",0
0.4,103,131,False,"ui/icon/071000/071724.tex",0
0.5,131,161,False,"ui/icon/071000/071725.tex",0
0.6,161,186,False,"ui/icon/071000/071726.tex",0
0.7,186,191,False,,6
0.8,191,196,False,,1
0.9,196,219,False,"ui/icon/071000/071727.tex",0
0.10,219,243,False,"ui/icon/071000/071728.tex",0
0.11,243,275,False,"ui/icon/071000/071729.tex",0
0.12,275,298,False,"ui/icon/071000/071730.tex",0
0.13,298,323,False,"ui/icon/071000/071731.tex",0
0.14,323,352,False,"ui/icon/071000/071732.tex",0
0.15,352,387,False,"ui/icon/071000/071733.tex",0
0.16,387,412,False,"ui/icon/071000/071734.tex",0
0.17,412,438,False,"ui/icon/071000/071735.tex",0
0.18,438,464,False,"ui/icon/071000/071736.tex",0
0.19,464,493,False,"ui/icon/071000/071737.tex",0
0.20,493,517,False,"ui/icon/071000/071738.tex",0
0.21,517,542,False,"ui/icon/071000/071739.tex",0
0.22,542,564,False,"ui/icon/071000/071740.tex",0
0.23,564,591,False,"ui/icon/071000/071741.tex",0
0.24,591,621,False,"ui/icon/071000/071742.tex",0
0.25,621,651,False,"ui/icon/071000/071743.tex",0
0.26,651,681,False,"ui/icon/071000/071744.tex",0
0.27,681,712,False,"ui/icon/071000/071745.tex",0
0.28,712,742,False,"ui/icon/071000/071746.tex",0
0.29,742,772,False,"ui/icon/071000/071747.tex",0
0.30,772,803,False,"ui/icon/071000/071748.tex",0
0.31,803,834,False,"ui/icon/071000/071749.tex",0
0.32,834,864,False,"ui/icon/071000/071750.tex",0
0.33,864,885,False,"ui/icon/071000/071751.tex",0
0.34,905,976,False,"ui/icon/071000/071752.tex",2
1.0,18,52,False,"ui/icon/071000/071761.tex",0
1.1,61,87,False,"ui/icon/071000/071762.tex",0
1.2,87,121,False,"ui/icon/071000/071763.tex",0
1.3,121,163,False,"ui/icon/071000/071764.tex",0
1.4,163,190,False,"ui/icon/071000/071765.tex",0
1.5,190,225,False,"ui/icon/071000/071766.tex",0
1.6,225,274,False,"ui/icon/071000/071767.tex",0
1.7,274,306,False,"ui/icon/071000/071768.tex",0
1.8,306,326,False,"ui/icon/071000/071769.tex",0
1.9,326,368,False,"ui/icon/071000/071770.tex",0
1.10,368,398,False,"ui/icon/071000/071771.tex",0
1.11,398,422,False,"ui/icon/071000/071772.tex",0
1.12,422,454,False,"ui/icon/071000/071773.tex",0
1.13,454,489,False,"ui/icon/071000/071774.tex",0
1.14,489,515,False,"ui/icon/071000/071775.tex",0
1.15,515,555,False,"ui/icon/071000/071776.tex",0
1.16,555,597,False,"ui/icon/071000/071777.tex",0
1.17,597,630,False,"ui/icon/071000/071778.tex",0
1.18,630,668,False,"ui/icon/071000/071779.tex",0
1.19,668,701,False,"ui/icon/071000/071780.tex",0
1.20,701,727,False,"ui/icon/071000/071781.tex",0
1.21,727,752,False,"ui/icon/071000/071782.tex",0
1.22,752,778,False,"ui/icon/071000/071783.tex",0
1.23,778,809,False,"ui/icon/071000/071784.tex",0
1.24,809,847,False,"ui/icon/071000/071785.tex",0
1.25,847,875,False,"ui/icon/071000/071786.tex",0
1.26,875,904,False,"ui/icon/071000/071787.tex",0
1.27,904,934,False,"ui/icon/071000/071788.tex",0
1.28,934,963,False,"ui/icon/071000/071789.tex",0
1.29,963,1007,False,"ui/icon/071000/071790.tex",0
1.30,1007,1028,False,"ui/icon/071000/071791.tex",0
1.31,1028,1071,False,"ui/icon/071000/071792.tex",0
1.32,1071,1096,False,"ui/icon/071000/071793.tex",0
1.33,1096,1132,False,"ui/icon/071000/071794.tex",0
1.34,1132,1165,False,"ui/icon/071000/071795.tex",0
1.35,1180,1223,False,"ui/icon/071000/071796.tex",0
1.36,1223,1276,False,"ui/icon/071000/071797.tex",0
1.37,0,0,False,,0
