key,0,1,2
#,GrandCompany,Tier,SubCategory
int32,GrandCompany,sbyte,sbyte
0,"グランドカンパニー無効値",0,0
1,"黒渦団",1,1
2,"黒渦団",1,2
3,"黒渦団",1,3
4,"黒渦団",2,1
5,"黒渦団",2,2
6,"黒渦団",2,3
7,"黒渦団",3,1
8,"黒渦団",3,2
9,"黒渦団",3,3
10,"双蛇党",1,1
11,"双蛇党",1,2
12,"双蛇党",1,3
13,"双蛇党",2,1
14,"双蛇党",2,2
15,"双蛇党",2,3
16,"双蛇党",3,1
17,"双蛇党",3,2
18,"双蛇党",3,3
19,"不滅隊",1,1
20,"不滅隊",1,2
21,"不滅隊",1,3
22,"不滅隊",2,1
23,"不滅隊",2,2
24,"不滅隊",2,3
25,"不滅隊",3,1
26,"不滅隊",3,2
27,"不滅隊",3,3
28,"黒渦団",1,4
29,"黒渦団",2,4
30,"黒渦団",3,4
31,"双蛇党",1,4
32,"双蛇党",2,4
33,"双蛇党",3,4
34,"不滅隊",1,4
35,"不滅隊",2,4
36,"不滅隊",3,4
