key,0,1,2
#,GrandCompany,Tier,SubCategory
int32,GrandCompany,sbyte,sbyte
0,"平民",0,0
1,"黑涡团",1,1
2,"黑涡团",1,2
3,"黑涡团",1,3
4,"黑涡团",2,1
5,"黑涡团",2,2
6,"黑涡团",2,3
7,"黑涡团",3,1
8,"黑涡团",3,2
9,"黑涡团",3,3
10,"双蛇党",1,1
11,"双蛇党",1,2
12,"双蛇党",1,3
13,"双蛇党",2,1
14,"双蛇党",2,2
15,"双蛇党",2,3
16,"双蛇党",3,1
17,"双蛇党",3,2
18,"双蛇党",3,3
19,"恒辉队",1,1
20,"恒辉队",1,2
21,"恒辉队",1,3
22,"恒辉队",2,1
23,"恒辉队",2,2
24,"恒辉队",2,3
25,"恒辉队",3,1
26,"恒辉队",3,2
27,"恒辉队",3,3
28,"黑涡团",1,4
29,"黑涡团",2,4
30,"黑涡团",3,4
31,"双蛇党",1,4
32,"双蛇党",2,4
33,"双蛇党",3,4
34,"恒辉队",1,4
35,"恒辉队",2,4
36,"恒辉队",3,4
