key,0,1,2,3,4,5,6,7,8,9
#,MonsterNoteTarget[0],MonsterNoteTarget[1],MonsterNoteTarget[2],MonsterNoteTarget[3],Count[0],Count[1],Count[2],Count[3],Reward,Name
int32,MonsterNoteTarget,MonsterNoteTarget,MonsterNoteTarget,MonsterNoteTarget,byte,byte,byte,byte,uint32,str
10001,"花甲虫","","","",3,0,0,0,75,"剑术师01"
10002,"星点栗鼠","","","",3,0,0,0,180,"剑术师02"
10003,"仙人掌","","","",3,0,0,0,360,"剑术师03"
10004,"猛烈鼩鼱","","","",3,0,0,0,410,"剑术师04"
10005,"锤喙魔鸟","","","",3,0,0,0,530,"剑术师05"
10006,"灵蚁工蚁","","","",3,0,0,0,980,"剑术师06"
10007,"土元精","","","",3,0,0,0,1100,"剑术师07"
10008,"盗墓魔石精","","","",3,0,0,0,1300,"剑术师08"
10009,"卢恩人护甲手","","","",3,0,0,0,1600,"剑术师09"
10010,"灵蚁兵蚁","土狗","","",3,3,0,0,1700,"剑术师10"
10011,"爆弹怪","铜矿爬虫","","",3,3,0,0,2300,"剑术师11"
10012,"洋红仙人掌","","","",3,0,0,0,3200,"剑术师12"
10013,"屈伊伯龙家侍卫","","","",3,0,0,0,4000,"剑术师13"
10014,"巨龟","","","",3,0,0,0,4500,"剑术师14"
10015,"薄壳蟹","","","",3,0,0,0,5000,"剑术师15"
10016,"船菊石","","","",3,0,0,0,5300,"剑术师16"
10017,"土针鼹","","","",3,0,0,0,5500,"剑术师17"
10018,"公洞山羊","","","",3,0,0,0,5700,"剑术师18"
10019,"破坏小魔精","","","",3,0,0,0,5900,"剑术师19"
10020,"腐尸贵族","膨胀妖魂","","",3,3,0,0,6100,"剑术师20"
10021,"石壳蟹","飞虻陷阱草","","",4,3,0,0,6300,"剑术师21"
10022,"铅矿爬虫","","","",4,0,0,0,6500,"剑术师22"
10023,"群祭大口花","","","",4,0,0,0,6700,"剑术师23"
10024,"长须豹幼崽","","","",4,0,0,0,6900,"剑术师24"
10025,"气球怪","","","",4,0,0,0,7100,"剑术师25"
10026,"仙人刺","","","",4,0,0,0,7600,"剑术师26"
10027,"卢恩人跑獐手","","","",4,0,0,0,8600,"剑术师27"
10028,"哥布林暴徒","","","",4,0,0,0,9400,"剑术师28"
10029,"豹爪剑手","","","",4,0,0,0,9700,"剑术师29"
10030,"碧企鹅","翼蜥","","",4,3,0,0,10000,"剑术师30"
10031,"浮游之眼","辉鳞人诡辩者","","",4,3,0,0,11000,"剑术师31"
10032,"乌菊石","精金龟","","",4,3,0,0,12000,"剑术师32"
10033,"沙地巨虫","","","",4,0,0,0,12500,"剑术师33"
10034,"死亡凝视","","","",4,0,0,0,13000,"剑术师34"
10035,"迅猛龙","","","",4,0,0,0,13500,"剑术师35"
10036,"阵亡巫师","","","",4,0,0,0,14000,"剑术师36"
10037,"雪地白狼幼崽","","","",4,0,0,0,14500,"剑术师37"
