key,0,1,2,3,4,5,6,7,8,9
#,MonsterNoteTarget[0],MonsterNoteTarget[1],MonsterNoteTarget[2],MonsterNoteTarget[3],Count[0],Count[1],Count[2],Count[3],Reward,Name
int32,MonsterNoteTarget,MonsterNoteTarget,MonsterNoteTarget,MonsterNoteTarget,byte,byte,byte,byte,uint32,str
10001,"little ladybug","","","",3,0,0,0,75,"Gladiator 01"
10002,"star marmot","","","",3,0,0,0,180,"Gladiator 02"
10003,"cactuar","","","",3,0,0,0,360,"Gladiator 03"
10004,"snapping shrew","","","",3,0,0,0,410,"Gladiator 04"
10005,"hammer beak","","","",3,0,0,0,530,"Gladiator 05"
10006,"antling worker","","","",3,0,0,0,980,"Gladiator 06"
10007,"earth sprite","","","",3,0,0,0,1100,"Gladiator 07"
10008,"spriggan graverobber","","","",3,0,0,0,1300,"Gladiator 08"
10009,"Qiqirn shellsweeper","","","",3,0,0,0,1600,"Gladiator 09"
10010,"antling soldier","dusty mongrel","","",3,3,0,0,1700,"Gladiator 10"
10011,"bomb","copper coblyn","","",3,3,0,0,2300,"Gladiator 11"
10012,"cochineal cactuar","","","",3,0,0,0,3200,"Gladiator 12"
10013,"Quiveron guard","","","",3,0,0,0,4000,"Gladiator 13"
10014,"giant tortoise","","","",3,0,0,0,4500,"Gladiator 14"
10015,"thickshell","","","",3,0,0,0,5000,"Gladiator 15"
10016,"scaphite","","","",3,0,0,0,5300,"Gladiator 16"
10017,"tuco-tuco","","","",3,0,0,0,5500,"Gladiator 17"
10018,"myotragus billy","","","",3,0,0,0,5700,"Gladiator 18"
10019,"vandalous imp","","","",3,0,0,0,5900,"Gladiator 19"
10020,"rotting noble","bloated bogy","","",3,3,0,0,6100,"Gladiator 20"
10021,"stoneshell","kedtrap","","",4,3,0,0,6300,"Gladiator 21"
10022,"lead coblyn","","","",4,0,0,0,6500,"Gladiator 22"
10023,"overgrown offering","","","",4,0,0,0,6700,"Gladiator 23"
10024,"coeurl pup","","","",4,0,0,0,6900,"Gladiator 24"
10025,"balloon","","","",4,0,0,0,7100,"Gladiator 25"
10026,"sabotender","","","",4,0,0,0,7600,"Gladiator 26"
10027,"Qiqirn roerunner","","","",4,0,0,0,8600,"Gladiator 27"
10028,"goblin thug","","","",4,0,0,0,9400,"Gladiator 28"
10029,"Coeurlclaw cutter","","","",4,0,0,0,9700,"Gladiator 29"
10030,"apkallu","pteroc","","",4,3,0,0,10000,"Gladiator 30"
10031,"floating eye","Mamool Ja sophist","","",4,3,0,0,11000,"Gladiator 31"
10032,"uragnite","adamantoise","","",4,3,0,0,12000,"Gladiator 32"
10033,"sandworm","","","",4,0,0,0,12500,"Gladiator 33"
10034,"deathgaze","","","",4,0,0,0,13000,"Gladiator 34"
10035,"velociraptor","","","",4,0,0,0,13500,"Gladiator 35"
10036,"fallen wizard","","","",4,0,0,0,14000,"Gladiator 36"
