key,0,1,2
#,Icon,SortKey,Name
int32,Image,byte,str
0,"ui/icon/061000/061762.tex",0,"未设置"
1,"ui/icon/061000/061801.tex",20,"迷宫挑战"
2,"ui/icon/061000/061804.tex",21,"讨伐歼灭战"
3,"ui/icon/061000/061802.tex",22,"大型任务"
4,"ui/icon/061000/061832.tex",23,"绝境战"
5,"ui/icon/061000/061824.tex",30,"深层迷宫挑战"
6,"ui/icon/061000/061837.tex",31,"特殊地图探索"
7,"ui/icon/061000/061806.tex",40,"玩家对战"
8,"ui/icon/061000/061836.tex",51,"青魔法师"
9,"ui/icon/061000/061808.tex",52,"寻宝"
10,"ui/icon/061000/061819.tex",53,"怪物狩猎"
11,"ui/icon/061000/061816.tex",100,"制作"
12,"ui/icon/061000/061755.tex",101,"采矿/园艺"
13,"ui/icon/061000/061756.tex",102,"钓鱼"
14,"ui/icon/061000/061757.tex",10,"主线任务"
15,"ui/icon/061000/061820.tex",54,"金碟游乐场"
16,"ui/icon/061000/061807.tex",50,"随机任务"
17,"ui/icon/061000/061752.tex",150,"练级"
18,"ui/icon/061000/061751.tex",151,"角色扮演"
19,"ui/icon/061000/061754.tex",153,"硬核玩家"
20,"ui/icon/061000/061753.tex",152,"休闲玩家"
21,"ui/icon/061000/061823.tex",154,"新人"
22,"ui/icon/061000/061760.tex",155,"指导者"
23,"ui/icon/061000/061758.tex",200,"赚钱"
24,"ui/icon/061000/061764.tex",205,"集体动作"
25,"ui/icon/061000/061759.tex",204,"武具投影"
26,"ui/icon/061000/061763.tex",203,"乐器演奏"
27,"ui/icon/061000/061765.tex",206,"聊天"
28,"ui/icon/061000/061761.tex",202,"房屋"
29,"ui/icon/061000/061766.tex",207,"玩家自办活动"
30,"ui/icon/061000/061767.tex",201,"成就收集"
31,"ui/icon/061000/061846.tex",32,"特殊迷宫探索"
32,"ui/icon/061000/061768.tex",55,"多玛方城战"
33,"ui/icon/061000/061847.tex",56,"开拓无人岛"
