key,0,1,2,3,4,5,6,7
#,Gil,CompleteParam,RequiredQuest{1},RequiredQuest{2},DRequiredQuest{3},RequiredQuest{4},QuestReward,Class{Level}
int32,uint16,byte,Quest,Quest,Quest,Quest,uint16,uint16
0,0,1,,,,,0,0
1,0,1,,,,,0,0
2,80,1,,,,,0,10
3,0,2,"大树之荫下蠢动的黑暗","在塔姆塔拉的深处",,,0,0
4,0,1,,,,,0,10
5,0,1,,,,,2,0
6,40,1,,,,,0,12
7,0,1,,,,,0,0
8,0,1,"至宝的暗影",,,,0,0
9,120,2,"海之都与沙之都","海之都与森之都","森之都与沙之都",,0,0
10,80,2,"海之都与沙之都","海之都与森之都","森之都与沙之都",,0,0
11,40,1,,,,,0,15
12,40,1,,,,,0,30
13,40,1,,,,,0,0
14,40,1,,,,,0,15
15,0,1,"格里达尼亚白狼门",,,,0,0
16,40,1,,,,,0,0
17,0,1,,,,,0,0
18,0,1,,,,,0,0
19,0,1,"大御灵祭典",,,,0,0
20,0,1,"后桅塔晚餐会",,,,0,0
21,0,1,"拂晓血盟",,,"凶猛火神伊弗利特",0,0
22,40,1,"才、才不怕鬼！",,,,0,0
23,40,1,,,,,0,0
24,0,1,"薰衣草苗圃的繁花屋",,,,0,0
25,0,1,"海雾村的碧海屋",,,,0,0
26,0,1,"高脚孤丘的奢华屋",,,,0,0
27,0,1,"悄然声息的双剑师",,,,0,0
28,0,1,"月与影",,,,0,0
29,0,1,"前往游乐场",,,,0,0
30,120,1,,,,,0,0
31,0,1,"向夜空祈祷",,,,0,0
32,0,1,"一二三，木头人",,,,0,0
33,150,1,"绝命怒嚎",,,,0,0
34,0,1,"绝命怒嚎","前往游乐场",,,0,0
35,0,1,"星芒节与父子之情",,,,0,0
36,0,1,"乘风破浪",,,,0,0
37,300,1,,,,,0,0
38,0,1,"巴儿达木霸道的试炼",,,,0,0
39,0,1,"木人修行",,,,0,0
40,30,1,,,,,0,0
41,0,1,,,,,2,0
42,0,1,"实力测试训练场",,,,0,0
43,0,1,"奔走在诺弗兰特的人们",,,,0,0
44,0,1,"开通定期航班",,,,0,0
45,0,1,"仰望天穹之街",,,,0,0
46,0,1,"为了大家的女儿节",,,,0,0
47,0,1,"水晶的残光",,,,0,0
48,0,1,"水晶的残光",,,,0,0
49,0,1,"金碟游乐场的欢呼声",,,,0,0
