key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
#,Race,Gender,BodyType,Height,Tribe,Face,HairStyle,HairHighlight,SkinColor,EyeHeterochromia,HairColor,HairHighlightColor,FacialFeature,FacialFeatureColor,Eyebrows,EyeColor,EyeShape,Nose,Jaw,Mouth,LipColor,BustOrTone1,ExtraFeature1,ExtraFeature2OrBust,FacePaint,FacePaintColor
int32,Race,byte,byte,byte,Tribe,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte
0,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"人族",0,0,0,"中原之民",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"人族",0,1,50,"中原之民",1,4,1,17,5,6,0,0,0,5,5,5,2,3,0,0,50,0,100,0,0
3,"精灵族",0,1,50,"黑影之民",2,3,1,58,138,54,0,0,0,1,138,1,5,3,0,0,50,1,50,0,0
4,"精灵族",0,1,50,"黑影之民",1,7,1,34,78,6,0,0,0,2,78,1,2,3,2,0,50,1,50,0,0
5,"精灵族",0,1,50,"黑影之民",3,4,1,40,38,5,0,0,0,2,38,133,1,1,2,0,50,1,50,0,0
6,"精灵族",0,1,50,"黑影之民",2,5,1,113,69,15,0,0,0,1,69,129,1,3,2,0,50,1,25,0,0
7,"精灵族",0,1,50,"黑影之民",4,4,1,58,69,5,0,0,0,2,69,133,1,1,2,0,50,1,50,0,0
8,"精灵族",0,1,50,"黑影之民",2,5,1,113,69,15,0,0,0,1,69,129,1,3,2,0,50,1,25,0,0
9,"猫魅族",1,1,50,"护月之民",3,4,1,111,12,13,0,0,0,0,12,0,0,0,0,0,50,1,0,0,0
10,"猫魅族",1,1,50,"护月之民",3,2,1,21,12,5,0,0,0,0,12,0,0,0,0,0,50,1,0,0,0
11,"猫魅族",1,1,50,"护月之民",2,4,1,137,36,30,0,0,0,3,36,3,4,3,1,0,50,1,50,0,0
12,"猫魅族",1,1,50,"护月之民",3,1,1,74,12,30,0,0,0,0,12,0,0,0,0,0,50,1,0,0,0
13,"人族",0,1,75,"中原之民",1,1,1,152,57,4,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
14,"人族",0,1,75,"中原之民",2,1,1,17,15,5,0,0,0,2,15,2,2,2,3,0,25,0,75,0,0
15,"精灵族",0,1,75,"森林之民",1,8,1,13,4,6,0,0,0,1,4,0,0,1,3,0,50,1,50,0,0
16,"精灵族",0,1,50,"黑影之民",1,2,1,58,138,6,0,0,0,2,138,2,0,3,2,0,50,1,50,0,0
17,"精灵族",0,1,50,"黑影之民",2,3,1,58,138,54,0,0,0,1,138,1,5,3,0,0,50,1,50,0,0
18,"精灵族",0,1,50,"黑影之民",1,7,1,34,78,6,0,0,0,2,78,1,2,3,2,0,50,1,50,0,0
19,"精灵族",0,1,50,"黑影之民",3,4,1,40,38,5,0,0,0,2,38,133,1,1,2,0,50,1,50,0,0
20,"精灵族",0,1,50,"黑影之民",2,5,1,113,69,15,0,0,0,1,69,129,1,3,2,0,50,1,25,0,0
21,"人族",0,1,50,"中原之民",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
22,"人族",0,1,50,"中原之民",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
23,"人族",0,1,50,"中原之民",1,4,1,17,5,6,0,0,0,5,5,5,2,3,0,0,50,0,50,0,0
24,"人族",0,1,50,"中原之民",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
25,"人族",0,1,50,"中原之民",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
26,"精灵族",0,1,100,"黑影之民",1,9,129,34,66,70,135,0,0,0,66,0,0,0,0,0,50,1,50,0,7
27,"精灵族",1,1,75,"黑影之民",2,3,1,58,138,54,0,0,0,1,138,1,5,3,0,0,50,1,50,0,0
28,"精灵族",1,1,75,"黑影之民",1,7,1,34,78,6,0,0,0,2,78,1,2,3,2,0,50,1,50,0,0
29,"精灵族",0,1,50,"黑影之民",2,3,1,58,138,54,0,0,0,1,138,1,5,3,0,0,50,1,50,0,0
30,"精灵族",1,1,50,"黑影之民",1,1,1,34,76,36,0,0,0,0,76,0,0,0,0,0,50,1,0,0,0
31,"精灵族",0,1,75,"黑影之民",2,5,129,40,76,4,0,30,0,2,76,130,1,1,1,0,50,1,50,16,54
32,"精灵族",0,1,50,"黑影之民",3,4,1,40,38,5,0,0,0,2,38,133,1,1,2,0,50,1,50,0,0
33,"精灵族",0,1,50,"黑影之民",2,5,1,113,69,15,0,0,0,1,69,129,1,3,2,0,50,1,25,0,0
34,"人族",0,1,75,"中原之民",1,3,1,152,59,55,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0
35,"猫魅族",1,1,75,"护月之民",3,6,129,97,12,31,147,0,0,0,12,0,0,0,0,0,50,1,50,0,0
36,"人族",0,1,50,"中原之民",2,4,1,17,5,5,0,0,0,3,5,128,4,1,1,0,25,0,50,0,0
37,"人族",0,1,50,"中原之民",1,2,1,170,146,6,0,0,0,2,146,2,0,3,2,0,50,0,50,0,7
38,"精灵族",0,1,50,"森林之民",2,3,1,60,146,54,0,0,0,1,146,1,5,3,0,0,50,1,50,0,7
39,"人族",0,1,50,"中原之民",1,7,1,152,71,6,0,0,0,2,71,1,2,3,2,0,50,0,50,0,7
