key,0,1,2,3,4
#,BuddyLevel,IsActive,Defender,Attacker,Healer
int32,byte,bit&01,Row,Row,Row
0,0,False,"","",""
1,1,True,"チョコドロップ","チョコスラッシュ","チョコリジェネ"
2,2,False,"ＳＴＲアップ","ＳＴＲアップ","ＭＮＤアップ"
3,3,False,"最大ＨＰアップ","最大ＨＰアップ","最大ＨＰアップ"
4,4,True,"チョコキック","チョコビーク","チョコケアル"
5,5,False,"命中率アップ","命中率アップ","命中率アップ"
6,6,False,"クリティカルアップ","クリティカルアップ","クリティカルアップ"
7,7,True,"チョコガード","チョコラッシュ","チョコサージ"
8,8,False,"ＳＴＲアップ","ＳＴＲアップ","ＭＮＤアップ"
9,9,False,"最大ＨＰアップ","攻撃速度アップ","最大ＨＰアップ"
10,10,True,"チョコストライク","チョコブラスト","チョコメディカ"
