key,0,1,2,3,4,5,6,7,8,9
#,Quest,UITab,Category,,QuestRedoUISmall,QuestRedoUILarge,QuestRedoUIWide,ChapterName,ChapterPart,Transient
int32,Quest,QuestRedoChapterUITab,QuestRedoChapterUICategory,byte,Image,Image,Image,str,str,str
0,,"","",0,,,,"","",""
1,"究極幻想アルテマウェポン","メインクエスト","新生エオルゼア",1,"ui/icon/114000/114766.tex","ui/icon/114000/114166.tex","ui/icon/114000/114466.tex","新生エオルゼア 1","","神々に愛されし地「エオルゼア」に、ひとりの冒険者が降り立つ。
求めるは力か、名誉か、富か、それとも……。
母なるクリスタルに導かれし光の戦士にして、
のちに英雄と呼ばれる冒険者の長き旅路が、いま始まろうとしている。"
2,"究極幻想アルテマウェポン","メインクエスト","新生エオルゼア",2,"ui/icon/114000/114767.tex","ui/icon/114000/114167.tex","ui/icon/114000/114467.tex","新生エオルゼア 2","","エオルゼア三国を巡り、それぞれが抱える問題の根深さを目の当たりにするなか、
冒険者は秘密組織「暁の血盟」の一員と出会う。
異能「超える力」とは何なのか、目にした「幻」は何を意味するのか。
その真相を知るために、冒険者は彼らの拠点を目指すのだった。"
3,"究極幻想アルテマウェポン","メインクエスト","新生エオルゼア",3,"ui/icon/114000/114768.tex","ui/icon/114000/114168.tex","ui/icon/114000/114468.tex","新生エオルゼア 3","","蛮神「イフリート」を巡る問題に対処することで「光の戦士」の再来として、
注目を集めることになった冒険者は、闇の使徒アシエンと対峙することに。
エオルゼアで暗躍する彼らの動向を探るべく、
冒険者は仮面の男「アシエン・ラハブレア」の足取りを追う。"
4,"究極幻想アルテマウェポン","メインクエスト","新生エオルゼア",4,"ui/icon/114000/114769.tex","ui/icon/114000/114169.tex","ui/icon/114000/114469.tex","新生エオルゼア 4","","海雄旅団の助力を得て、光の戦士は蛮神「タイタン」の討滅に成功した。
その傍ら、激闘を密やかに見つめる存在に気づいたヤ・シュトラは、
ガレマール帝国とアシエンが協力関係にあることを知る。
そして、今後の方策を練るべく、光の戦士は「砂の家」へと帰還するが……。"
5,"エオルゼアの守護者","メインクエスト","新生エオルゼア",5,"ui/icon/114000/114770.tex","ui/icon/114000/114170.tex","ui/icon/114000/114470.tex","第七星暦ストーリー 1","","光の戦士たちが魔導城プラエトリウムでの激戦を制したことにより、
世界は第七霊災という暗澹たる時代を乗り越え、ついに第七星暦を迎える。
エオルゼアの救済を掲げる「暁の血盟」にとっても、これは大きな前進となった。
しかし一方で、組織に注目が集まるがゆえの、新たな問題を抱えることとなる。"
6,"希望の灯火","メインクエスト","新生エオルゼア",6,"ui/icon/114000/114771.tex","ui/icon/114000/114171.tex","ui/icon/114000/114471.tex","第七星暦ストーリー 2","","第七星暦を迎えてなお、エオルゼアは終わりの見えぬ動乱に喘いでいる。
蛮族と蛮神、バル島の消滅、難民の流入と暴動、そしてクルザスの異端者……。
アルフィノによって設立された統一先行組織「クリスタルブレイブ」が、
一手に担いきれぬほど、エオルゼアの抱える課題は山積みとなっていた。"
7,"蒼天のイシュガルド","メインクエスト","蒼天のイシュガルド",1,"ui/icon/114000/114701.tex","ui/icon/114000/114101.tex","ui/icon/114000/114401.tex","蒼天のイシュガルド 1","","砂蠍衆ロロリトの謀略により、「暁の血盟」の輝きは失われた。
そして、堕ちた英雄は、失意のアルフィノと共に北方の地「クルザス」に向かう。
しかし、彼の地を治める宗教都市「イシュガルド」では、
千年の長きに亘るドラゴン族との戦い、竜詩戦争が続いていた。"
8,"蒼天のイシュガルド","メインクエスト","蒼天のイシュガルド",2,"ui/icon/114000/114702.tex","ui/icon/114000/114102.tex","ui/icon/114000/114402.tex","蒼天のイシュガルド 2","","ドラゴン族の領域を訪れ、聖竜「フレースヴェルグ」との邂逅を果たした一行は、
竜詩戦争の始まりに隠された歴史の真実を知ることに。
かつてあった人と竜との融和、そして人の王による裏切りと対立……
悲劇の連鎖を止めるため、光の戦士は蒼の竜騎士と邪竜狩りに挑む。"
9,"最期の咆哮","メインクエスト","蒼天のイシュガルド",3,"ui/icon/114000/114703.tex","ui/icon/114000/114103.tex","ui/icon/114000/114403.tex","竜詩戦争完結編","","幾多の犠牲を払いながら、光の戦士たちは「アジス・ラー」での決戦に勝利し、
戦いの因果の一端を断ち斬ることに成功した。
しかし、争いのすべてが消え去ったわけではない……。
イシュガルドの前途に困難が待ち受けていることは、誰の目にも明らかであった。"
10,"宿命の果て","メインクエスト","蒼天のイシュガルド",4,"ui/icon/114000/114704.tex","ui/icon/114000/114104.tex","ui/icon/114000/114404.tex","竜詩戦争戦後編","","雲廊での決戦により邪竜「ニーズヘッグ」の影が払われたことで、
千年の長きに亘った竜詩戦争は遂に終結した。
そして、ひとつの終わりは、新たな始まりを告げることになる。
ここからは、かの伯爵の回顧録には綴られない物語……。"
11,"紅蓮のリベレーター","メインクエスト","紅蓮のリベレーター",1,"ui/icon/114000/114705.tex","ui/icon/114000/114105.tex","ui/icon/114000/114405.tex","紅蓮のリベレーター 1","","ガレマール帝国の圧政から、
アラミゴの解放を目指して進軍を開始するエオルゼア同盟軍。
一方、時を同じくして東州オサード小大陸でも反撃の狼煙が上がろうとしていた。
光の戦士の冒険は、ついにエオルゼア地域を離れ、東方へも及んでいく。"
12,"紅蓮のリベレーター","メインクエスト","紅蓮のリベレーター",2,"ui/icon/114000/114706.tex","ui/icon/114000/114106.tex","ui/icon/114000/114406.tex","紅蓮のリベレーター 2","","紅玉海での冒険を経て、光の戦士たち一行は、
かつてドマが治めていた「ヤンサ」で、ふたたび帝国支配の実情を目の当たりにする。
代理総督「ヨツユ」による弾圧に苦しむ人々を救う秘策を求め、
光の戦士たちは、ドマの若君が潜伏する大草原、アジムステップへと向かう。"
13,"「暁」の少年","メインクエスト","紅蓮のリベレーター",3,"ui/icon/114000/114707.tex","ui/icon/114000/114107.tex","ui/icon/114000/114407.tex","解放戦争戦後編 1","","解放、それは支配の終わりであると同時に、新たな時代の始まりである。
その境目にあって、人々は過去と未来にどう向き合うべきか選択を迫られていた。
国造りを支えるため奔走するリセ、暗い独房に囚われたフォルドラ、
悲願を成し遂げた猛将ラウバーン、彼らが選ぶ道、帰るべき場所とは……。"
14,"英雄への鎮魂歌","メインクエスト","紅蓮のリベレーター",4,"ui/icon/114000/114708.tex","ui/icon/114000/114108.tex","ui/icon/114000/114408.tex","解放戦争戦後編 2","","ガレマール帝国の中枢にて暗躍する「ゼノスの顔を持つ男」。
そして、消えた皇太子ゼノスの遺体……。
それら不可解な事象の裏に混沌の使者、アシエンの介在が疑われる中、
「暁の血盟」の本部たる石の家にひとりの使者が訪れる。"
15,"漆黒のヴィランズ","メインクエスト","漆黒のヴィランズ",1,"ui/icon/114000/114709.tex","ui/icon/114000/114109.tex","ui/icon/114000/114409.tex","漆黒のヴィランズ 1","","アラミゴとドマをガレマール帝国の支配から解放した光の戦士。
しかし、その一方で英雄を支える「暁」の賢人たちが、謎の呼び声により倒れてゆく。
国境地帯ギムリトに戦火がくすぶる中、光の戦士は呼び声に導かれ、
新たな世界へと旅立つのであった……。"
16,"漆黒のヴィランズ","メインクエスト","漆黒のヴィランズ",2,"ui/icon/114000/114710.tex","ui/icon/114000/114110.tex","ui/icon/114000/114410.tex","漆黒のヴィランズ 2","","ラケティカ大森林に夜の闇を取り戻した、「闇の戦士」たちだったが、
未だノルヴラントには、光が満ちた地域も少なくない。
アシエン・エメトセルクによってもたらされた驚愕の真実を胸に、
一行は、さらなる反逆の旅路を歩むことになる。"
