key,0,1,2,3,4,5,6,7,8,9
#,Quest,,Category,,QuestRedoUISmall,QuestRedoUILarge,QuestRedoUIWide,ChapterName,ChapterPart,Transient
int32,Quest,byte,QuestRedoChapterUICategory,byte,Image,Image,Image,str,str,str
0,,0,"",0,,,,"","",""
1,,0,"",0,,,,"","",""
2,,0,"",0,,,,"","",""
3,,0,"",0,,,,"","",""
4,,0,"",0,,,,"","",""
5,,0,"",0,,,,"","",""
6,,0,"",0,,,,"","",""
7,"Heavensward",1,"Heavensward",1,"ui/icon/113000/113801.tex","ui/icon/113000/113601.tex","ui/icon/113000/113701.tex","Heavensward - Part 1","Part 1","Owing to schemes in the shadows of Ul'dah, the Scions of the Seventh Dawn have been scattered, and the Warrior of Light has been forced to flee north. Though granted shelter by Lord Haurchefant, the heroes must press on to Ishgard. But what trials await in this reclusive nation, locked in a never-ending struggle with dragons?"
8,"Heavensward",1,"Heavensward",2,"ui/icon/113000/113802.tex","ui/icon/113000/113602.tex","ui/icon/113000/113702.tex","Heavensward - Part 2","Part 2","Venturing deep into the domain of the dragons, the heroes come face to face with the great wyrm Hraesvelgr, from whom they learn the sordid truth of the Dragonsong War. Born of man's treachery was this bloody conflict, and by man's hand it must be ended. Thus does the Warrior of Light sally forth with Ishgard's greatest champion, the Azure Dragoon, on a mission to crush the serpent's head."
9,"Litany of Peace",1,"Heavensward",3,"ui/icon/113000/113803.tex","ui/icon/113000/113603.tex","ui/icon/113000/113703.tex","Heavensward - Part 3","Part 3","Though it came at great cost, the heroes have triumphed over the archbishop on the floating continent of Azys Lla, thereby breaking the cycle of conflict between man and dragon. Yet a millennium of war is not soon ended, and in the wake of the Warrior of Light's return, the nation of Ishgard was left trembling, the faith of her people shaken to the very core."
10,"The Far Edge of Fate",1,"Heavensward",4,"ui/icon/113000/113804.tex","ui/icon/113000/113604.tex","ui/icon/113000/113704.tex","Heavensward - Part 4","Part 4","After a thousand years of bloodshed and sorrow, the shade of Nidhogg, rage incarnate, fell at last to the Warrior of Light. So it was that the Dragonsong War drew to a close, and the survivors, bloodied but unbowed, could begin to pick up the pieces. A new day dawns in Ishgard, and her champions may rest easy─if only for a moment. For every ending marks a new beginning."
11,"Stormblood",1,"Stormblood",1,"ui/icon/113000/113805.tex","ui/icon/113000/113605.tex","ui/icon/113000/113705.tex","Stormblood - Part 1","Part 1","With the vaunted Warrior of Light marching beside them, the men and women of the Eorzean Alliance prepare to liberate Ala Mhigo, a land conquered by the Garlean Empire twenty years ago. Meanwhile, in the Far East, the freedom fighters of the fallen nation of Doma struggle to rekindle the fires of hope in their countrymen."
12,"Stormblood",1,"Stormblood",2,"ui/icon/113000/113806.tex","ui/icon/113000/113606.tex","ui/icon/113000/113706.tex","Stormblood - Part 2","Part 2","Making their way across the Ruby Sea, the heroes set foot upon the shores of Yanxia, a region which has languished under imperial rule for twenty-five long years. In order to wrest these troubled lands from the spiteful grip of the acting imperial viceroy of Doma, Yotsuyu, they set out for the boundless plains of the Azim Steppe, in search of the kingdom's rightful ruler."
13,"Emissary of the Dawn",1,"Stormblood",3,"ui/icon/113000/113807.tex","ui/icon/113000/113607.tex","ui/icon/113000/113707.tex","Stormblood - Part 3","Part 3","The liberation of Ala Mhigo signals the end of an era of tyranny. Here, on the cusp of a new age of freedom, her people must decide how they will greet their future...and reconcile with their past. What path lies ahead for Lyse and her efforts to rebuild the nation? What choices plague Fordola from within her prison cell? And to where will Raubahn return, now that the dream for his homeland has at last become a reality?"
14,"A Requiem for Heroes",1,"Stormblood",4,"ui/icon/113000/113808.tex","ui/icon/113000/113608.tex","ui/icon/113000/113708.tex","Stormblood - Part 4","Part 4","The shadow of mystery deepens as the man who wears Zenos’s face continues to move unchecked, sowing the seeds of strife from the heart of the Empire. All indications point to Ascian machination, and the arrival of a messenger at the Rising Stones sets the Scions of the Seventh Dawn upon a path rife with peril, towards an unknowable destination."
15,"Shadowbringers",1,"Shadowbringers",1,"ui/icon/113000/113809.tex","ui/icon/113000/113609.tex","ui/icon/113000/113709.tex","Shadowbringers - Part 1","Part 1","Ala Mhigo is at last free from imperial rule, but that liberty may prove fleeting as the Empire moves to both reclaim this bloodied nation and subjugate all of Eorzea. In their hour of need, however, they cannot turn to the Warrior of Light. Nor to the Scions, who yet slumber, their souls adrift. The realm is left to struggle without its saviors, for they have been beckoned beyond time and space─beckoned to the First."
16,"Shadowbringers",1,"Shadowbringers",2,"ui/icon/113000/113810.tex","ui/icon/113000/113610.tex","ui/icon/113000/113710.tex","Shadowbringers - Part 2","Part 2","Though the Warriors of Darkness have succeeded in restoring the night to the Rak'tika Greatwood, much of Norvrandt yet remains shrouded in primordial Light, its denizens at the mercy of the abominations known as sin eaters. Burdened by the unsettling truths revealed to them by the Ascian Emet-Selch, the heroes forge on along their chosen path─the path of villainy."
17,"Alisaie's Path",3,"Raids",1,"ui/icon/113000/113811.tex","ui/icon/113000/113611.tex","ui/icon/113000/113711.tex","The Binding Coil of Bahamut","","Ripped from the heavens by the nefarious designs of Nael van Darnus, the false moon Dalamud hurtled into Vylbrand, its shattering impact forming a network of labyrinthine caverns beneath the surface. Braving dangers untold, the Warrior of Light plumbs the subterranean depths, that the truth behind the Seventh Umbral Calamity may be unearthed."
18,"The Light of Hope",3,"Alliance Raids",1,"ui/icon/113000/113812.tex","ui/icon/113000/113612.tex","ui/icon/113000/113712.tex","The Crystal Tower","","A sky-scraping spire that shines with the light of a thousand stars─long thought to be but a legend, the Crystal Tower arose from the crags of Mor Dhona in the wake of the Calamity, striking awe and fear into the hearts of all who bore it witness. What lost secrets of ancient Allag await those brave souls who would probe its innermost sanctums?"
