key,0,1,2,3,4,5,6,7,8,9
#,Quest,,Category,,QuestRedoUISmall,QuestRedoUILarge,QuestRedoUIWide,ChapterName,ChapterPart,Transient
int32,Quest,byte,QuestRedoChapterUICategory,byte,Image,Image,Image,str,str,str
0,,0,"",0,,,,"","",""
1,"究極幻想アルテマウェポン",1,"新生エオルゼア",1,"ui/icon/113000/113866.tex","ui/icon/113000/113666.tex","ui/icon/113000/113766.tex","新生エオルゼア 1","","神々に愛されし地「エオルゼア」に、ひとりの冒険者が降り立つ。
求めるは力か、名誉か、富か、それとも……。
母なるクリスタルに導かれし光の戦士にして、
のちに英雄と呼ばれる冒険者の長き旅路が、いま始まろうとしている。"
2,"究極幻想アルテマウェポン",1,"新生エオルゼア",2,"ui/icon/113000/113867.tex","ui/icon/113000/113667.tex","ui/icon/113000/113767.tex","新生エオルゼア 2","","エオルゼア三国を巡り、それぞれが抱える問題の根深さを目の当たりにするなか、
冒険者は秘密組織「暁の血盟」の一員と出会う。
異能「超える力」とは何なのか、目にした「幻」は何を意味するのか。
その真相を知るために、冒険者は彼らの拠点を目指すのだった。"
3,"究極幻想アルテマウェポン",1,"新生エオルゼア",3,"ui/icon/113000/113868.tex","ui/icon/113000/113668.tex","ui/icon/113000/113768.tex","新生エオルゼア 3","","蛮神「イフリート」を巡る問題に対処することで「光の戦士」の再来として、
注目を集めることになった冒険者は、闇の使徒アシエンと対峙することに。
エオルゼアで暗躍する彼らの動向を探るべく、
冒険者は仮面の男「アシエン・ラハブレア」の足取りを追う。"
4,"究極幻想アルテマウェポン",1,"新生エオルゼア",4,"ui/icon/113000/113869.tex","ui/icon/113000/113669.tex","ui/icon/113000/113769.tex","新生エオルゼア 4","","海雄旅団の助力を得て、光の戦士は蛮神「タイタン」の討滅に成功した。
その傍ら、激闘を密やかに見つめる存在に気づいたヤ・シュトラは、
ガレマール帝国とアシエンが協力関係にあることを知る。
そして、今後の方策を練るべく、光の戦士は「砂の家」へと帰還するが……。"
5,"エオルゼアの守護者",1,"新生エオルゼア",5,"ui/icon/113000/113870.tex","ui/icon/113000/113670.tex","ui/icon/113000/113770.tex","第七星暦ストーリー 1","","光の戦士たちが魔導城プラエトリウムでの激戦を制したことにより、
世界は第七霊災という暗澹たる時代を乗り越え、ついに第七星歴を迎える。
エオルゼアの救済を掲げる「暁の血盟」にとっても、これは大きな前進となった。
しかし一方で、組織に注目が集まるがゆえの、新たな問題を抱えることとなる。"
6,"希望の灯火",1,"新生エオルゼア",6,"ui/icon/113000/113871.tex","ui/icon/113000/113671.tex","ui/icon/113000/113771.tex","第七星暦ストーリー 2","","第七星歴を迎えてなお、エオルゼアは終わりの見えぬ動乱に喘いでいる。
蛮族と蛮神、バル島の消滅、難民の流入と暴動、そしてクルザスの異端者……。
アルフィノによって設立された統一先行組織「クリスタルブレイブ」が、
一手に担いきれぬほど、エオルゼアの抱える課題は山積みとなっていた。"
7,"蒼天のイシュガルド",1,"蒼天のイシュガルド",1,"ui/icon/113000/113801.tex","ui/icon/113000/113601.tex","ui/icon/113000/113701.tex","蒼天のイシュガルド 1","","砂蠍衆ロロリトの謀略により、「暁の血盟」の輝きは失われた。
そして、堕ちた英雄は、失意のアルフィノと共に北方の地「クルザス」に向かう。
しかし、彼の地を治める宗教都市「イシュガルド」では、
千年の長きに亘るドラゴン族との戦い、竜詩戦争が続いていた。"
8,"蒼天のイシュガルド",1,"蒼天のイシュガルド",2,"ui/icon/113000/113802.tex","ui/icon/113000/113602.tex","ui/icon/113000/113702.tex","蒼天のイシュガルド 2","","ドラゴン族の領域を訪れ、聖竜「フレースヴェルグ」との邂逅を果たした一行は、
竜詩戦争の始まりに隠された歴史の真実を知ることに。
かつてあった人と竜との融和、そして人の王による裏切りと対立……
悲劇の連鎖を止めるため、光の戦士は蒼の竜騎士と邪竜狩りに挑む。"
9,"最期の咆哮",1,"蒼天のイシュガルド",3,"ui/icon/113000/113803.tex","ui/icon/113000/113603.tex","ui/icon/113000/113703.tex","竜詩戦争完結編","","幾多の犠牲を払いながら、光の戦士たちは「アジス・ラー」での決戦に勝利し、
戦いの因果の一端を断ち斬ることに成功した。
しかし、争いのすべてが消え去ったわけではない……。
イシュガルドの前途に困難が待ち受けていることは、誰の目にも明らかであった。"
10,"宿命の果て",1,"蒼天のイシュガルド",4,"ui/icon/113000/113804.tex","ui/icon/113000/113604.tex","ui/icon/113000/113704.tex","竜詩戦争戦後編","","雲廊での決戦により邪竜「ニーズヘッグ」の影が払われたことで、
千年の長きに亘った竜詩戦争は遂に終結した。
そして、ひとつの終わりは、新たな始まりを告げることになる。
ここからは、かの伯爵の回顧録には綴られない物語……。"
11,"紅蓮のリベレーター",1,"紅蓮のリベレーター",1,"ui/icon/113000/113805.tex","ui/icon/113000/113605.tex","ui/icon/113000/113705.tex","紅蓮のリベレーター 1","","ガレマール帝国の圧政から、
アラミゴの解放を目指して進軍を開始するエオルゼア同盟軍。
一方、時を同じくして東州オサード小大陸でも反撃の狼煙が上がろうとしていた。
光の戦士の冒険は、ついにエオルゼア地域を離れ、東方へも及んでいく。"
12,"紅蓮のリベレーター",1,"紅蓮のリベレーター",2,"ui/icon/113000/113806.tex","ui/icon/113000/113606.tex","ui/icon/113000/113706.tex","紅蓮のリベレーター 2","","紅玉海での冒険を経て、光の戦士たち一行は、
かつてドマが治めていた「ヤンサ」で、ふたたび帝国支配の実情を目の当たりにする。
代理総督「ヨツユ」による弾圧に苦しむ人々を救う秘策を求め、
光の戦士たちは、ドマの若君が潜伏する大草原、アジムステップへと向かう。"
