key,0,1,2,3,4,5,6,7,8,9
#,Quest,,Category,,QuestRedoUISmall,QuestRedoUILarge,QuestRedoUIWide,ChapterName,ChapterPart,Transient
int32,Quest,byte,QuestRedoChapterUICategory,byte,Image,Image,Image,str,str,str
0,,0,"",0,,,,"","",""
1,,0,"",0,,,,"","",""
2,,0,"",0,,,,"","",""
3,,0,"",0,,,,"","",""
4,,0,"",0,,,,"","",""
5,,0,"",0,,,,"","",""
6,,0,"",0,,,,"","",""
7,"苍穹之禁城",1,"苍穹之禁城",1,"ui/icon/113000/113801.tex","ui/icon/113000/113601.tex","ui/icon/113000/113701.tex","苍穹之禁城 1","","在沙蝎众罗罗力特的谋略下，拂晓血盟被扣上了暗杀女王的罪名。
名声扫地的英雄与失意的阿尔菲诺共同踏上了前往北地库尔札斯的路。
坐落在那片土地上的宗教都市伊修加德，是一座闭关锁国、独自与龙族争斗了千年之久的独特国家。"
8,"苍穹之禁城",1,"苍穹之禁城",2,"ui/icon/113000/113802.tex","ui/icon/113000/113602.tex","ui/icon/113000/113702.tex","苍穹之禁城 2","","造访龙族的领域，见到了圣龙赫拉斯瓦尔格的一行人得知了有关龙诗战争起因的真相。
原来在很久很久以前，人类与龙族曾和平相处，是人类国王的背叛导致了两族的对立……
为了阻止悲剧的延续，光之战士与苍天之龙骑士向邪龙发起了挑战。"
9,"绝命怒嚎",1,"苍穹之禁城",3,"ui/icon/113000/113803.tex","ui/icon/113000/113603.tex","ui/icon/113000/113703.tex","龙诗战争终章","","付出莫大的牺牲后，光之战士在魔大陆的决战中取得了最终胜利，斩断了导致战争无法终结的要因。
但这并不意味着纷争能立刻结束……
任谁都能看出，在伊修加德前进的道路上，还有着无数的艰难险阻等在那里。"
10,"命运的止境",1,"苍穹之禁城",4,"ui/icon/113000/113804.tex","ui/icon/113000/113604.tex","ui/icon/113000/113704.tex","龙诗战争尾声","","通过云廊的决战，尼德霍格的邪影消散，持续千年的龙诗战争终于宣告终结。
但一个故事结束的同时，也意味着新故事的开始。
从这里开始，将会是那位伯爵的回忆录中没有记载的故事。"
11,"红莲之狂潮",1,"红莲之狂潮",1,"ui/icon/113000/113805.tex","ui/icon/113000/113605.tex","ui/icon/113000/113705.tex","红莲之狂潮 1","","为了将阿拉米格从加雷马帝国的残暴统治中解放出来，艾欧泽亚同盟军开始了进军。
同时，东洲奥萨德次大陆也燃起了反攻的狼烟。
光之战士的冒险范围不再受限于艾欧泽亚，开始向东方迈出了脚步。"
12,"红莲之狂潮",1,"红莲之狂潮",2,"ui/icon/113000/113806.tex","ui/icon/113000/113606.tex","ui/icon/113000/113706.tex","红莲之狂潮 2","","经过在红玉海的冒险，光之战士一行在曾经由多玛统治的延夏之地再次目睹了帝国治下领地的惨状。
为了拯救被代理总督夜露压迫的百姓们，光之战士一行向多玛少主藏身的太阳神草原进发。"
13,"拂晓的少年",1,"红莲之狂潮",3,"ui/icon/113000/113807.tex","ui/icon/113000/113607.tex","ui/icon/113000/113707.tex","解放战争战后 1","","解放，它代表着一段统治的结束，也意味着新时代的开启。
在这时代的浪潮中，人们被迫对如何面对自己的过去与未来做出选择。
为了重建国家而奔波的莉瑟；被囚禁在昏暗牢房中的芙朵拉；夙愿得偿的猛将劳班。
他们究竟会对今后的道路、自己的归宿做出怎样的选择呢……"
14,"英雄挽歌",1,"红莲之狂潮",4,"ui/icon/113000/113808.tex","ui/icon/113000/113608.tex","ui/icon/113000/113708.tex","解放战争战后 2","","活跃在加雷马帝国中枢的“芝诺斯样貌的男性”，
皇太子芝诺斯消失的遗体。
这一连串事件的背后都有着混沌使者无影在插手的痕迹。就在这一时刻，一位使者来到了拂晓血盟的总部石之家。"
15,"暗影之逆焰",1,"暗影之逆焰",1,"ui/icon/113000/113809.tex","ui/icon/113000/113609.tex","ui/icon/113000/113709.tex","暗影之逆焰 1","","光之战士成功从帝国的统治中解放了多玛与阿拉米格，
然而支撑着英雄的拂晓贤人们却在神秘的呼唤声中接连倒下。
背向边境线上战火熊熊燃烧的基姆利特暗区，
冒险者毅然遵从声音的指引，开启了前往新世界的旅程……"
16,"暗影之逆焰",1,"暗影之逆焰",2,"ui/icon/113000/113810.tex","ui/icon/113000/113610.tex","ui/icon/113000/113710.tex","暗影之逆焰 2","","暗之战士一行为拉凯提卡大森林夺回了夜晚，
然而诺弗兰特充满无尽光明的地域还有很多。
将爱梅特赛尔克透露的惊人真相收于心底，
一行人再次踏上了叛逆的旅途。"
17,"真源永存于心",3,"大型任务",1,"ui/icon/113000/113811.tex","ui/icon/113000/113611.tex","ui/icon/113000/113711.tex","巴哈姆特大迷宫","","由于奈尔·范·达纳斯推进的“陨石计划”，
卫月碎裂、坠落到了艾欧泽亚。
通过卫月的残骸探索埋藏于地下的大迷宫，
探寻隐藏在黑暗中的“第七灵灾的真相”吧！"
18,"希望之光",3,"团队任务",1,"ui/icon/113000/113812.tex","ui/icon/113000/113612.tex","ui/icon/113000/113712.tex","水晶塔","","长久以来，人们都以为圣典中记述的绚丽水晶巨塔仅仅只是一个传说。
然而，在第七灵灾的影响下，水晶塔的身影出现在了摩杜纳的土地上。
和探寻亚拉戈秘密的同伴们一起解开水晶塔之谜吧！"
19,"迈向无人知晓的明天",3,"大型任务",2,"ui/icon/113000/113813.tex","ui/icon/113000/113613.tex","ui/icon/113000/113713.tex","亚历山大机神城","","一座机械巨城突然出现在了位于龙堡内陆低地的沙利亚克河中段。
面对这新的蛮神威胁，光之战士们再次挺身而出！
就这样，一场穿越时光的大冒险拉开了帷幕。"
