key,0,1,2,3
#,Name,UserType,DataCenter,IsPublic
int32,str,byte,WorldDCGroupType,bit&01
0,"crossworld",0,"INVALID",False
1,"reserved1",0,"Elemental",False
2,"c-contents",0,"INVALID",False
3,"c-whiteae",0,"Elemental",False
4,"c-baudinii",0,"INVALID",False
5,"c-contents2",0,"Gaia",False
6,"c-funereus",0,"INVALID",False
16,"konconv",0,"INVALID",False
23,"Asura",1,"Mana",True
24,"Belias",1,"Mana",True
25,"Chaos",1,"INVALID",True
26,"Hecatoncheir",1,"INVALID",True
27,"Moomba",1,"INVALID",True
28,"Pandaemonium",1,"Mana",True
29,"Shinryu",1,"Mana",True
30,"Unicorn",1,"Elemental",True
31,"Yojimbo",1,"Gaia",True
32,"Zeromus",1,"Gaia",True
33,"Twintania",5,"Light",True
34,"Brynhildr",3,"Crystal",True
35,"Famfrit",3,"Primal",True
36,"Lich",5,"Light",True
37,"Mateus",3,"Crystal",True
38,"Shemhazai",3,"INVALID",True
39,"Omega",5,"Chaos",True
40,"Jenova",3,"Aether",True
41,"Zalera",3,"Crystal",True
42,"Zodiark",5,"Light",True
43,"Alexander",1,"Gaia",True
44,"Anima",1,"Mana",True
45,"Carbuncle",1,"Elemental",True
46,"Fenrir",1,"Gaia",True
47,"Hades",1,"Mana",True
48,"Ixion",1,"Mana",True
49,"Kujata",1,"Elemental",True
50,"Typhon",1,"Elemental",True
51,"Ultima",1,"Gaia",True
52,"Valefor",1,"Gaia",True
53,"Exodus",3,"Primal",True
54,"Faerie",3,"Aether",True
55,"Lamia",3,"Primal",True
56,"Phoenix",5,"Light",True
57,"Siren",3,"Aether",True
58,"Garuda",1,"Elemental",True
59,"Ifrit",1,"Gaia",True
60,"Ramuh",1,"Elemental",True
61,"Titan",1,"Mana",True
62,"Diabolos",3,"Crystal",True
63,"Gilgamesh",3,"Aether",True
64,"Leviathan",3,"Primal",True
65,"Midgardsormr",3,"Aether",True
66,"Odin",5,"Light",True
67,"Shiva",5,"Light",True
68,"Atomos",1,"Elemental",True
69,"Bahamut",1,"Gaia",True
70,"Chocobo",1,"Mana",True
71,"Moogle",5,"Chaos",True
72,"Tonberry",1,"Elemental",True
73,"Adamantoise",3,"Aether",True
74,"Coeurl",3,"Crystal",True
75,"Malboro",3,"Crystal",True
76,"Tiamat",1,"Gaia",True
77,"Ultros",3,"Primal",True
78,"Behemoth",3,"Primal",True
79,"Cactuar",3,"Aether",True
