key,0,1,2,3,4,5
#,Name,UserType,DataCenter,IsPublic,,
int32,str,str,WorldDCGroupType,byte,byte,bit&01
0,"crossworld","Dev","INVALID",0,0,False
1,"reserved1","Dev","INVALID",0,0,False
2,"c-contents","c-contents","Elemental",0,0,False
3,"c-whiteae","c-whiteae","Elemental",1,1,False
4,"c-baudinii","c-baudinii","Elemental",0,0,False
5,"c-contents2","c-contents2","Elemental",0,0,False
6,"c-funereus","c-funereus","Elemental",1,1,False
16,"konconv","konconv","Elemental",0,0,False
21,"Ravana","Ravana","Elemental",7,9,False
22,"Bismarck","Bismarck","Elemental",7,9,False
23,"Asura","Asura","Elemental",1,3,True
24,"Belias","Belias","Elemental",1,3,True
25,"Chaos","Chaos","Elemental",1,0,False
26,"Hecatoncheir","Hecatoncheir","Elemental",1,0,False
27,"Moomba","Moomba","Elemental",1,0,False
28,"Pandaemonium","Pandaemonium","Elemental",1,3,True
29,"Shinryu","Shinryu","Elemental",1,3,True
30,"Unicorn","Unicorn","Elemental",1,1,True
31,"Yojimbo","Yojimbo","Elemental",1,2,True
32,"Zeromus","Zeromus","Elemental",1,2,True
33,"Twintania","Twintania","Elemental",5,7,True
34,"Brynhildr","Brynhildr","Elemental",3,8,True
35,"Famfrit","Famfrit","Elemental",3,5,True
36,"Lich","Lich","Elemental",5,7,True
37,"Mateus","Mateus","Elemental",3,8,True
38,"Shemhazai","Shemhazai","Elemental",3,0,True
39,"Omega","Omega","Elemental",5,6,True
40,"Jenova","Jenova","Elemental",3,4,True
41,"Zalera","Zalera","Elemental",3,8,True
42,"Zodiark","Zodiark","Elemental",5,7,True
43,"Alexander","Alexander","Elemental",1,2,True
44,"Anima","Anima","Elemental",1,3,True
45,"Carbuncle","Carbuncle","Elemental",1,1,True
46,"Fenrir","Fenrir","Elemental",1,2,True
47,"Hades","Hades","Elemental",1,3,True
48,"Ixion","Ixion","Elemental",1,3,True
49,"Kujata","Kujata","Elemental",1,1,True
50,"Typhon","Typhon","Elemental",1,1,True
51,"Ultima","Ultima","Elemental",1,2,True
52,"Valefor","Valefor","Elemental",1,2,True
53,"Exodus","Exodus","Elemental",3,5,True
54,"Faerie","Faerie","Elemental",3,4,True
55,"Lamia","Lamia","Elemental",3,5,True
56,"Phoenix","Phoenix","Elemental",5,7,True
57,"Siren","Siren","Elemental",3,4,True
58,"Garuda","Garuda","Elemental",1,1,True
59,"Ifrit","Ifrit","Elemental",1,2,True
60,"Ramuh","Ramuh","Elemental",1,1,True
61,"Titan","Titan","Elemental",1,3,True
62,"Diabolos","Diabolos","Elemental",3,8,True
63,"Gilgamesh","Gilgamesh","Elemental",3,4,True
64,"Leviathan","Leviathan","Elemental",3,5,True
65,"Midgardsormr","Midgardsormr","Elemental",3,4,True
66,"Odin","Odin","Elemental",5,7,True
67,"Shiva","Shiva","Elemental",5,7,True
68,"Atomos","Atomos","Elemental",1,1,True
69,"Bahamut","Bahamut","Elemental",1,2,True
70,"Chocobo","Chocobo","Elemental",1,3,True
71,"Moogle","Moogle","Elemental",5,6,True
72,"Tonberry","Tonberry","Elemental",1,1,True
73,"Adamantoise","Adamantoise","Elemental",3,4,True
74,"Coeurl","Coeurl","Elemental",3,8,True
75,"Malboro","Malboro","Elemental",3,8,True
76,"Tiamat","Tiamat","Elemental",1,2,True
77,"Ultros","Ultros","Elemental",3,5,True
78,"Behemoth","Behemoth","Elemental",3,5,True
