key,0,1,2,3,4
#,Name{Action},Icon,Addon,QuickChatTransient,
int32,str,Image,Addon,QuickChatTransient,uint16
0,"已失效的快捷发言","ui/icon/000000/000783.tex","","",0
1,"大家好！","ui/icon/009000/009901.tex","大家好！<Unknown60>0261</Unknown60>","该指令只能在“水晶冲突”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“大家好！”<28>01</28><27>02</27></Color>",1
2,"辛苦了！","ui/icon/009000/009902.tex","辛苦了！<Unknown60>0261</Unknown60>","该指令只能在“水晶冲突”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“辛苦了！”<28>01</28><27>02</27></Color>",2
3,"谢谢！","ui/icon/009000/009903.tex","谢谢！<Unknown60>0262</Unknown60>","该指令只能在“水晶冲突”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“谢谢！”<28>01</28><27>02</27></Color>",3
4,"漂亮！","ui/icon/009000/009904.tex","漂亮！<Unknown60>0262</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示对战用额外技能1的可使用情况。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“‘技能名’准备就绪！”
“‘技能名’还有‘剩余时间’秒才能使用！”<28>01</28><27>02</27></Color>",4
5,"汇报对战用额外技能1","ui/icon/009000/009927.tex","<Sheet(Action,IntegerParameter(1),0)/><If(Equal(IntegerParameter(2),0))>准备就绪！<Unknown60>0263</Unknown60><Else/>还有<Value>IntegerParameter(2)</Value>秒才能使用！<Unknown60>0264</Unknown60></If>","该指令只能在“水晶冲突”中使用。
使用后会根据情况在小队频道中显示发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“特职名”：“极限技准备就绪！”
“特职名”：“极限技充能‘当前数值’%！”<28>01</28><27>02</27></Color>",0
6,"汇报极限技","ui/icon/009000/009906.tex","<Sheet(ClassJob,IntegerParameter(2),0)/> - 极限技<If(Equal(IntegerParameter(1),100))>准备就绪！<Unknown60>0263</Unknown60><Else/>充能<Value>IntegerParameter(1)</Value>%！<Unknown60>0264</Unknown60></If>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来瞄准攻击补给箱！”<28>01</28><27>02</27></Color>",6
7,"瞄准攻击补给箱","ui/icon/009000/009907.tex","我来瞄准攻击补给箱！<Unknown60>0265</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来瞄准狼心！”<28>01</28><27>02</27></Color>",0
8,"瞄准防御补给箱","ui/icon/009000/009908.tex","我来瞄准防御补给箱！<Unknown60>0265</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击防护职业！”<28>01</28><27>02</27></Color>",0
9,"瞄准奋战补给箱","ui/icon/009000/009909.tex","我来瞄准奋战补给箱！<Unknown60>0265</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击治疗职业！”<28>01</28><27>02</27></Color>",0
10,"瞄准狼心","ui/icon/009000/009910.tex","我来瞄准狼心！<Unknown60>0265</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击近战职业！”<28>01</28><27>02</27></Color>",0
11,"攻击防护职业","ui/icon/009000/009911.tex","我来攻击防护职业！<Unknown60>0266</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击远程职业！”<28>01</28><27>02</27></Color>",0
12,"攻击治疗职业","ui/icon/009000/009912.tex","我来攻击治疗职业！<Unknown60>0266</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拖住防护职业！”<28>01</28><27>02</27></Color>",0
13,"攻击近战职业","ui/icon/009000/009913.tex","我来攻击近战职业！<Unknown60>0266</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拖住治疗职业！”<28>01</28><27>02</27></Color>",0
14,"攻击远程职业","ui/icon/009000/009914.tex","我来攻击远程职业！<Unknown60>0266</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拖住近战职业！”<28>01</28><27>02</27></Color>",0
15,"拖住防护职业","ui/icon/009000/009915.tex","我来拖住防护职业！<Unknown60>0267</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拾取战章！”<28>01</28><27>02</27></Color>",0
16,"拖住治疗职业","ui/icon/009000/009916.tex","我来拖住治疗职业！<Unknown60>0267</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“请去拾取战章！”<28>01</28><27>02</27></Color>",0
17,"拖住近战职业","ui/icon/009000/009917.tex","我来拖住近战职业！<Unknown60>0267</Unknown60>","该指令只能在“水晶冲突”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“大家一起进攻！”<28>01</28><27>02</27></Color>",0
18,"拖住远程职业","ui/icon/009000/009918.tex","我来拖住远程职业！<Unknown60>0267</Unknown60>","该指令只能在“水晶冲突”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“大家先撤退！”<28>01</28><27>02</27></Color>",0
19,"我来拾取战章","ui/icon/009000/009919.tex","我来拾取战章！<Unknown60>0268</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会根据情况在小队频道中显示发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我的技力还有‘当前数值’%！”<28>01</28><27>02</27></Color>",0
20,"请去拾取战章","ui/icon/009000/009920.tex","请去拾取战章！<Unknown60>0268</Unknown60>","该指令只能在“水晶冲突”中使用。
选中对战对手时使用，会在小队频道中显示以该对象为目标的战术指示。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击‘特职名’！”<28>01</28><27>02</27></Color>",0
21,"呼吁进攻","ui/icon/009000/009921.tex","大家一起进攻！<Unknown60>0269</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击远程职业！”<28>01</28><27>02</27></Color>",21
22,"呼吁撤退","ui/icon/009000/009922.tex","大家先撤退！<Unknown60>0264</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拖住治疗职业！”<28>01</28><27>02</27></Color>",22
23,"汇报魔力","ui/icon/009000/009923.tex","我的魔力还有<Value>IntegerParameter(1)</Value>%！<Unknown60>0263</Unknown60>","该指令只能在“水晶冲突”中使用。
使用后会根据情况在小队频道中显示发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“特职名”：“极限技准备就绪！”
“特职名”：“极限技充能‘当前数值’%！”<28>01</28><27>02</27></Color>",23
24,"汇报技力","ui/icon/009000/009924.tex","我的技力还有<Value>IntegerParameter(1)</Value>%！<Unknown60>0263</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来瞄准奋战补给箱！”<28>01</28><27>02</27></Color>",0
25,"攻击目标","ui/icon/009000/009925.tex","我来攻击<Sheet(ClassJob,IntegerParameter(1),0)/>！<Unknown60>0266</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击防护职业！”<28>01</28><27>02</27></Color>",25
26,"干扰目标","ui/icon/009000/009926.tex","我来干扰<Sheet(ClassJob,IntegerParameter(1),0)/>！<Unknown60>0267</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击治疗职业！”<28>01</28><27>02</27></Color>",26
27,"汇报对战用额外技能2","ui/icon/009000/009928.tex","<Sheet(Action,IntegerParameter(1),0)/><If(Equal(IntegerParameter(2),0))>准备就绪！<Unknown60>0263</Unknown60><Else/>还有<Value>IntegerParameter(2)</Value>秒才能使用！<Unknown60>0264</Unknown60></If>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来瞄准攻击补给箱！”<28>01</28><27>02</27></Color>",0
28,"呼吁集中攻击目标","ui/icon/009000/009935.tex","集中攻击<Sheet(ClassJob,IntegerParameter(1),0)/>！","该指令只能在“群狼盛宴”中使用。
选中对战对手时使用，会标记对象并进行倒数，同时在小队频道中显示以该对象为目标的战术指示。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“集中攻击‘职业名’！”<28>01</28><27>02</27></Color>",0
29,"呼吁停止集中攻击","ui/icon/009000/009936.tex","停止集中攻击！<Unknown60>0264</Unknown60>","该指令只能在“群狼盛宴”中使用。
中断“开始集中攻击”并在小队频道中显示战术指示。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“停止集中攻击！”<28>01</28><27>02</27></Color>",0
30,"道歉","ui/icon/009000/009965.tex","是我的错！<Unknown60>0264</Unknown60>","该指令只能在“水晶冲突”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“漂亮！”<28>01</28><27>02</27></Color>",30
31,"自身前进","ui/icon/009000/009966.tex","我上了！<Unknown60>0269</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来瞄准奋战补给箱！”<28>01</28><27>02</27></Color>",31
32,"自身后撤","ui/icon/009000/009967.tex","我先退后调整！<Unknown60>0264</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来瞄准狼心！”<28>01</28><27>02</27></Color>",32
33,"我来押运战术水晶","ui/icon/009000/009968.tex","<Sheet(ClassJob,IntegerParameter(1),0)/> - 我来押运战术水晶！<Unknown60>0266</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拖住近战职业！”<28>01</28><27>02</27></Color>",33
34,"请去押运战术水晶","ui/icon/009000/009969.tex","请去押运战术水晶！<Unknown60>0269</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拖住远程职业！”<28>01</28><27>02</27></Color>",34
35,"掩护目标","ui/icon/009000/009964.tex","我来掩护<Sheet(ClassJob,IntegerParameter(1),0)/>！<Unknown60>0263</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击近战职业！”<28>01</28><27>02</27></Color>",35
36,"自身发动极限技","ui/icon/009000/009970.tex","<Sheet(ClassJob,IntegerParameter(1),0)/> - 我要发动极限技了！<Unknown60>0263</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来瞄准防御补给箱！”<28>01</28><27>02</27></Color>",36
37,"呼吁集合","ui/icon/009000/009971.tex","我们集合吧！<Unknown60>0264</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拖住防护职业！”<28>01</28><27>02</27></Color>",37
