key,0,1,2,3,4
#,Name{Action},Icon,Addon,QuickChatTransient,
int32,str,Image,Addon,QuickChatTransient,uint16
0,"已失效的快捷发言","ui/icon/000000/000783.tex","","",0
1,"大家好！","ui/icon/009000/009901.tex","大家好！<Unknown60>0261</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“大家好！”<28>01</28><27>02</27></Color>",1
2,"辛苦了！","ui/icon/009000/009902.tex","辛苦了！<Unknown60>0261</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“辛苦了！”<28>01</28><27>02</27></Color>",2
3,"谢谢！","ui/icon/009000/009903.tex","谢谢！<Unknown60>0262</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“谢谢！”<28>01</28><27>02</27></Color>",3
4,"漂亮！","ui/icon/009000/009904.tex","漂亮！<Unknown60>0262</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“漂亮！”<28>01</28><27>02</27></Color>",4
5,"对战用额外技能1","ui/icon/009000/009927.tex","<Sheet(Action,IntegerParameter(1),0)/><If(Equal(IntegerParameter(2),0))>可以使用！<Unknown60>0263</Unknown60><Else/>还有<Value>IntegerParameter(2)</Value>秒才能使用！<Unknown60>0264</Unknown60></If>","该指令只能在“群狼盛宴”中使用。
使用后会根据情况在小队频道中显示发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“可以使用奋战技！”
“奋战技达到‘当前数值’%！”<28>01</28><27>02</27></Color>",5
6,"奋战技","ui/icon/009000/009906.tex","奋战技<If(Equal(IntegerParameter(1),100))>可以使用！<Unknown60>0263</Unknown60><Else/>充能<Value>IntegerParameter(1)</Value>%！<Unknown60>0264</Unknown60></If>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示对战用额外技能1的可使用情况。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“可以使用‘技能名’！”
“还有‘剩余时间’秒可以再次使用‘技能名’！”<28>01</28><27>02</27></Color>",6
7,"瞄准攻击补给箱","ui/icon/009000/009907.tex","我来瞄准攻击补给箱！<Unknown60>0265</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来瞄准狼心！”<28>01</28><27>02</27></Color>",0
8,"瞄准防御补给箱","ui/icon/009000/009908.tex","我来瞄准防御补给箱！<Unknown60>0265</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击防护职业！”<28>01</28><27>02</27></Color>",0
9,"瞄准奋战补给箱","ui/icon/009000/009909.tex","我来瞄准奋战补给箱！<Unknown60>0265</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击治疗职业！”<28>01</28><27>02</27></Color>",9
10,"瞄准狼心","ui/icon/009000/009910.tex","我来瞄准狼心！<Unknown60>0265</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击近战职业！”<28>01</28><27>02</27></Color>",10
11,"攻击防护职业","ui/icon/009000/009911.tex","我来攻击防护职业！<Unknown60>0266</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来攻击远程职业！”<28>01</28><27>02</27></Color>",11
12,"攻击治疗职业","ui/icon/009000/009912.tex","我来攻击治疗职业！<Unknown60>0266</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拖住防护职业！”<28>01</28><27>02</27></Color>",12
13,"攻击近战职业","ui/icon/009000/009913.tex","我来攻击近战职业！<Unknown60>0266</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拖住治疗职业！”<28>01</28><27>02</27></Color>",13
14,"攻击远程职业","ui/icon/009000/009914.tex","我来攻击远程职业！<Unknown60>0266</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拖住近战职业！”<28>01</28><27>02</27></Color>",14
15,"拖住防护职业","ui/icon/009000/009915.tex","我来拖住防护职业！<Unknown60>0267</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拾取战章！”<28>01</28><27>02</27></Color>",15
16,"拖住治疗职业","ui/icon/009000/009916.tex","我来拖住治疗职业！<Unknown60>0267</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“请去拾取战章！”<28>01</28><27>02</27></Color>",16
17,"拖住近战职业","ui/icon/009000/009917.tex","我来拖住近战职业！<Unknown60>0267</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“大家全力攻击！”<28>01</28><27>02</27></Color>",17
18,"拖住远程职业","ui/icon/009000/009918.tex","我来拖住远程职业！<Unknown60>0267</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“先后退，观察情况！”<28>01</28><27>02</27></Color>",18
19,"我来拾取战章","ui/icon/009000/009919.tex","我来拾取战章！<Unknown60>0268</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会根据情况在小队频道中显示发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“技力还有‘当前数值’%！”<28>01</28><27>02</27></Color>",19
20,"请去拾取战章","ui/icon/009000/009920.tex","请去拾取战章！<Unknown60>0268</Unknown60>","该指令只能在“群狼盛宴”中使用。
选中对战对手或各类补给箱时使用，会在小队频道中显示以该对象为目标的战术指示。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“攻击‘特职名’！”
“瞄准‘补给箱名’！”<28>01</28><27>02</27></Color>",20
21,"全力攻击","ui/icon/009000/009921.tex","大家全力攻击！<Unknown60>0269</Unknown60>","该指令只能在“群狼盛宴”中使用。
选中对战对手或各类补给箱时使用，会在小队频道中显示以该对象为目标的战术指示。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“拖住‘特职名’！”
“瞄准‘补给箱名’！”<28>01</28><27>02</27></Color>",21
22,"后退","ui/icon/009000/009922.tex","先后退，观察情况！<Unknown60>0264</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示对战用额外技能2的可使用情况。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“可以使用‘技能名’！”
“还有‘剩余时间’秒可以再次使用‘技能名’！”<28>01</28><27>02</27></Color>",22
23,"魔力","ui/icon/009000/009923.tex","我的魔力还有<Value>IntegerParameter(1)</Value>%！<Unknown60>0263</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来瞄准防御补给箱！”<28>01</28><27>02</27></Color>",23
24,"技力","ui/icon/009000/009924.tex","我的技力还有<Value>IntegerParameter(1)</Value>%！<Unknown60>0263</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来瞄准奋战补给箱！”<28>01</28><27>02</27></Color>",0
25,"攻击目标","ui/icon/009000/009925.tex","我来攻击<Sheet(ClassJob,IntegerParameter(1),0)/>！<Unknown60>0266</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来拖住远程职业！”<28>01</28><27>02</27></Color>",25
26,"拖住目标","ui/icon/009000/009926.tex","我来拖住<Sheet(ClassJob,IntegerParameter(1),0)/>！<Unknown60>0267</Unknown60>","该指令只能在“群狼盛宴”中使用。
使用后会根据情况在小队频道中显示发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“魔力还有‘当前数值’%！”<28>01</28><27>02</27></Color>",26
27,"对战用额外技能2","ui/icon/009000/009928.tex","<Sheet(Action,IntegerParameter(1),0)/><If(Equal(IntegerParameter(2),0))>可以使用！<Unknown60>0263</Unknown60><Else/>还有<Value>IntegerParameter(2)</Value>秒才能使用！<Unknown60>0264</Unknown60></If>","该指令只能在“群狼盛宴”中使用。
使用后会在小队频道中显示固定的发言内容。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“我来瞄准攻击补给箱！”<28>01</28><27>02</27></Color>",27
28,"开始集中攻击","ui/icon/009000/009935.tex","集中攻击<Sheet(ClassJob,IntegerParameter(1),0)/>！","该指令只能在“群狼盛宴”中使用。
选中对战对手时使用，会标记对象并进行倒数，同时在小队频道中显示以该对象为目标的战术指示。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“集中攻击‘职业名’！”<28>01</28><27>02</27></Color>",28
29,"停止集中攻击","ui/icon/009000/009936.tex","停止集中攻击！<Unknown60>0264</Unknown60>","该指令只能在“群狼盛宴”中使用。
中断“开始集中攻击”并在小队频道中显示战术指示。
<Color(PlayerParameter(16))><27>01</27><28>02</28>“停止集中攻击”<28>01</28><27>02</27></Color>",29
