key,0,1,2,3,4,5
#,Item,Sort,,X,Y,Radius
int32,Item,byte,byte,int16,int16,uint16
0,"",0,0,0,0,0
1,"無人島のパームリーフ",0,0,20,0,100
2,"無人島のアップル",21,1,194,72,100
3,"無人島の小枝",6,0,215,82,100
4,"無人島の石材",8,0,-22,-46,80
5,"無人島の二枚貝",9,0,-58,-694,150
6,"無人島の玉藻",10,0,765,16,100
7,"無人島の珊瑚",11,0,765,16,100
8,"無人島の草葉",2,0,-248,-592,100
9,"無人島の砂",5,0,236,88,75
10,"無人島の原木",23,1,215,82,100
11,"無人島のパーム原木",24,1,20,0,100
12,"無人島のつる",1,0,194,72,100
13,"無人島の樹液",7,0,144,11,100
14,"無人島の銅鉱",42,2,619,213,80
15,"無人島の石灰岩",41,2,-22,-46,80
16,"無人島の岩塩",43,2,685,-156,75
17,"無人島のサトウキビ",81,4,-9,-344,75
18,"無人島の綿花",82,4,476,246,75
19,"無人島の麻",83,4,556,-11,100
20,"無人島の粘土",61,3,236,89,75
21,"無人島の砂錫",62,3,12,-140,75
22,"無人島の鉄鉱",121,6,489,-249,100
23,"無人島のクォーツ",123,6,392,-360,200
24,"無人島の花崗岩",122,6,603,-667,125
25,"無人島の海水魚",101,5,-58,-694,150
26,"無人島のスキッド",102,5,765,16,100
27,"無人島のジェリーフィッシュ",103,5,765,16,100
28,"アイルポポトの種芋",63,3,-248,-592,100
29,"アイルキャベツの種",3,0,-25,-198,75
30,"アイルパースニップの種",64,3,-224,-460,100
31,"アイルパンプキンの種",4,0,35,110,75
