key,0,1,2
#,Item,,Tomestones
int32,Item,sbyte,Tomestones
0,"アラガントームストーン:哲学",6,"Tomestones#0"
1,"アラガントームストーン:神話",5,"Tomestones#0"
2,"アラガントームストーン:戦記",7,"Tomestones#0"
3,"アラガントームストーン:詩学",6,"Tomestones#1"
4,"アラガントームストーン:法典",5,"Tomestones#0"
5,"アラガントームストーン:禁書",10,"Tomestones#0"
6,"アラガントームストーン:伝承",7,"Tomestones#0"
7,"アラガントームストーン:聖典",5,"Tomestones#0"
8,"アラガントームストーン:真理",-1,"Tomestones#0"
9,"アラガントームストーン:万物",10,"Tomestones#0"
10,"アラガントームストーン:虚構",7,"Tomestones#0"
11,"アラガントームストーン:創世",5,"Tomestones#0"
12,"アラガントームストーン:魔典",-1,"Tomestones#0"
13,"アラガントームストーン:幻想",10,"Tomestones#0"
14,"アラガントームストーン:奇譚",7,"Tomestones#0"
15,"アラガントームストーン:黙示",5,"Tomestones#0"
16,"アラガントームストーン:経典",-1,"Tomestones#4"
17,"アラガントームストーン:天文",10,"Tomestones#2"
18,"アラガントームストーン:因果",7,"Tomestones#3"
