key,0,1,2
#,Icon,PlaceName,DisplayNavi
int32,Image,PlaceName,bit&01
0,,"",False
1,"ui/icon/060000/060453.tex","Aetheryte",True
2,"ui/icon/060000/060430.tex","Aethernet Shard",True
3,"ui/icon/060000/060412.tex","Shop",True
4,"ui/icon/060000/060434.tex","Repairs",True
5,"ui/icon/060000/060551.tex","Delivery Moogle",True
6,"ui/icon/060000/060425.tex","Summoning Bell",True
7,"ui/icon/060000/060426.tex","Retainer Vocate",True
8,"ui/icon/060000/060427.tex","Linkshell Distributor",True
9,"ui/icon/060000/060460.tex","Company Chest",True
10,"ui/icon/060000/060560.tex","Summoning Bell (Inn Room)",True
11,"ui/icon/060000/060559.tex","Bed (Inn Room)",True
12,"ui/icon/060000/060759.tex","Message Book Stand",True
13,"ui/icon/060000/060760.tex","Aetheryte Shard",True
14,"ui/icon/060000/060414.tex","Dungeon",True
15,"ui/icon/060000/060456.tex","Ferry Docks",True
16,"ui/icon/060000/060339.tex","Ferry Docks",True
17,"ui/icon/060000/060352.tex","Landing",True
18,"ui/icon/060000/060448.tex","Settlement",True
19,"ui/icon/060000/060436.tex","Inn",True
20,"ui/icon/060000/060314.tex","Adventurers' Guild",True
21,"ui/icon/060000/060446.tex","To Upper Level",True
22,"ui/icon/060000/060447.tex","To Lower Level",True
23,"ui/icon/060000/060441.tex","Adjoining Area",False
24,"ui/icon/060000/060449.tex","Amalj'aa Stronghold",False
25,"ui/icon/060000/060555.tex","Sylph Stronghold",False
26,"ui/icon/060000/060450.tex","Ixali Stronghold",False
27,"ui/icon/060000/060554.tex","Sahagin Stronghold",False
28,"ui/icon/060000/060451.tex","Kobold Stronghold",False
29,"ui/icon/060000/060342.tex","Gladiators' Guild",True
30,"ui/icon/060000/060347.tex","Pugilists' Guild",True
31,"ui/icon/060000/060331.tex","Marauders' Guild",True
32,"ui/icon/060000/060322.tex","Lancers' Guild",True
33,"ui/icon/060000/060320.tex","Archers' Guild",True
34,"ui/icon/060000/060319.tex","Conjurers' Guild",True
35,"ui/icon/060000/060344.tex","Thaumaturges' Guild",True
36,"ui/icon/060000/060330.tex","Arcanists' Guild",True
37,"ui/icon/060000/060321.tex","Carpenters' Guild",True
38,"ui/icon/060000/060337.tex","Blacksmiths' Guild",True
39,"ui/icon/060000/060334.tex","Armorers' Guild",True
40,"ui/icon/060000/060345.tex","Goldsmiths' Guild",True
41,"ui/icon/060000/060326.tex","Leatherworkers' Guild",True
42,"ui/icon/060000/060348.tex","Weavers' Guild",True
43,"ui/icon/060000/060351.tex","Alchemists' Guild",True
44,"ui/icon/060000/060335.tex","Culinarians' Guild",True
45,"ui/icon/060000/060346.tex","Miners' Guild",True
46,"ui/icon/060000/060318.tex","Botanists' Guild",True
47,"ui/icon/060000/060333.tex","Fishermen's Guild",True
48,"ui/icon/060000/060567.tex","Maelstrom Command",True
49,"ui/icon/060000/060568.tex","Adders' Nest",True
50,"ui/icon/060000/060569.tex","Hall of Flames",True
51,"ui/icon/060000/060311.tex","Porter",True
52,"ui/icon/060000/060768.tex","Resident Caretaker",True
53,"ui/icon/060000/060570.tex","Market Board",True
54,"ui/icon/060000/060459.tex","Dueling Area",True
55,"ui/icon/060000/060428.tex","Raid",True
56,"ui/icon/060000/060572.tex","Storm Landing",True
57,"ui/icon/060000/060573.tex","Serpent Landing",True
58,"ui/icon/060000/060574.tex","Flame Landing",True
59,"ui/icon/060000/060571.tex","Hunt Board",True
60,"ui/icon/060000/060581.tex","Skywatcher",True
61,"ui/icon/060000/060362.tex","Rogues' Guild",True
62,"ui/icon/060000/060582.tex","Gold Saucer Employee",True
63,"ui/icon/060000/060363.tex","Athenaeum Astrologicum",True
64,"ui/icon/060000/060364.tex","Skysteel Manufactory",True
65,"ui/icon/060000/060467.tex","Gatekeeper",True
66,"ui/icon/060000/060473.tex","Specialist Approval",True
67,"ui/icon/060000/060910.tex","Materia Master",True
68,"ui/icon/060000/060926.tex","Wondrous Tails",True
69,"ui/icon/060000/060927.tex","Custom Deliveries",True
70,"ui/icon/060000/060935.tex","Trader",True
71,"ui/icon/060000/060959.tex","Aethernet Shard",True
72,"ui/icon/060000/060960.tex","Masked Rose",True
73,"ui/icon/060000/060968.tex","Magia Melder",True
74,"ui/icon/060000/060969.tex","Donation Basket",True
75,"ui/icon/060000/060404.tex","Achievement Exchange",True
76,"ui/icon/060000/060971.tex","Exit",True
77,"ui/icon/061000/061751.tex","Itinerant Moogle",True
78,"ui/icon/060000/060983.tex","Blue Mage",True
79,"ui/icon/060000/060988.tex","Personal Suite",True
80,"ui/icon/060000/060986.tex","The Crystalline Mean",True
81,"ui/icon/060000/060993.tex","Skybuilders' Board",True
82,"ui/icon/063000/063903.tex","Kupo of Fortune",True
83,"ui/icon/063000/063907.tex","Windmire",True
84,"ui/icon/063000/063920.tex","Faux Hollows",True
85,"ui/icon/063000/063919.tex","Sundry Splendors",True
86,"ui/icon/063000/063913.tex","",True
87,"ui/icon/063000/063921.tex","",True
