key,0,1,2
#,Icon,PlaceName,DisplayNavi
int32,Image,PlaceName,bit&01
0,,"",False
1,"ui/icon/060000/060453.tex","以太之光",True
2,"ui/icon/060000/060430.tex","都市传送网",True
3,"ui/icon/060000/060412.tex","商店",True
4,"ui/icon/060000/060434.tex","修理",True
5,"ui/icon/060000/060551.tex","莫古邮件",True
6,"ui/icon/060000/060425.tex","传唤铃",True
7,"ui/icon/060000/060426.tex","雇员柜台",True
8,"ui/icon/060000/060427.tex","通讯贝办理处",True
9,"ui/icon/060000/060460.tex","部队储物柜",True
10,"ui/icon/060000/060560.tex","传唤铃（旅馆内）",True
11,"ui/icon/060000/060559.tex","睡床（旅馆内）",True
12,"ui/icon/060000/060759.tex","访客留言本",True
13,"ui/icon/060000/060760.tex","简易以太之光",True
14,"ui/icon/060000/060414.tex","迷宫",True
15,"ui/icon/060000/060456.tex","码头",True
16,"ui/icon/060000/060339.tex","码头",True
17,"ui/icon/060000/060352.tex","搭乘点",True
18,"ui/icon/060000/060448.tex","集落",True
19,"ui/icon/060000/060436.tex","旅馆",True
20,"ui/icon/060000/060314.tex","冒险者行会",True
21,"ui/icon/060000/060446.tex","通往上层",True
22,"ui/icon/060000/060447.tex","通往下层",True
23,"ui/icon/060000/060441.tex","切换场景",False
24,"ui/icon/060000/060449.tex","蜥蜴人族据点",False
25,"ui/icon/060000/060555.tex","妖精族据点",False
26,"ui/icon/060000/060450.tex","鸟人族据点",False
27,"ui/icon/060000/060554.tex","鱼人族据点",False
28,"ui/icon/060000/060451.tex","地灵族据点",False
29,"ui/icon/060000/060342.tex","剑术师行会",True
30,"ui/icon/060000/060347.tex","格斗家行会",True
31,"ui/icon/060000/060331.tex","斧术师行会",True
32,"ui/icon/060000/060322.tex","枪术师行会",True
33,"ui/icon/060000/060320.tex","弓箭手行会",True
34,"ui/icon/060000/060319.tex","幻术师行会",True
35,"ui/icon/060000/060344.tex","咒术师行会",True
36,"ui/icon/060000/060330.tex","秘术师行会",True
37,"ui/icon/060000/060321.tex","刻木匠行会",True
38,"ui/icon/060000/060337.tex","锻铁匠行会",True
39,"ui/icon/060000/060334.tex","铸甲匠行会",True
40,"ui/icon/060000/060345.tex","雕金匠行会",True
41,"ui/icon/060000/060326.tex","制革匠行会",True
42,"ui/icon/060000/060348.tex","裁衣匠行会",True
43,"ui/icon/060000/060351.tex","炼金术士行会",True
44,"ui/icon/060000/060335.tex","烹调师行会",True
45,"ui/icon/060000/060346.tex","采矿工行会",True
46,"ui/icon/060000/060318.tex","园艺工行会",True
47,"ui/icon/060000/060333.tex","捕鱼人行会",True
48,"ui/icon/060000/060567.tex","黑涡军令部",True
49,"ui/icon/060000/060568.tex","蛇巢司令部",True
50,"ui/icon/060000/060569.tex","恒辉作战总部",True
51,"ui/icon/060000/060311.tex","运输站",True
52,"ui/icon/060000/060768.tex","房屋管理人",True
53,"ui/icon/060000/060570.tex","市场布告板",True
54,"ui/icon/060000/060459.tex","决斗区",True
55,"ui/icon/060000/060428.tex","大型任务",True
56,"ui/icon/060000/060572.tex","黑涡团阵营",True
57,"ui/icon/060000/060573.tex","双蛇党阵营",True
58,"ui/icon/060000/060574.tex","恒辉队阵营",True
59,"ui/icon/060000/060571.tex","怪物狩猎告示板",True
60,"ui/icon/060000/060581.tex","天气预报员",True
61,"ui/icon/060000/060362.tex","双剑师行会",True
62,"ui/icon/060000/060582.tex","金碟工作人员",True
63,"ui/icon/060000/060363.tex","圣冈里奥尔占星院",True
64,"ui/icon/060000/060364.tex","天钢机工房",True
65,"ui/icon/060000/060467.tex","移动到其他区域",True
66,"ui/icon/060000/060473.tex","专家认证",True
67,"ui/icon/060000/060910.tex","魔晶石师傅",True
68,"ui/icon/060000/060926.tex","天书奇谈",True
69,"ui/icon/060000/060927.tex","老主顾交易",True
70,"ui/icon/060000/060935.tex","交易员",True
71,"ui/icon/060000/060959.tex","内部以太之光",True
72,"ui/icon/060000/060960.tex","时尚品鉴",True
73,"ui/icon/060000/060968.tex","魔素融合器",True
74,"ui/icon/060000/060969.tex","支援物资放置处",True
75,"ui/icon/060000/060404.tex","成就大师",True
76,"ui/icon/060000/060971.tex","退出点",True
77,"ui/icon/063000/063922.tex","旅行莫古力",True
78,"ui/icon/060000/060983.tex","青魔法师",True
79,"ui/icon/060000/060988.tex","起居室（旅馆）",True
80,"ui/icon/060000/060986.tex","中庸工艺馆交易",True
81,"ui/icon/060000/060993.tex","重建公告板",True
82,"ui/icon/063000/063903.tex","库啵好运道",True
83,"ui/icon/063000/063907.tex","风涡",True
84,"ui/icon/063000/063920.tex","幻巧拼图",True
85,"ui/icon/063000/063919.tex","综合贸易店",True
86,"ui/icon/063000/063913.tex","失传技能保管箱",True
87,"ui/icon/063000/063921.tex","义军讲解员",True
88,"ui/icon/063000/063948.tex","休息室（旅馆）",True
89,"ui/icon/063000/063970.tex","开拓无人岛",True
90,"ui/icon/063000/063971.tex","",True
91,"ui/icon/063000/063972.tex","",True
92,"ui/icon/063000/063973.tex","",True
