key,0,1,2,3
#,Level,TerritoryType,PlaceName,Order
int32,Level,TerritoryType,PlaceName,byte
1966080,,,"",0
1966081,,"s1h1","Mistgate Square",0
1966082,,"s1h1","Mist West",1
1966083,,"s1h1","Mist Northeast",2
1966084,,"s1h1","Seagaze Markets",3
1966085,,"s1h1","Mist Southeast",4
1966086,,"s1h1","Mist South (Docks)",5
1966087,,"s1h1","Mist East",6
1966088,,"s1h1","The Topmast",7
1966089,,"s1h1","Mistgate Square Subdivision",8
1966090,,"s1h1","Mist Northeast Subdivision",9
1966091,,"s1h1","Mist Southeast Subdivision",10
1966092,,"s1h1","Seagaze Markets Subdivision",11
1966093,,"s1h1","Mist Southwest Subdivision",12
1966094,,"s1h1","Mist Northwest Subdivision",13
1966095,,"s1h1","Central Mist Subdivision",14
1966096,,"s1h1","The Topmast Subdivision",15
1966097,,"f1h1","Dappled Stalls",0
1966098,,"f1h1","Lavender Northwest",1
1966099,,"f1h1","Wildflower Stalls",2
1966100,,"f1h1","Lavender Southeast",3
1966101,,"f1h1","Lavender Southwest",4
1966102,,"f1h1","Lavender East",5
1966103,,"f1h1","Amethyst Shallows",6
1966104,,"f1h1","Lily Hills",7
1966105,,"f1h1","Dappled Stalls Subdivision",8
1966106,,"f1h1","Lavender Northeast Subdivision",9
1966107,,"f1h1","Wildflower Stalls Subdivision",10
1966108,,"f1h1","Lavender Southwest Subdivision",11
1966109,,"f1h1","Lavender Northwest Subdivision",12
1966110,,"f1h1","Lavender South Subdivision",13
1966111,,"f1h1","Amethyst Shallows Subdivision",14
1966112,,"f1h1","Lily Hills Subdivision",15
1966113,,"w1h1","Goblet Exchange",0
1966114,,"w1h1","Goblet Northeast",1
1966115,,"w1h1","Goblet West",2
1966116,,"w1h1","The Brimming Heart",3
1966117,,"w1h1","Goblet Southeast",4
1966118,,"w1h1","Goblet North",5
1966119,,"w1h1","Goblet East",6
1966120,,"w1h1","The Sultana's Breath",7
1966121,,"w1h1","Goblet Exchange Subdivision",8
1966122,,"w1h1","Goblet Southeast Subdivision",9
1966123,,"w1h1","Goblet North Subdivision",10
1966124,,"w1h1","The Brimming Heart Subdivision",11
1966125,,"w1h1","Goblet Southwest Subdivision",12
1966126,,"w1h1","Goblet East Subdivision",13
1966127,,"w1h1","Goblet South Subdivision",14
1966128,,"w1h1","The Sultana's Breath Subdivision",15
1966129,,"e1h1","Akanegumo Bridge",0
1966130,,"e1h1","Northwestern Shirogane",1
1966131,,"e1h1","Western Shirogane",2
1966132,,"e1h1","Kobai Goten",3
1966133,,"e1h1","Northeastern Shirogane",4
1966134,,"e1h1","Southwestern Shirogane",5
1966135,,"e1h1","Southern Shirogane",6
1966136,,"e1h1","Southeastern Shirogane",7
1966137,,"e1h1","Northern Shirogane Subdivision",13
1966138,,"e1h1","Eastern Shirogane Subdivision",9
1966139,,"e1h1","Akanegumo Bridge Subdivision",8
1966140,,"e1h1","Northeastern Shirogane Subdivision",10
1966141,,"e1h1","Western Shirogane Subdivision",14
1966142,,"e1h1","Kobai Goten Subdivision",11
1966143,,"e1h1","Southwestern Shirogane Subdivision",15
1966144,,"e1h1","Southern Shirogane Subdivision",12
