key,0,1,2,3,4,5
#,Action[0],Action[1],Action[2],Action[3],Action[4],Action[5]
int32,Action,Action,Action,Action,Action,Action
0,"","","","","",""
1,"Sneeze","","","","",""
2,"Magitek Cannon","Photon Stream","","","",""
3,"Magitek Cannon","Photon Stream","","","",""
4,"Fiery Breath","","","","",""
5,"Sneeze","","","","",""
6,"Fiery Breath","","","","",""
7,"Big Sneeze","","","","",""
8,"Saturate","","","","",""
9,"Low Voltage","","","","",""
10,"Heavydoom","Cracklyplume","Meltyspume","Stickyloom","Recharge","Self-detonate"
11,"Heavydoom","Cracklyplume","Meltyspume","Stickyloom","Recharge",""
12,"Air Combat Maneuver","","","","",""
13,"Silencing Cant","","","","",""
14,"Buffet","","","","",""
15,"Fumigate","","","","",""
16,"Saturate","","","","",""
17,"Roar","","","","",""
18,"Seed","","","","",""
19,"Seed","","","","",""
20,"Mogatory Mog Dance","","","","",""
21,"Buffet","","","","",""
22,"Fumigate","","","","",""
23,"Magitek Cannon","Photon Stream","Diffractive Magitek Cannon","High-powered Magitek Cannon","",""
24,"Shockobo","","","","",""
25,"Shockobo","","","","",""
26,"Double Bubble","","","","",""
27,"Magitek Pulse","Magitek Thunder","","","",""
28,"Cannonfire","","","","",""
29,"Inhale","","","","",""
30,"Inhale","","","","",""
31,"Starburst","","","","",""
32,"Starburst","","","","",""
33,"Silencing Cant","","","","",""
34,"Snort","","","","",""
35,"Buffet","","","","",""
36,"Buffet","","","","",""
37,"Trample","","","","",""
38,"Trample","","","","",""
39,"","","","","",""
40,"Wasshoi","","","","",""
41,"Wasshoi","","","","",""
42,"Sort-of Dread Gaze","","","","",""
43,"Sort-of Dread Gaze","","","","",""
44,"Siphon Snout","","","","",""
45,"Siphon Snout","","","","",""
46,"Could-be-worse Breath","","","","",""
47,"Dazzling Display","","","","",""
48,"Peculiar Light","","","","",""
49,"Peculiar Light","","","","",""
50,"Cannonfire","","","","",""
51,"Cannonfire","","","","",""
