key,0,1,2,3,4,5
#,Action[0],Action[1],Action[2],Action[3],Action[4],Action[5]
int32,Action,Action,Action,Action,Action,Action
0,"","","","","",""
1,"くしゃみ","","","","",""
2,"魔導カノン","魔導フォトン砲","","","",""
3,"魔導カノン","魔導フォトン砲","","","",""
4,"炎の息","","","","",""
5,"くしゃみ","","","","",""
6,"炎の息","","","","",""
7,"くしゃみ","","","","",""
8,"放水","","","","",""
9,"低圧電流","","","","",""
10,"重圧弾","電圧弾","強酸弾","電磁石","充電","爆発霧散"
11,"重圧弾","電圧弾","強酸弾","電磁石","充電",""
12,"空戦機動","","","","",""
13,"清掃のおまじない","","","","",""
14,"突風","","","","",""
15,"散布","","","","",""
16,"放水","","","","",""
17,"咆哮","","","","",""
18,"綿毛散布","","","","",""
19,"綿毛散布","","","","",""
20,"モグモグスピン","","","","",""
21,"突風","","","","",""
22,"散布","","","","",""
23,"魔導カノン","魔導フォトン砲","拡散魔導カノン","高出力魔導カノン","",""
24,"チョコボ人形","","","","",""
25,"チョコボ人形","","","","",""
26,"水泡","","","","",""
27,"魔導パルス","魔導サンダー","","","",""
28,"砲撃","","","","",""
29,"吸引","","","","",""
30,"吸引","","","","",""
31,"プレゼントクラッカー","","","","",""
32,"プレゼントクラッカー","","","","",""
33,"清掃のおまじない","","","","",""
34,"鼻息","","","","",""
35,"突風","","","","",""
36,"突風","","","","",""
37,"踏みつけ","","","","",""
38,"踏みつけ","","","","",""
39,"","","","","",""
40,"わっしょいわっしょい","","","","",""
41,"わっしょいわっしょい","","","","",""
42,"恐怖の視線？","","","","",""
43,"恐怖の視線？","","","","",""
44,"すいこみ","","","","",""
45,"すいこみ","","","","",""
46,"ちょっぴり臭い息","","","","",""
47,"ディスプレイ","","","","",""
48,"不思議な光","","","","",""
49,"不思議な光","","","","",""
50,"砲撃","","","","",""
51,"砲撃","","","","",""
52,"デミ・エターナルブレス","","","","",""
53,"氷華","","","","",""
54,"魔導カノン","拡散魔導カノン","高出力魔導カノン","","",""
55,"家族サービス","","","","",""
56,"祈りの色粉：赤","祈りの色粉：黄","祈りの色粉：青","","",""
57,"祈りの色粉：赤","祈りの色粉：黄","祈りの色粉：青","祈りの色粉：虹","",""
58,"吠える","喜ぶ","落ち込む","","",""
