key,0,1,2,3,4,5,6,7,8,9,10,11
#,Spot[0],Time[0],Spot[1],Time[1],Spot[2],Time[2],Image,TerritoryType,Name,,,
int32,IKDSpot,IKDTimeDefine,IKDSpot,IKDTimeDefine,IKDSpot,IKDTimeDefine,Image,TerritoryType,uint32,uint32,uint32,str
0,"未知の釣り場","IKDTimeDefine#0","未知の釣り場","IKDTimeDefine#0","未知の釣り場","IKDTimeDefine#0",,,0,0,0,""
1,"メルトール海峡南","IKDTimeDefine#1","ガラディオン湾沖合","IKDTimeDefine#2","メルトール海峡北","IKDTimeDefine#3","ui/icon/063000/063172.tex",,0,721,0,"メルトール海峡北行き"
2,"メルトール海峡南","IKDTimeDefine#2","ガラディオン湾沖合","IKDTimeDefine#3","メルトール海峡北","IKDTimeDefine#1","ui/icon/063000/063172.tex",,0,730,0,"メルトール海峡北行き"
3,"メルトール海峡南","IKDTimeDefine#3","ガラディオン湾沖合","IKDTimeDefine#1","メルトール海峡北","IKDTimeDefine#2","ui/icon/063000/063172.tex",,0,731,0,"メルトール海峡北行き"
4,"ガラディオン湾沖合","IKDTimeDefine#1","メルトール海峡南","IKDTimeDefine#2","ロータノ海沖合","IKDTimeDefine#3","ui/icon/063000/063171.tex",,0,732,0,"ロータノ海行き"
5,"ガラディオン湾沖合","IKDTimeDefine#2","メルトール海峡南","IKDTimeDefine#3","ロータノ海沖合","IKDTimeDefine#1","ui/icon/063000/063171.tex",,0,733,0,"ロータノ海行き"
6,"ガラディオン湾沖合","IKDTimeDefine#3","メルトール海峡南","IKDTimeDefine#1","ロータノ海沖合","IKDTimeDefine#2","ui/icon/063000/063171.tex",,0,734,0,"ロータノ海行き"
7,"シェルダレー諸島沖合","IKDTimeDefine#1","メルトール海峡北","IKDTimeDefine#2","緋汐海沖合","IKDTimeDefine#3","ui/icon/063000/063173.tex",,0,770,0,"緋汐海行き"
8,"シェルダレー諸島沖合","IKDTimeDefine#2","メルトール海峡北","IKDTimeDefine#3","緋汐海沖合","IKDTimeDefine#1","ui/icon/063000/063173.tex",,0,771,0,"緋汐海行き"
9,"シェルダレー諸島沖合","IKDTimeDefine#3","メルトール海峡北","IKDTimeDefine#1","緋汐海沖合","IKDTimeDefine#2","ui/icon/063000/063173.tex",,0,772,0,"緋汐海行き"
10,"シェルダレー諸島沖合","IKDTimeDefine#1","ロータノ海沖合","IKDTimeDefine#2","ロズリト湾沖合","IKDTimeDefine#3","ui/icon/063000/063174.tex",,0,773,0,"ロズリト湾行き"
11,"シェルダレー諸島沖合","IKDTimeDefine#2","ロータノ海沖合","IKDTimeDefine#3","ロズリト湾沖合","IKDTimeDefine#1","ui/icon/063000/063174.tex",,0,774,0,"ロズリト湾行き"
12,"シェルダレー諸島沖合","IKDTimeDefine#3","ロータノ海沖合","IKDTimeDefine#1","ロズリト湾沖合","IKDTimeDefine#2","ui/icon/063000/063174.tex",,0,775,0,"ロズリト湾行き"
13,"セイレーン海沖合","IKDTimeDefine#1","クガネ沖合","IKDTimeDefine#2","無二江下流","IKDTimeDefine#3","ui/icon/063000/063175.tex",,11,952,68089,"無二江行き"
14,"セイレーン海沖合","IKDTimeDefine#2","クガネ沖合","IKDTimeDefine#3","無二江下流","IKDTimeDefine#1","ui/icon/063000/063175.tex",,11,953,68089,"無二江行き"
15,"セイレーン海沖合","IKDTimeDefine#3","クガネ沖合","IKDTimeDefine#1","無二江下流","IKDTimeDefine#2","ui/icon/063000/063175.tex",,11,954,68089,"無二江行き"
16,"セイレーン海沖合","IKDTimeDefine#1","クガネ沖合","IKDTimeDefine#2","紅玉海沖合","IKDTimeDefine#3","ui/icon/063000/063177.tex",,11,955,68089,"紅玉海行き"
17,"セイレーン海沖合","IKDTimeDefine#2","クガネ沖合","IKDTimeDefine#3","紅玉海沖合","IKDTimeDefine#1","ui/icon/063000/063177.tex",,11,956,68089,"紅玉海行き"
18,"セイレーン海沖合","IKDTimeDefine#3","クガネ沖合","IKDTimeDefine#1","紅玉海沖合","IKDTimeDefine#2","ui/icon/063000/063177.tex",,11,957,68089,"紅玉海行き"
