key,0,1,2,3,4,5,6,7,8
#,Spot[0],Time[0],Spot[1],Time[1],Spot[2],Time[2],Image,,
int32,IKDSpot,IKDTimeDefine,IKDSpot,IKDTimeDefine,IKDSpot,IKDTimeDefine,Image,uint32,str
0,"未知钓场","IKDTimeDefine#0","未知钓场","IKDTimeDefine#0","未知钓场","IKDTimeDefine#0",,0,""
1,"梅尔托尔海峡南","IKDTimeDefine#1","加拉迪翁湾外海","IKDTimeDefine#2","梅尔托尔海峡北","IKDTimeDefine#3","ui/icon/063000/063172.tex",721,"梅尔托尔海峡北航线"
2,"梅尔托尔海峡南","IKDTimeDefine#2","加拉迪翁湾外海","IKDTimeDefine#3","梅尔托尔海峡北","IKDTimeDefine#1","ui/icon/063000/063172.tex",730,"梅尔托尔海峡北航线"
3,"梅尔托尔海峡南","IKDTimeDefine#3","加拉迪翁湾外海","IKDTimeDefine#1","梅尔托尔海峡北","IKDTimeDefine#2","ui/icon/063000/063172.tex",731,"梅尔托尔海峡北航线"
4,"加拉迪翁湾外海","IKDTimeDefine#1","梅尔托尔海峡南","IKDTimeDefine#2","罗塔诺海海面","IKDTimeDefine#3","ui/icon/063000/063171.tex",732,"罗塔诺海航线"
5,"加拉迪翁湾外海","IKDTimeDefine#2","梅尔托尔海峡南","IKDTimeDefine#3","罗塔诺海海面","IKDTimeDefine#1","ui/icon/063000/063171.tex",733,"罗塔诺海航线"
6,"加拉迪翁湾外海","IKDTimeDefine#3","梅尔托尔海峡南","IKDTimeDefine#1","罗塔诺海海面","IKDTimeDefine#2","ui/icon/063000/063171.tex",734,"罗塔诺海航线"
7,"谢尔达莱群岛近海","IKDTimeDefine#1","梅尔托尔海峡北","IKDTimeDefine#2","绯汐海近海","IKDTimeDefine#3","ui/icon/063000/063173.tex",770,"绯汐海航线"
8,"谢尔达莱群岛近海","IKDTimeDefine#2","梅尔托尔海峡北","IKDTimeDefine#3","绯汐海近海","IKDTimeDefine#1","ui/icon/063000/063173.tex",771,"绯汐海航线"
9,"谢尔达莱群岛近海","IKDTimeDefine#3","梅尔托尔海峡北","IKDTimeDefine#1","绯汐海近海","IKDTimeDefine#2","ui/icon/063000/063173.tex",772,"绯汐海航线"
10,"谢尔达莱群岛近海","IKDTimeDefine#1","罗塔诺海海面","IKDTimeDefine#2","罗斯利特湾近海","IKDTimeDefine#3","ui/icon/063000/063174.tex",773,"罗斯利特湾航线"
11,"谢尔达莱群岛近海","IKDTimeDefine#2","罗塔诺海海面","IKDTimeDefine#3","罗斯利特湾近海","IKDTimeDefine#1","ui/icon/063000/063174.tex",774,"罗斯利特湾航线"
12,"谢尔达莱群岛近海","IKDTimeDefine#3","罗塔诺海海面","IKDTimeDefine#1","罗斯利特湾近海","IKDTimeDefine#2","ui/icon/063000/063174.tex",775,"罗斯利特湾航线"
