key,0,1,2,3,4,5,6,7
#,Name,Icon,ClassJob,Level,Quest,Value,ClassJobCategory,
int32,str,Image,ClassJob,byte,Quest,int16,ClassJobCategory,byte
0,"",,"adventurer",0,,0,"",0
1,"Enhanced Vitality",,"adventurer",0,,0,"",0
2,"Enhanced Vitality II",,"adventurer",0,,0,"",0
3,"Enhanced Vitality III",,"adventurer",0,,0,"",0
4,"Enhanced Vitality",,"adventurer",0,,0,"",0
5,"Enhanced Vitality II",,"adventurer",0,,0,"",0
6,"Enhanced Vitality III",,"adventurer",0,,0,"",0
7,"Enhanced Strength",,"adventurer",0,,0,"",0
8,"Enhanced Strength II",,"adventurer",0,,0,"",0
9,"Enhanced Strength III",,"adventurer",0,,0,"",0
10,"Enhanced Greased Lightning","ui/icon/005000/005230.tex","pugilist",20,,0,"PGL MNK",0
11,"Enhanced Greased Lightning II","ui/icon/005000/005231.tex","pugilist",40,,0,"PGL MNK",0
12,"Enhanced Strength",,"adventurer",0,,0,"",0
13,"Enhanced Strength II",,"adventurer",0,,0,"",0
14,"Enhanced Strength III",,"adventurer",0,,0,"",0
15,"Enhanced Dexterity",,"adventurer",0,,0,"",0
16,"Enhanced Dexterity II",,"adventurer",0,,0,"",0
17,"Heavier Shot","ui/icon/005000/005306.tex","archer",2,,0,"ARC BRD",0
18,"Increased Action Damage","ui/icon/005000/005302.tex","archer",20,,10,"ARC BRD",0
19,"Enhanced Dexterity III",,"adventurer",0,,0,"",0
20,"Increased Action Damage II","ui/icon/005000/005303.tex","archer",40,,20,"ARC BRD",0
21,"Enhanced Mind",,"adventurer",0,,0,"",0
22,"Enhanced Mind II",,"adventurer",0,,0,"",0
23,"Maim and Mend","ui/icon/005000/005185.tex","conjurer",20,,10,"CNJ WHM",0
24,"Enhanced Mind III",,"adventurer",0,,0,"",0
25,"Freecure","ui/icon/005000/005330.tex","conjurer",32,,0,"CNJ WHM",0
26,"Maim and Mend II","ui/icon/005000/005186.tex","conjurer",40,,30,"CNJ WHM",0
27,"Enhanced Intelligence",,"adventurer",0,,0,"",0
28,"Enhanced Intelligence II",,"adventurer",0,,0,"",0
