key,0,1,2,3,4,5,6,7
#,Name,Icon,ClassJob,Level,Quest,Value,ClassJobCategory,
int32,str,Image,ClassJob,byte,Quest,int16,ClassJobCategory,byte
0,"",,"すっぴん士",0,,0,"",0
1,"ＶＩＴアップ",,"すっぴん士",0,,0,"",0
2,"ＶＩＴアップII",,"すっぴん士",0,,0,"",0
3,"ＶＩＴアップIII",,"すっぴん士",0,,0,"",0
4,"ＶＩＴアップ",,"すっぴん士",0,,0,"",0
5,"ＶＩＴアップII",,"すっぴん士",0,,0,"",0
6,"ＶＩＴアップIII",,"すっぴん士",0,,0,"",0
7,"ＳＴＲアップ",,"すっぴん士",0,,0,"",0
8,"ＳＴＲアップII",,"すっぴん士",0,,0,"",0
9,"ＳＴＲアップIII",,"すっぴん士",0,,0,"",0
10,"疾風迅雷効果アップ",,"すっぴん士",0,,0,"",0
11,"疾風迅雷効果アップII",,"すっぴん士",0,,0,"",0
12,"ＳＴＲアップ",,"すっぴん士",0,,0,"",0
13,"ＳＴＲアップII",,"すっぴん士",0,,0,"",0
14,"ＳＴＲアップIII",,"すっぴん士",0,,0,"",0
15,"ＤＥＸアップ",,"すっぴん士",0,,0,"",0
16,"ＤＥＸアップII",,"すっぴん士",0,,0,"",0
17,"ヘヴィショット効果アップ","ui/icon/005000/005306.tex","弓術士",2,,0,"弓術士 吟遊詩人",0
18,"アクションダメージアップ","ui/icon/005000/005302.tex","弓術士",20,,10,"弓術士 吟遊詩人",0
19,"ＤＥＸアップIII",,"すっぴん士",0,,0,"",0
20,"アクションダメージアップII","ui/icon/005000/005303.tex","弓術士",40,,20,"弓術士 吟遊詩人",0
21,"ＭＮＤアップ",,"すっぴん士",0,,0,"",0
22,"ＭＮＤアップII",,"すっぴん士",0,,0,"",0
23,"アクションダメージ・回復量アップ","ui/icon/005000/005185.tex","幻術士",20,,10,"幻術士 白魔道士",0
24,"ＭＮＤアップIII",,"すっぴん士",0,,0,"",0
25,"ケアル効果アップ","ui/icon/005000/005330.tex","幻術士",32,,0,"幻術士 白魔道士",0
26,"アクションダメージ・回復量アップII","ui/icon/005000/005186.tex","幻術士",40,,30,"幻術士 白魔道士",0
