key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
#,Item[0],Count[0],HQ[0],Item[1],Count[1],HQ[1],Item[2],Count[2],HQ[2],Item[3],Count[3],HQ[3],Item[4],Count[4],HQ[4],Item[5],Count[5],HQ[5],Item[6],Count[6],HQ[6],Item[7],Count[7],HQ[7],Item[8],Count[8],HQ[8]
int32,Item,byte,bool,Item,byte,bool,Item,byte,bool,Item,byte,bool,Item,byte,bool,Item,byte,bool,Item,byte,bool,Item,byte,bool,Item,byte,bool
0,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1,"ウィンドシャード",3,False,"アイスシャード",3,False,"メープル原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
2,"ウィンドシャード",7,False,"アイスシャード",7,False,"メープル原木",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
3,"ウィンドシャード",24,False,"アイスシャード",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
4,"ウィンドシャード",3,False,"アイスシャード",3,False,"メープル原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
5,"ウィンドシャード",8,False,"アイスシャード",8,False,"メープル原木",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
6,"ウィンドシャード",28,False,"アイスシャード",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
7,"ウィンドシャード",4,False,"アイスシャード",4,False,"アッシュ原木",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
8,"ウィンドシャード",10,False,"アイスシャード",10,False,"アッシュ原木",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
9,"ウィンドシャード",32,False,"アイスシャード",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
10,"ウィンドシャード",4,False,"アイスシャード",4,False,"エルム原木",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
11,"ウィンドシャード",11,False,"アイスシャード",11,False,"エルム原木",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
12,"ウィンドシャード",36,False,"アイスシャード",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
13,"ウィンドシャード",5,False,"アイスシャード",5,False,"ユー原木",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
14,"ウィンドシャード",12,False,"アイスシャード",12,False,"ユー原木",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
15,"ウィンドシャード",40,False,"アイスシャード",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
16,"ウィンドシャード",5,False,"アイスシャード",5,False,"ウォルナット原木",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
17,"ウィンドシャード",13,False,"アイスシャード",13,False,"ウォルナット原木",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
