key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
#,Item[0],Count[0],HQ[0],Item[1],Count[1],HQ[1],Item[2],Count[2],HQ[2],Item[3],Count[3],HQ[3],Item[4],Count[4],HQ[4],Item[5],Count[5],HQ[5],Item[6],Count[6],HQ[6],Item[7],Count[7],HQ[7],Item[8],Count[8],HQ[8]
int32,Item,byte,bool,Item,byte,bool,Item,byte,bool,Item,byte,bool,Item,byte,bool,Item,byte,bool,Item,byte,bool,Item,byte,bool,Item,byte,bool
0,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
1,"风之碎晶",3,False,"冰之碎晶",3,False,"枫木原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
2,"风之碎晶",7,False,"冰之碎晶",7,False,"枫木原木",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
3,"风之碎晶",24,False,"冰之碎晶",24,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
4,"风之碎晶",3,False,"冰之碎晶",3,False,"枫木原木",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
5,"风之碎晶",8,False,"冰之碎晶",8,False,"枫木原木",6,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
6,"风之碎晶",28,False,"冰之碎晶",28,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
7,"风之碎晶",4,False,"冰之碎晶",4,False,"梣木原木",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
8,"风之碎晶",10,False,"冰之碎晶",10,False,"梣木原木",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
9,"风之碎晶",32,False,"冰之碎晶",32,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
10,"风之碎晶",4,False,"冰之碎晶",4,False,"榆木原木",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
11,"风之碎晶",11,False,"冰之碎晶",11,False,"榆木原木",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
12,"风之碎晶",36,False,"冰之碎晶",36,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
13,"风之碎晶",5,False,"冰之碎晶",5,False,"紫杉原木",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
14,"风之碎晶",12,False,"冰之碎晶",12,False,"紫杉原木",10,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
15,"风之碎晶",40,False,"冰之碎晶",40,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
16,"风之碎晶",5,False,"冰之碎晶",5,False,"胡桃原木",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
17,"风之碎晶",13,False,"冰之碎晶",13,False,"胡桃原木",11,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
18,"风之碎晶",44,False,"冰之碎晶",44,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
