key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,UnlockType1,UnlockCriteria1,,,,,,UnlockType2,UnlockCriteria2,UnlockCriteria3,UnlockCriteria4,HasPrerequisite,Prerequisite,,
int32,byte,Row,uint32,uint32,uint32,uint32,uint32,byte,Row,Row,Row,byte,Quest,byte,bit&01
0,0,,0,0,0,0,0,0,,,,0,,0,False
1,10,,0,0,0,0,0,1,,,,0,,0,False
2,5,"表情：咧嘴",0,0,0,0,0,16,,,,1,"前往游乐场",51,False
3,5,"表情：沉思",0,0,0,0,0,5,"演技教材·沉思",,,1,"英雄之卵",41,False
4,5,"表情：思索",0,0,0,0,0,2,"拂晓的少年",,,1,"月下芳华",43,False
5,5,"表情：忍耐",0,0,0,0,0,2,"响彻于拂晓之声",,,1,"楔石洞",43,False
6,5,"行东方礼",0,0,0,0,0,2,"失去斗志的协助者",,,1,"奥萨德次大陆",0,False
7,5,"打招呼",0,0,0,0,0,2,"千里急报",,,1,"英雄归来",43,False
8,5,"帝国式军礼",0,0,0,0,0,2,"另一类军礼",,,1,"变装潜入作战",0,False
9,5,"啦哩吼",0,0,0,0,0,2," 啦哩吼！！",,,1," 打招呼的特训！",54,False
10,5,"准备战斗",0,0,0,0,0,2,"命运的齿轮",,,1,"向着光明的未来",42,False
11,5,"欢呼胜利",0,0,0,0,0,2,"四国联合军演",,,1,"心灵的选择",42,False
12,5,"太棒了！",0,0,0,0,0,2,"友人的微笑",,,1,"历历在目",0,False
13,5,"心意",0,0,0,0,0,2,"三种至宝",,,1,"贤者之鳍",0,False
14,5,"投掷",0,0,0,0,0,2,"冬日的活动",,,1,"投雪球的门道",0,False
15,5,"托眼镜",0,0,0,0,0,2,"匿名信疑云",,,1,"传承的使命",52,False
16,5,"嘘",0,0,0,0,0,2,"死斗至黎明",,,1,"萨雷安来使",44,False
17,5,"踢踏舞",0,0,0,0,0,2,"快乐的律动之舞",,,1,"快乐的律动之舞",0,False
18,5,"丰饶之舞",0,0,0,0,0,2,"为谁而舞",,,1,"为谁而舞",0,False
19,5,"宫廷之舞",0,0,0,0,0,2,"舞女的梦想舞台",,,1,"舞女的梦想舞台",0,False
20,5,"绅士之舞",0,0,0,0,0,2,"白发鬼",,,1,"最初的预告函",0,False
21,5,"绅士风度",0,0,0,0,0,2,"随风而逝的结局",,,1,"在血液中蔓延的诅咒",0,False
22,5,"太阳之舞",0,0,0,0,0,2," 敬畏之人",,,1," 通往友好的宴会",0,False
23,5,"日月之舞",0,0,0,0,0,2,"伊修加德的盟友们",,,1,"日月之舞",0,False
24,5,"莫古莫古舞",0,0,0,0,0,2," 击碎岩石的修复团！",,,1," 打造石像的修复团！",0,False
25,5,"哼歌",0,0,0,0,0,2,"朱色慕恋",,,1,"穿越时空的龟",0,False
26,5,"绅士舞步",0,0,0,0,0,2,"最强的男人不会停歇",,,1,"不为人知的证物",0,False
