key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,UnlockType1,UnlockCriteria1[0],UnlockCriteria1[1],UnlockCriteria1[2],UnlockCriteria1[3],UnlockCriteria1[4],UnlockCriteria1[5],UnlockType2,UnlockCriteria2,UnlockCriteria3,UnlockCriteria4,PrerequisiteType,Prerequisite,UnlockHint,
int32,byte,Row,Row,Row,Row,Row,Row,byte,Row,Row,Row,byte,Row,BannerObtainHintType,bit&01
0,0,,,,,,,0,,,,0,,"",False
1,10,,,,,,,1,,,,0,,"",False
2,5,"表情：破顔",,,,,,16,,,,1,"いざ、魅惑の遊技場へ","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
3,5,"表情：熟考",,,,,,5,"演技教本:熟考",,,1,"英雄の卵","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
4,5,"表情：空想",,,,,,2,"「暁」の少年",,,1,"月下の華","「紅蓮のリベレーター」のメインクエスト進行で利用条件開放",False
5,5,"表情：忍耐",,,,,,2,"響き渡る声",,,1,"楔石の虚","「紅蓮のリベレーター」のメインクエスト進行で利用条件開放",False
6,0,,,,,,,0,,,,0,,"",False
7,5,"挨拶する",,,,,,2,"風雲急を告げる報せ",,,1,"英雄の帰還","「紅蓮のリベレーター」のメインクエスト進行で利用条件開放",False
8,0,,,,,,,0,,,,0,,"",False
9,5,"ラリホー",,,,,,2," ラリホー！！！！",,,1," 挨拶の猛特訓！","「漆黒のヴィランズ」のサブクエスト進行で利用条件開放",False
10,5,"戦いに備える",,,,,,2,"運命の歯車",,,1,"光さす明日へ","「蒼天のイシュガルド」のメインクエスト進行で利用条件開放",False
11,5,"勝利を喜ぶ",,,,,,2,"四国合同演習",,,1,"その者の選択","「蒼天のイシュガルド」のメインクエスト進行で利用条件開放",False
12,0,,,,,,,0,,,,0,,"",False
13,0,,,,,,,0,,,,0,,"",False
14,0,,,,,,,0,,,,0,,"",False
15,5,"眼鏡を正す",,,,,,2,"怪文書の影に",,,1,"継がれゆく使命","「蒼天のイシュガルド」のサブクエスト進行で利用条件開放",False
16,5,"静寂を促す",,,,,,2,"黎明の死闘",,,1,"知の集積者","「漆黒のヴィランズ」のメインクエスト進行で利用条件開放",False
17,5,"ステップダンス",,,,,,2,"こっそりバッチリ愉快な踊り",,,1,"こっそりバッチリ愉快な踊り","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
18,0,,,,,,,0,,,,0,,"",False
19,5,"宮廷の舞",,,,,,2,"踊り子は次の舞台へ",,,1,"踊り子は次の舞台へ","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
20,5,"紳士の舞",,,,,,2,"白髪の鬼",,,1,"はじまりの予告","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
21,0,,,,,,,0,,,,0,,"",False
22,5,"太陽の舞",,,,,,2," 畏敬されし者",,,1," 友好への宴","「蒼天のイシュガルド」の友好部族クエスト進行で利用条件開放",False
23,5,"太陽と月の舞",,,,,,2,"導かれし盟友たち",,,1,"勇猛なる太陽と月の舞","「蒼天のイシュガルド」の友好部族クエスト進行で利用条件開放",False
24,0,,,,,,,0,,,,0,,"",False
25,5,"鼻歌",,,,,,2,"朱色慕情",,,1,"時をかける亀","「紅蓮のリベレーター」のサブクエスト進行で利用条件開放",False
26,0,,,,,,,0,,,,0,,"",False
27,5,"格闘訓練",,,,,,2,"冒険の誘い",,,1,"紅蓮のリベレーター","「紅蓮のリベレーター」のメインクエスト進行で利用条件開放",False
28,0,,,,,,,0,,,,0,,"",False
29,0,,,,,,,0,,,,0,,"",False
30,0,,,,,,,0,,,,0,,"",False
31,5,"ビーステップ",,,,,,16,,,,1,"いざ、魅惑の遊技場へ","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
32,5,"頭痛",,,,,,19,,,,1,"真なるジークフリード","「青魔道士」のジョブクエスト進行で利用条件開放",False
33,0,,,,,,,0,,,,0,,"",False
34,0,,,,,,,0,,,,0,,"",False
35,0,,,,,,,0,,,,0,,"",False
36,5,"パンを食べる",,,,,,18,,,,1,"蒼天を仰ぐ街","「蒼天のイシュガルド」のサブクエスト進行で利用条件開放",False
37,5,"おにぎりを食べる",,,,,,18,,,,1,"蒼天を仰ぐ街","「蒼天のイシュガルド」のサブクエスト進行で利用条件開放",False
38,5,"本を読む",,,,,,18,,,,1,"蒼天を仰ぐ街","「蒼天のイシュガルド」のサブクエスト進行で利用条件開放",False
39,0,,,,,,,0,,,,0,,"",False
40,5,"斜め立ち",,,,,,18,,,,1,"蒼天を仰ぐ街","「蒼天のイシュガルド」のサブクエスト進行で利用条件開放",False
41,0,,,,,,,0,,,,0,,"",False
42,5,"仰天",,,,,,16,,,,1,"いざ、魅惑の遊技場へ","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
43,5,"暑がる",,,,,,20,,,,1,"深淵なるはアメノミハシラ","「紅蓮のリベレーター」のサブクエスト進行で利用条件開放",False
44,0,,,,,,,0,,,,0,,"",False
45,5,"呪う",,,,,,23,,,,1,"荒鷲の巣作戦","「漆黒のヴィランズ」のサブクエスト進行で利用条件開放",False
46,0,,,,,,,0,,,,0,,"",False
47,0,,,,,,,0,,,,0,,"",False
48,5,"勝ちどき",,,,,,6,"演技教本:勝ちどき",,,0,,"",False
49,5,"閃く",,,,,,6,"演技教本:閃く",,,0,,"",False
50,0,,,,,,,0,,,,0,,"",False
51,0,,,,,,,0,,,,0,,"",False
52,0,,,,,,,0,,,,0,,"",False
53,0,,,,,,,0,,,,0,,"",False
54,0,,,,,,,0,,,,0,,"",False
55,0,,,,,,,0,,,,0,,"",False
56,0,,,,,,,0,,,,0,,"",False
57,0,,,,,,,0,,,,0,,"",False
58,0,,,,,,,0,,,,0,,"",False
59,0,,,,,,,0,,,,0,,"",False
60,0,,,,,,,0,,,,0,,"",False
61,0,,,,,,,0,,,,0,,"",False
62,0,,,,,,,0,,,,0,,"",False
63,0,,,,,,,0,,,,0,,"",False
64,5,"疑問を抱く",,,,,,6,"演技教本:疑問を抱く",,,0,,"",False
65,0,,,,,,,0,,,,0,,"",False
66,0,,,,,,,0,,,,0,,"",False
67,5,"戦士の演武：壱",,,,,,6,"演技教本:戦士の演武壱",,,0,,"",False
68,5,"戦士の演武：壱ノ裏",,,,,,6,"演技教本:戦士の演武壱",,,0,,"",False
69,5,"戦士の演武：弐",,,,,,6,"演技教本:戦士の演武弐",,,0,,"",False
70,5,"戦士の演武：弐ノ裏",,,,,,6,"演技教本:戦士の演武弐",,,0,,"",False
71,5,"戦士の演武：参",,,,,,6,"演技教本:戦士の演武参",,,0,,"",False
72,5,"戦士の演武：参ノ裏",,,,,,6,"演技教本:戦士の演武参",,,0,,"",False
73,0,,,,,,,0,,,,0,,"",False
74,0,,,,,,,0,,,,0,,"",False
75,0,,,,,,,0,,,,0,,"",False
76,0,,,,,,,0,,,,0,,"",False
77,0,,,,,,,0,,,,0,,"",False
78,0,,,,,,,0,,,,0,,"",False
79,0,,,,,,,0,,,,0,,"",False
80,0,,,,,,,0,,,,0,,"",False
81,0,,,,,,,0,,,,0,,"",False
82,0,,,,,,,0,,,,0,,"",False
83,0,,,,,,,0,,,,0,,"",False
84,0,,,,,,,0,,,,0,,"",False
85,0,,,,,,,0,,,,0,,"",False
86,0,,,,,,,0,,,,0,,"",False
87,0,,,,,,,0,,,,0,,"",False
88,0,,,,,,,0,,,,0,,"",False
89,0,,,,,,,0,,,,0,,"",False
90,0,,,,,,,0,,,,0,,"",False
91,0,,,,,,,0,,,,0,,"",False
92,0,,,,,,,0,,,,0,,"",False
93,0,,,,,,,0,,,,0,,"",False
94,0,,,,,,,0,,,,0,,"",False
95,0,,,,,,,0,,,,0,,"",False
96,5,"寒がる",,,,,,7,"演技教本:寒がる",,,0,,"",False
97,0,,,,,,,0,,,,0,,"",False
98,0,,,,,,,0,,,,0,,"",False
99,0,,,,,,,0,,,,0,,"",False
100,0,,,,,,,0,,,,0,,"",False
101,0,,,,,,,0,,,,0,,"",False
102,0,,,,,,,0,,,,0,,"",False
103,5,"リンゴを食べる",,,,,,7,"演技教本:リンゴを食べる",,,1,"蒼天を仰ぐ街","「蒼天のイシュガルド」のサブクエスト進行で利用条件開放",False
104,0,,,,,,,0,,,,0,,"",False
105,0,,,,,,,0,,,,0,,"",False
106,0,,,,,,,0,,,,0,,"",False
107,5,"ヨルダンス",,,,,,17,,,,1," 競えよナマズ","「紅蓮のリベレーター」の友好部族クエスト進行で利用条件開放",False
108,0,,,,,,,0,,,,0,,"",False
109,0,,,,,,,0,,,,0,,"",False
110,0,,,,,,,0,,,,0,,"",False
111,0,,,,,,,0,,,,0,,"",False
112,0,,,,,,,0,,,,0,,"",False
113,0,,,,,,,0,,,,0,,"",False
114,0,,,,,,,0,,,,0,,"",False
115,0,,,,,,,0,,,,0,,"",False
116,0,,,,,,,0,,,,0,,"",False
117,5,"気をつけ",,,,,,5,"演技教本:気をつけ",,,1,"英雄の卵","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
118,5,"休め",,,,,,5,"演技教本:休め",,,1,"英雄の卵","「新生エオルゼア」のメインクエスト進行で利用条件開放",False
119,5,"説明",,,,,,21,"ENpcBase#1005244","Level#4270098","演技教本:説明",0,,"",False
120,5,"意気込む",,,,,,14,,,,0,,"",True
121,5,"武器を構える",,,,,,16,,,,1,"いざ、魅惑の遊技場へ","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
122,5,"武器を収める",,,,,,16,,,,1,"いざ、魅惑の遊技場へ","「新生エオルゼア」のサブクエスト進行で利用条件開放",False
123,5,"注意する",,,,,,21,"ENpcBase#1005244","Level#4270098","演技教本:注意する",0,,"",False
124,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:ナイト",0,,"",False
125,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:戦士",0,,"",False
126,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:暗黒騎士",0,,"",False
127,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:ガンブレイカー",0,,"",False
128,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:白魔道士",0,,"",False
129,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:学者",0,,"",False
130,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:占星術師",0,,"",False
131,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:賢者",0,,"",False
132,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:モンク",0,,"",False
133,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:竜騎士",0,,"",False
134,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:忍者",0,,"",False
135,9,,,,,,,21,"ENpcBase#1038441","Level#9159882","ポートレート教材:侍",0,,"",False
