key,0,1,2,3,4
#,Rating{Min},Rating{Max},Name,Fee,Icon
int32,uint16,uint16,GoldSaucerTextData,uint16,Image
0,0,0,"",10,
1,0,0,"竞赛教学",0,
2,1,20,"初始级",10,
3,21,40,"40羽力级",10,
4,41,60,"60羽力级",10,
5,61,80,"80羽力级",10,
6,81,100,"100羽力级",10,
7,101,120,"120羽力级",10,
8,121,140,"140羽力级",10,
9,141,160,"160羽力级",10,
10,161,180,"180羽力级",10,
11,181,200,"200羽力级",10,
12,201,220,"220羽力级",10,
13,221,240,"240羽力级",10,
14,241,300,"300羽力级",10,
15,0,0,"无限制级",10,
16,0,0,"竞速挑战",10,
17,21,60,"",10,
18,41,80,"",10,
19,61,100,"",10,
20,81,120,"",10,
21,101,140,"",10,
22,121,160,"",10,
23,141,180,"",10,
24,161,200,"",10,
25,181,220,"",10,
26,201,240,"",10,
27,211,250,"",10,
28,221,260,"",10,
29,231,270,"",10,
30,241,280,"",10,
31,251,290,"",10,
