key,0,1,2,3,4
#,Rating{Min},Rating{Max},Name,Fee,Icon
int32,uint16,uint16,GoldSaucerTextData,uint16,Image
0,0,0,"",10,
1,0,0,"チュートリアル",0,
2,1,20,"未勝利クラス",10,
3,21,40,"総合力40クラス",10,
4,41,60,"総合力60クラス",10,
5,61,80,"総合力80クラス",10,
6,81,100,"総合力100クラス",10,
7,101,120,"総合力120クラス",10,
8,121,140,"総合力140クラス",10,
9,141,160,"総合力160クラス",10,
10,161,180,"総合力180クラス",10,
11,181,200,"総合力200クラス",10,
12,201,220,"総合力220クラス",10,
13,221,240,"総合力240クラス",10,
14,241,300,"総合力300クラス",10,
15,0,0,"無制限クラス",10,
16,0,0,"チャレンジレース",10,
17,21,60,"",10,
18,41,80,"",10,
19,61,100,"",10,
20,81,120,"",10,
21,101,140,"",10,
22,121,160,"",10,
23,141,180,"",10,
24,161,200,"",10,
25,181,220,"",10,
26,201,240,"",10,
27,211,250,"",10,
28,221,260,"",10,
29,231,270,"",10,
30,241,280,"",10,
31,251,290,"",10,
