key,0,1
#,ChocoboRaceRank,ChocoboRaceTerritory
int32,ChocoboRaceRank,ChocoboRaceTerritory
0,"",""
1,"竞赛教学","教学赛道"
2,"初始级","荒野大道"
3,"初始级","太阳海岸"
4,"初始级","恬静小路"
5,"40羽力级","荒野大道"
6,"40羽力级","太阳海岸"
7,"40羽力级","恬静小路"
8,"60羽力级","荒野大道"
9,"60羽力级","太阳海岸"
10,"60羽力级","恬静小路"
11,"80羽力级","荒野大道"
12,"80羽力级","太阳海岸"
13,"80羽力级","恬静小路"
14,"100羽力级","荒野大道"
15,"100羽力级","太阳海岸"
16,"100羽力级","恬静小路"
17,"120羽力级","荒野大道"
18,"120羽力级","太阳海岸"
19,"120羽力级","恬静小路"
20,"140羽力级","荒野大道"
21,"140羽力级","太阳海岸"
22,"140羽力级","恬静小路"
23,"160羽力级","荒野大道"
24,"160羽力级","太阳海岸"
25,"160羽力级","恬静小路"
26,"180羽力级","荒野大道"
27,"180羽力级","太阳海岸"
28,"180羽力级","恬静小路"
29,"200羽力级","荒野大道"
30,"200羽力级","太阳海岸"
31,"200羽力级","恬静小路"
32,"220羽力级","荒野大道"
33,"220羽力级","太阳海岸"
34,"220羽力级","恬静小路"
35,"240羽力级","荒野大道"
36,"240羽力级","太阳海岸"
37,"240羽力级","恬静小路"
38,"300羽力级","荒野大道"
39,"300羽力级","太阳海岸"
40,"300羽力级","恬静小路"
41,"无限制级","荒野大道"
42,"无限制级","太阳海岸"
43,"无限制级","恬静小路"
44,"竞速挑战","恬静小路"
45,"竞速挑战","太阳海岸"
46,"竞速挑战","荒野大道"
47,"竞速挑战","恬静小路"
48,"竞速挑战","太阳海岸"
49,"竞速挑战","荒野大道"
50,"竞速挑战","太阳海岸"
51,"竞速挑战","恬静小路"
52,"竞速挑战","荒野大道"
53,"竞速挑战","太阳海岸"
54,"竞速挑战","荒野大道"
55,"竞速挑战","恬静小路"
56,"竞速挑战","荒野大道"
57,"竞速挑战","太阳海岸"
58,"竞速挑战","恬静小路"
59,"",""
60,"",""
