key,0,1
#,ChocoboRaceRank,ChocoboRaceTerritory
int32,ChocoboRaceRank,ChocoboRaceTerritory
0,"",""
1,"Training Course","Training Course"
2,"Maiden","Sagolii Road"
3,"Maiden","Costa del Sol"
4,"Maiden","Tranquil Paths"
5,"R-40","Sagolii Road"
6,"R-40","Costa del Sol"
7,"R-40","Tranquil Paths"
8,"R-60","Sagolii Road"
9,"R-60","Costa del Sol"
10,"R-60","Tranquil Paths"
11,"R-80","Sagolii Road"
12,"R-80","Costa del Sol"
13,"R-80","Tranquil Paths"
14,"R-100","Sagolii Road"
15,"R-100","Costa del Sol"
16,"R-100","Tranquil Paths"
17,"R-120","Sagolii Road"
18,"R-120","Costa del Sol"
19,"R-120","Tranquil Paths"
20,"R-140","Sagolii Road"
21,"R-140","Costa del Sol"
22,"R-140","Tranquil Paths"
23,"R-160","Sagolii Road"
24,"R-160","Costa del Sol"
25,"R-160","Tranquil Paths"
26,"R-180","Sagolii Road"
27,"R-180","Costa del Sol"
28,"R-180","Tranquil Paths"
29,"R-200","Sagolii Road"
30,"R-200","Costa del Sol"
31,"R-200","Tranquil Paths"
32,"R-220","Sagolii Road"
33,"R-220","Costa del Sol"
34,"R-220","Tranquil Paths"
35,"R-240","Sagolii Road"
36,"R-240","Costa del Sol"
37,"R-240","Tranquil Paths"
38,"R-300","Sagolii Road"
39,"R-300","Costa del Sol"
40,"R-300","Tranquil Paths"
41,"Open","Sagolii Road"
42,"Open","Costa del Sol"
43,"Open","Tranquil Paths"
44,"Chocobo Challenge","Tranquil Paths"
45,"Chocobo Challenge","Costa del Sol"
46,"Chocobo Challenge","Sagolii Road"
47,"Chocobo Challenge","Tranquil Paths"
48,"Chocobo Challenge","Costa del Sol"
49,"Chocobo Challenge","Sagolii Road"
50,"Chocobo Challenge","Costa del Sol"
51,"Chocobo Challenge","Tranquil Paths"
52,"Chocobo Challenge","Sagolii Road"
53,"Chocobo Challenge","Costa del Sol"
54,"Chocobo Challenge","Sagolii Road"
55,"Chocobo Challenge","Tranquil Paths"
56,"Chocobo Challenge","Sagolii Road"
57,"Chocobo Challenge","Costa del Sol"
58,"Chocobo Challenge","Tranquil Paths"
59,"",""
60,"",""
