key,0,1
#,OrchestrionCategory,Order
int32,OrchestrionCategory,uint16
0,"",0
1,"クエスト関連",20
2,"フィールド1",1
3,"フィールド1",2
4,"フィールド1",3
5,"フィールド1",30
6,"フィールド1",17
7,"フィールド1",19
8,"その他",15
9,"フィールド1",18
10,"フィールド1",33
11,"フィールド1",35
12,"クエスト関連",1
13,"クエスト関連",10
14,"クエスト関連",13
15,"クエスト関連",14
16,"シーズナル",65535
17,"その他",2
18,"その他",5
19,"その他",6
20,"ダンジョン",20
21,"ダンジョン",18
22,"ダンジョン",13
23,"ダンジョン",12
24,"ダンジョン",37
25,"ダンジョン",42
26,"ダンジョン",14
27,"討伐・討滅戦",1
28,"討伐・討滅戦",2
29,"討伐・討滅戦",3
30,"討伐・討滅戦",4
31,"討伐・討滅戦",5
32,"討伐・討滅戦",6
33,"討伐・討滅戦",7
34,"討伐・討滅戦",8
35,"レイド1",1
36,"レイド1",2
37,"レイド1",3
38,"レイド1",4
39,"レイド1",6
40,"レイド1",7
41,"レイド1",8
42,"レイド1",11
43,"レイド1",13
44,"レイド1",14
45,"レイド1",15
46,"クエスト関連",21
47,"その他",3
48,"フィールド1",6
49,"フィールド1",4
50,"フィールド1",5
51,"フィールド1",29
52,"フィールド1",44
53,"フィールド1",45
54,"フィールド1",31
55,"フィールド1",32
56,"フィールド1",34
57,"フィールド1",9
58,"フィールド1",7
59,"フィールド1",8
60,"シーズナル",65535
61,"シーズナル",65535
62,"ダンジョン",19
63,"ダンジョン",50
64,"ダンジョン",36
65,"ダンジョン",39
66,"ダンジョン",45
67,"ダンジョン",17
68,"討伐・討滅戦",9
69,"討伐・討滅戦",10
70,"討伐・討滅戦",11
71,"討伐・討滅戦",12
72,"討伐・討滅戦",13
73,"討伐・討滅戦",14
74,"クエスト関連",22
75,"クエスト関連",17
76,"フィールド1",13
77,"フィールド1",14
78,"フィールド1",15
79,"クエスト関連",19
80,"シーズナル",65535
81,"シーズナル",65535
82,"シーズナル",65535
83,"シーズナル",65535
84,"クエスト関連",15
85,"フィールド1",20
86,"フィールド1",43
87,"フィールド1",36
88,"フィールド1",37
89,"フィールド1",22
90,"フィールド1",24
91,"フィールド1",41
92,"フィールド1",16
93,"フィールド1",23
94,"フィールド1",46
95,"レイド1",9
96,"クエスト関連",18
97,"ダンジョン",26
98,"ダンジョン",27
99,"ダンジョン",28
100,"ダンジョン",29
101,"ダンジョン",31
102,"ダンジョン",21
103,"ダンジョン",46
104,"討伐・討滅戦",15
105,"討伐・討滅戦",16
106,"討伐・討滅戦",17
107,"討伐・討滅戦",18
108,"レイド1",23
109,"レイド1",24
110,"レイド1",25
111,"レイド1",26
112,"レイド1",27
113,"レイド1",28
114,"購入・特典",65535
115,"購入・特典",65535
116,"シーズナル",65535
117,"フィールド1",21
118,"フィールド1",42
119,"フィールド1",25
120,"フィールド1",26
121,"フィールド1",27
122,"フィールド1",47
123,"その他",21
124,"クエスト関連",23
125,"クエスト関連",12
126,"クエスト関連",11
127,"クエスト関連",5
128,"クエスト関連",2
129,"クエスト関連",16
130,"ダンジョン",34
131,"ダンジョン",49
132,"ダンジョン",48
133,"討伐・討滅戦",19
134,"討伐・討滅戦",20
135,"討伐・討滅戦",21
136,"討伐・討滅戦",22
137,"討伐・討滅戦",23
138,"討伐・討滅戦",24
139,"レイド1",12
140,"レイド1",10
141,"レイド1",29
142,"レイド1",17
143,"レイド1",18
144,"レイド1",19
145,"レイド1",20
146,"レイド1",21
147,"レイド1",22
148,"シーズナル",65535
149,"シーズナル",65535
150,"シーズナル",65535
151,"環境音",2
152,"環境音",1
153,"環境音",3
154,"環境音",4
155,"ダンジョン",40
156,"ダンジョン",47
157,"討伐・討滅戦",25
158,"討伐・討滅戦",26
159,"フィールド1",39
160,"フィールド1",40
161,"フィールド1",50
162,"フィールド1",54
163,"フィールド1",56
164,"フィールド1",28
165,"フィールド1",10
166,"フィールド1",11
167,"フィールド1",12
168,"環境音",5
169,"環境音",6
170,"環境音",7
171,"その他",7
172,"クエスト関連",29
173,"クエスト関連",30
174,"フィールド1",49
175,"フィールド1",53
176,"フィールド1",51
177,"フィールド1",52
178,"フィールド1",55
179,"フィールド1",65
180,"ダンジョン",53
181,"ダンジョン",54
182,"ダンジョン",58
183,"ダンジョン",60
184,"討伐・討滅戦",27
185,"討伐・討滅戦",28
186,"レイド1",30
187,"レイド1",31
188,"レイド1",32
189,"レイド1",33
190,"レイド1",34
191,"購入・特典",65535
192,"購入・特典",65535
193,"シーズナル",65535
194,"環境音",8
195,"環境音",9
196,"環境音",10
197,"環境音",11
198,"クエスト関連",33
199,"クエスト関連",34
200,"クエスト関連",3
201,"クエスト関連",28
202,"その他",8
203,"フィールド1",61
204,"フィールド1",62
205,"フィールド1",63
206,"フィールド1",64
207,"フィールド1",66
208,"その他",22
209,"その他",23
210,"ダンジョン",61
211,"ダンジョン",62
212,"ダンジョン",59
213,"ダンジョン",57
214,"ダンジョン",67
215,"討伐・討滅戦",29
216,"討伐・討滅戦",30
217,"ダンジョン",51
218,"レイド1",5
219,"クエスト関連",25
220,"シーズナル",65535
221,"環境音",12
222,"環境音",13
223,"クエスト関連",37
224,"クエスト関連",31
225,"クエスト関連",32
226,"シーズナル",65535
227,"ダンジョン",44
228,"ダンジョン",55
229,"ダンジョン",63
230,"フィールド1",38
231,"フィールド1",67
232,"レイド1",35
233,"レイド1",36
234,"レイド1",37
235,"レイド1",38
236,"レイド1",39
237,"その他",27
238,"討伐・討滅戦",33
239,"討伐・討滅戦",34
240,"討伐・討滅戦",31
241,"討伐・討滅戦",32
242,"購入・特典",65535
243,"購入・特典",65535
244,"購入・特典",65535
245,"シーズナル",65535
246,"フィールド1",68
247,"ダンジョン",41
248,"ダンジョン",22
249,"ダンジョン",15
250,"ダンジョン",65
251,"ダンジョン",64
252,"討伐・討滅戦",35
253,"レイド1",48
254,"レイド1",49
255,"レイド1",50
256,"レイド1",51
257,"レイド1",52
258,"レイド1",53
259,"レイド1",54
260,"レイド1",55
261,"レイド1",56
262,"レイド1",57
263,"レイド1",58
264,"レイド1",59
265,"レイド1",47
266,"クエスト関連",38
267,"クエスト関連",39
268,"討伐・討滅戦",36
269,"ダンジョン",66
270,"その他",18
271,"その他",19
272,"購入・特典",65535
273,"購入・特典",65535
274,"購入・特典",65535
275,"レイド1",60
276,"その他",20
277,"購入・特典",65535
278,"購入・特典",65535
279,"購入・特典",65535
280,"購入・特典",65535
281,"購入・特典",65535
282,"購入・特典",65535
283,"フィールド1",57
284,"フィールド1",58
285,"フィールド1",59
286,"フィールド1",60
287,"フィールド1",69
288,"その他",24
289,"その他",25
290,"その他",26
291,"レイド1",16
292,"レイド1",40
293,"レイド1",41
294,"レイド1",42
295,"レイド1",43
296,"レイド1",44
297,"レイド1",45
298,"レイド1",46
299,"シーズナル",65535
300,"シーズナル",65535
301,"シーズナル",65535
302,"シーズナル",65535
303,"シーズナル",65535
304,"シーズナル",65535
305,"購入・特典",65535
306,"購入・特典",65535
307,"フィールド2",4
308,"フィールド2",5
309,"フィールド2",6
310,"フィールド2",7
311,"フィールド2",8
312,"フィールド2",9
313,"討伐・討滅戦",37
314,"討伐・討滅戦",38
315,"クエスト関連",40
316,"クエスト関連",47
317,"ダンジョン2",1
318,"ダンジョン2",2
319,"ダンジョン2",3
320,"ダンジョン2",4
321,"ダンジョン2",5
322,"ダンジョン2",6
323,"ダンジョン2",8
324,"ダンジョン2",7
325,"ダンジョン",56
326,"ダンジョン",16
327,"レイド2",10
328,"レイド2",12
329,"フィールド2",18
330,"ダンジョン2",14
331,"フィールド2",1
332,"フィールド2",2
333,"レイド2",11
334,"フィールド2",10
335,"フィールド2",11
336,"フィールド2",12
337,"フィールド2",13
338,"フィールド2",14
339,"フィールド2",15
340,"フィールド2",16
341,"フィールド2",17
342,"フィールド2",3
343,"討伐・討滅戦",39
344,"ダンジョン2",9
345,"フィールド2",19
346,"その他",9
347,"その他",10
348,"シーズナル",65535
349,"フィールド1",48
350,"レイド2",1
351,"レイド2",2
352,"レイド2",28
353,"レイド2",3
354,"レイド2",4
355,"レイド2",5
356,"レイド2",6
357,"レイド2",7
358,"購入・特典",65535
359,"購入・特典",65535
360,"その他",28
361,"その他",29
362,"レイド2",9
363,"レイド2",13
364,"レイド2",14
365,"レイド2",15
366,"討伐・討滅戦",40
367,"",0
368,"ダンジョン",5
369,"ダンジョン",8
370,"ダンジョン2",10
371,"フィールド2",20
372,"レイド2",8
373,"クエスト関連",45
374,"フィールド1",71
375,"フィールド1",72
376,"クエスト関連",26
377,"その他",32
378,"クエスト関連",35
379,"フィールド2",21
380,"フィールド2",22
381,"その他",31
382,"フィールド1",70
383,"フィールド2",23
384,"",0
385,"クエスト関連",46
386,"討伐・討滅戦",41
387,"その他",36
388,"その他",37
389,"その他",38
390,"その他",39
391,"その他",40
392,"その他",41
393,"ダンジョン2",11
394,"その他",4
395,"ダンジョン",9
396,"ダンジョン",7
397,"討伐・討滅戦",42
398,"クエスト関連",27
399,"レイド2",16
400,"レイド2",17
401,"レイド2",18
402,"レイド2",19
403,"レイド2",20
404,"レイド2",21
405,"購入・特典",65535
406,"購入・特典",65535
407,"購入・特典",65535
408,"購入・特典",65535
409,"購入・特典",65535
410,"その他",33
411,"討伐・討滅戦",43
412,"その他",30
413,"その他",42
414,"その他",43
415,"その他",44
416,"ダンジョン2",12
417,"レイド2",22
418,"レイド2",23
419,"レイド2",24
420,"レイド2",25
421,"ダンジョン",25
422,"クエスト関連",36
423,"クエスト関連",41
424,"クエスト関連",42
425,"フィールド2",24
426,"ダンジョン",3
427,"討伐・討滅戦",44
428,"その他",34
429,"フィールド1",73
430,"ダンジョン",24
431,"ダンジョン",2
432,"ダンジョン",43
433,"購入・特典",65535
434,"購入・特典",65535
435,"購入・特典",65535
436,"その他",17
437,"討伐・討滅戦",45
438,"その他",45
439,"ダンジョン2",13
440,"クエスト関連",43
441,"フィールド1",74
442,"クエスト関連",4
443,"クエスト関連",24
444,"クエスト関連",44
445,"購入・特典",65535
