key,0,1,2,3,4
#,Name,AchievementKind,ShowComplete,HideCategory,Order
int32,str,AchievementKind,bit&01,bit&02,byte
0,"","",True,False,0
1,"全般","バトル",True,False,1
2,"ダンジョン","バトル",True,False,2
3,"討伐・討滅戦","バトル",True,False,3
4,"レイド","バトル",True,False,4
5,"モブハント","バトル",True,False,5
6,"トレジャーハント","バトル",True,False,6
7,"全般","PvP",True,False,1
8,"ランキング","PvP",True,True,2
9,"コロセウム","PvP",True,False,3
10,"フロントライン","PvP",True,False,4
11,"ライバルウィングズ","PvP",True,False,5
12,"全般","キャラクター",True,False,1
13,"ファイター","キャラクター",True,False,2
14,"ソーサラー","キャラクター",True,False,3
15,"クラフター","キャラクター",True,False,4
16,"ギャザラー","キャラクター",True,False,5
17,"MIP","キャラクター",True,False,6
18,"ゴールドソーサー","キャラクター",True,False,7
19,"全般","アイテム",True,False,1
20,"通貨","アイテム",True,False,2
21,"分解","アイテム",True,False,3
22,"収集品","アイテム",True,False,4
23,"マテリア","アイテム",True,False,5
24,"木工師","製作・採集",True,False,2
25,"鍛冶師","製作・採集",True,False,3
26,"甲冑師","製作・採集",True,False,4
27,"彫金師","製作・採集",True,False,5
28,"革細工師","製作・採集",True,False,6
29,"裁縫師","製作・採集",True,False,7
30,"錬金術師","製作・採集",True,False,8
31,"調理師","製作・採集",True,False,9
32,"採掘師","製作・採集",True,False,10
33,"園芸師","製作・採集",True,False,11
34,"漁師","製作・採集",True,False,12
35,"全般","クエスト",True,False,1
36,"リーヴ","クエスト",True,False,2
37,"友好部族クエスト","クエスト",True,False,3
38,"シーズナルイベント","クエスト",True,True,4
39,"探検手帳","探検",True,False,1
40,"ラノシア","探検",True,False,2
41,"黒衣森","探検",True,False,3
42,"ザナラーン","探検",True,False,4
43,"クルザス","探検",True,False,5
44,"モードゥナ","探検",True,False,6
45,"アバラシア","探検",True,False,7
46,"ドラヴァニア","探検",True,False,8
47,"ギラバニア","探検",True,False,9
48,"オサード","探検",True,False,10
49,"コンテンツ","探検",True,False,100
50,"全般","グランドカンパニー",True,False,1
51,"黒渦団","グランドカンパニー",True,False,2
52,"双蛇党","グランドカンパニー",True,False,3
53,"不滅隊","グランドカンパニー",True,False,4
54,"バトル","レガシー",True,False,1
55,"通貨","レガシー",True,False,2
56,"採集","レガシー",True,False,3
57,"クエスト","レガシー",True,False,4
58,"シーズナルイベント","レガシー",True,False,5
59,"ダンジョン","レガシー",True,False,6
60,"探検","レガシー",True,False,7
61,"グランドカンパニー","レガシー",True,False,8
62,"古の武器","アイテム",True,False,6
63,"ゾディアックウェポン","アイテム",True,False,7
64,"アニマウェポン","アイテム",True,False,8
65,"ディープダンジョン魔器","アイテム",True,False,9
66,"エウレカウェポン","アイテム",True,False,10
67,"ノルヴラント","探検",True,False,11
68,"レジスタンス・ウェポン","アイテム",True,False,11
69,"全クラス共通","製作・採集",True,False,1
70,"スカイスチールツール","アイテム",True,False,51
71,"特殊フィールド探索","バトル",True,False,7
72,"北洋地域","探検",True,False,12
73,"イルサバード大陸","探検",True,False,13
74,"その他","探検",True,False,99
75,"","",False,False,0
